Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000376185	31532911	31535366	chr6	-	Ret	0	52	253
1	MSTRG.54078.2	31532911	31535366	chr6	-	Ret	0	52	253
1	MSTRG.54078.10	31532911	31535366	chr6	-	Ret	0	52	253
2	ENST00000470455	113795204	113795875	chr3	+	Spl	1	92	299
2	ENST00000470455	113798446	113803582	chr3	+	Spl	1	92	299
2	ENST00000470455	113795939	113798242	chr3	+	Spl	1	92	299
3	MSTRG.39267.2	34280650	34281026	chr20	-	Ret	0	80	273
4	MSTRG.34648.53	47806900	47809998	chr2	+	Ret	3	95	298
4	MSTRG.34648.55	47808586	47809998	chr2	+	Ret	3	95	298
5	ENST00000613670	48115732	48115872	chr19	-	Spl	0	51	198
5	ENST00000594759	48115732	48115872	chr19	-	Spl	0	51	198
5	ENST00000613670	48115965	48117637	chr19	-	Spl	0	51	198
5	ENST00000594759	48115965	48117637	chr19	-	Spl	0	51	198
5	ENST00000601091	48115732	48115872	chr19	-	Spl	0	51	198
5	ENST00000601091	48115965	48117637	chr19	-	Spl	0	51	198
6	ENST00000581544	7577165	7577343	chr17	+	Spl	0	80	300
7	MSTRG.22287.7	89888632	89889048	chr15	-	Spl	0	92	300
7	MSTRG.22287.7	89871546	89888520	chr15	-	Spl	0	92	300
7	MSTRG.22287.1	89888632	89889048	chr15	-	Spl	0	92	300
7	ENST00000558806	89871546	89888520	chr15	-	Spl	0	92	300
7	ENST00000558806	89888632	89889048	chr15	-	Spl	0	92	300
8	MSTRG.68453.5	132205587	132214133	chrX	-	Spl	1	94	300
8	ENST00000370874	132205587	132214133	chrX	-	Spl	1	94	300
8	ENST00000342983	132205587	132214133	chrX	-	Spl	1	94	300
8	MSTRG.68453.8	132205587	132214133	chrX	-	Spl	1	94	300
9	MSTRG.42095.13	36487873	36488825	chr22	-	Ret	2	77	231
10	ENST00000514032	179716294	179719667	chr5	+	Spl	1	93	300
10	ENST00000514032	179710065	179716104	chr5	+	Spl	1	93	300
