Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000602496	67681490	67684677	chr16	-	Ret	2	84	300
2	ENST00000600289	18307555	18309677	chr19	-	Spl	1	58	300
3	MSTRG.15203.4	98601281	98601367	chr12	+	Spl	1	89	277
3	ENST00000551123	98601281	98601367	chr12	+	Spl	1	89	277
4	ENST00000560061	90084353	90084815	chr15	-	Spl	0	81	300
5	MSTRG.3758.12	151874928	151877000	chr1	-	Spl	0	84	297
5	ENST00000471464	151874928	151877000	chr1	-	Spl	0	84	297
6	ENST00000561659	57474982	57475099	chr16	-	Spl	0	63	300
7	ENST00000529421	45337388	45338659	chr13	-	Spl	0	116	300
7	ENST00000379060	45337388	45338659	chr13	-	Spl	0	116	300
7	ENST00000379056	45337388	45338659	chr13	-	Spl	0	116	300
7	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	116	300
7	ENST00000379055	45337388	45338659	chr13	-	Spl	0	116	300
7	ENST00000530705	45337388	45338659	chr13	-	Spl	0	116	300
7	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	116	300
8	MSTRG.35687.4	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.23	96601776	96602752	chr2	-	Spl	0	58	153
8	ENST00000487070	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.30	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.14	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.19	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.17	96601776	96602752	chr2	-	Spl	0	58	153
8	MSTRG.35687.16	96601776	96602752	chr2	-	Spl	0	58	153
9	ENST00000471308	51959099	51959228	chr3	-	Spl	0	55	300
9	ENST00000471308	51958959	51959046	chr3	-	Spl	0	55	300
10	ENST00000560061	90087263	90087438	chr15	-	Spl	0	80	269
10	ENST00000560061	90087575	90088358	chr15	-	Spl	0	80	269
11	ENST00000624069	49491547	49491728	chr19	+	Spl	0	88	248
11	ENST00000624069	49491099	49491424	chr19	+	Spl	0	88	248
12	MSTRG.58725.2	94665075	94668733	chr7	+	Ret	0	92	243
13	ENST00000431051	231080314	231082882	chr2	+	Spl	0	77	165
13	ENST00000431051	231082994	231083566	chr2	+	Spl	0	77	165
14	ENST00000612051	154552189	154556164	chrX	+	Spl	0	62	273
