Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000531329	7995118	7995253	chr11	+	Spl	0	81	299
2	ENST00000318974	6960945	6961125	chr12	+	Spl	0	53	269
2	ENST00000399448	6960945	6961125	chr12	+	Spl	0	53	269
2	MSTRG.13043.33	6960945	6961125	chr12	+	Spl	0	53	269
2	ENST00000456013	6960945	6961125	chr12	+	Spl	0	53	269
2	MSTRG.13043.8	6960945	6961125	chr12	+	Spl	0	53	269
2	MSTRG.13043.9	6960945	6961125	chr12	+	Spl	0	53	269
2	MSTRG.13043.1	6960945	6961125	chr12	+	Spl	0	53	269
3	ENST00000371472	137448286	137449390	chr9	-	Ret	1	35	212
4	ENST00000313949	58910401	58910682	chr20	+	Spl	1	65	289
4	MSTRG.39965.1	58910401	58910682	chr20	+	Spl	1	65	289
4	ENST00000371075	58910081	58910333	chr20	+	Spl	1	65	289
4	ENST00000371075	58910401	58910682	chr20	+	Spl	1	65	289
4	MSTRG.39965.1	58910081	58910333	chr20	+	Spl	1	65	289
4	ENST00000313949	58910081	58910333	chr20	+	Spl	1	65	289
5	ENST00000461304	435970	437439	chr20	-	Ret	1	83	299
5	MSTRG.38502.6	435970	437439	chr20	-	Ret	1	83	299
6	ENST00000434494	43769646	43770249	chr15	+	Spl	0	91	299
6	ENST00000434494	43770329	43770522	chr15	+	Spl	0	91	299
7	ENST00000575069	81855586	81859180	chr17	-	Spl	1	52	299
8	MSTRG.37222.13	181915414	181915921	chr2	+	Ret	2	87	299
8	MSTRG.37222.10	181915414	181915921	chr2	+	Ret	2	87	299
9	MSTRG.23000.12	4804142	4804521	chr16	-	Ret	1	70	283
9	ENST00000588732	4804148	4804521	chr16	-	Ret	1	70	283
9	MSTRG.23000.14	4804148	4804521	chr16	-	Ret	1	70	283
10	ENST00000449901	72199756	72200473	chr15	-	Spl	0	58	300
10	ENST00000567118	72199756	72200473	chr15	-	Spl	0	58	300
11	MSTRG.23096.1	10529670	10531628	chr16	-	Ret	1	82	300
12	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	74	291
12	ENST00000489769	94378640	94379463	chr14	-	Spl	0	74	291
13	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	47	300
14	MSTRG.21483.1	63062277	63062575	chr15	+	Spl	0	54	300
14	MSTRG.21483.3	63062645	63064063	chr15	+	Spl	0	54	300
14	ENST00000558264	63062277	63062575	chr15	+	Spl	0	54	300
14	MSTRG.21483.3	63062277	63062575	chr15	+	Spl	0	54	300
14	ENST00000559831	63062277	63062575	chr15	+	Spl	0	54	300
14	MSTRG.21483.3	63064142	63065895	chr15	+	Spl	0	54	300
15	MSTRG.16258.10	132770744	132772466	chr12	-	Ret	1	63	300
16	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	1	69	300
16	ENST00000496634	62559837	62560068	chr11	-	Spl	1	69	300
16	ENST00000496634	62560193	62560281	chr11	-	Spl	1	69	300
16	MSTRG.10836.29	62559837	62560068	chr11	-	Spl	1	69	300
16	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	1	69	300
16	MSTRG.10836.32	62559837	62560068	chr11	-	Spl	1	69	300
17	ENST00000375308	114272481	114272563	chr13	+	Ret	1	90	293
17	ENST00000375310	114272481	114272563	chr13	+	Ret	1	90	293
17	ENST00000628084	114272481	114272563	chr13	+	Ret	1	90	293
17	ENST00000360383	114272481	114272563	chr13	+	Ret	1	90	293
17	MSTRG.17863.17	114272481	114272563	chr13	+	Ret	1	90	293
17	MSTRG.17863.1	114272481	114272563	chr13	+	Ret	1	90	293
18	ENST00000457910	44140787	44140960	chr7	-	Spl	0	67	300
19	MSTRG.30178.6	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000571735	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000333511	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000353555	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000346916	582582	582749	chr19	+	Spl	0	56	300
19	MSTRG.30178.9	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000618006	582582	582749	chr19	+	Spl	0	56	300
19	MSTRG.30178.5	582582	582749	chr19	+	Spl	0	56	300
19	ENST00000545507	582582	582749	chr19	+	Spl	0	56	300
20	ENST00000541731	15898018	15899903	chr12	+	Spl	1	97	291
20	ENST00000541731	15895496	15897881	chr12	+	Spl	1	97	291
21	MSTRG.23000.12	4804142	4804521	chr16	-	Ret	1	70	283
21	ENST00000588732	4804148	4804521	chr16	-	Ret	1	70	283
21	MSTRG.23000.14	4804148	4804521	chr16	-	Ret	1	70	283
22	ENST00000371075	58903791	58905382	chr20	+	Spl	0	57	266
22	MSTRG.39965.1	58903585	58903671	chr20	+	Spl	0	57	266
22	ENST00000313949	58903791	58905382	chr20	+	Spl	0	57	266
22	MSTRG.39965.1	58903791	58905382	chr20	+	Spl	0	57	266
22	ENST00000313949	58903585	58903671	chr20	+	Spl	0	57	266
22	ENST00000371075	58903585	58903671	chr20	+	Spl	0	57	266
23	ENST00000535847	22565137	22575058	chr14	-	Spl	0	83	275
23	ENST00000250498	22565137	22575058	chr14	-	Spl	0	83	275
24	ENST00000560061	90085098	90085274	chr15	-	Spl	0	60	300
25	ENST00000457910	44140787	44140960	chr7	-	Spl	0	65	300
26	ENST00000395633	1244440	1244736	chr19	+	Ret	0	37	300
26	ENST00000591660	1244440	1244690	chr19	+	Ret	0	37	300
26	MSTRG.30265.12	1244440	1244742	chr19	+	Ret	0	37	300
26	MSTRG.30265.1	1244440	1244736	chr19	+	Ret	0	37	300
27	ENST00000562879	89561751	89562334	chr16	+	Spl	0	58	300
28	ENST00000449901	72206880	72207126	chr15	-	Spl	0	75	300
28	ENST00000567118	72206880	72207126	chr15	-	Spl	0	75	300
28	ENST00000449901	72207277	72208620	chr15	-	Spl	0	75	300
28	ENST00000567118	72207277	72208620	chr15	-	Spl	0	75	300
29	ENST00000243893	45815913	45816708	chr20	+	Spl	0	73	288
29	ENST00000405520	45815913	45816708	chr20	+	Spl	0	73	288
30	ENST00000393120	58208001	58208104	chr17	-	Spl	2	82	281
30	ENST00000393120	58208583	58210658	chr17	-	Spl	2	82	281
30	ENST00000393120	58208174	58208512	chr17	-	Spl	2	82	281
31	ENST00000531329	7995367	7995944	chr11	+	Spl	0	76	268
31	ENST00000531329	7995118	7995253	chr11	+	Spl	0	76	268
32	MSTRG.12947.7	4304736	4304783	chr12	+	Ret	1	92	300
33	ENST00000451081	107905058	107905360	chr7	+	Spl	0	91	272
33	ENST00000415325	107903547	107904957	chr7	+	Spl	0	91	272
33	ENST00000415325	107905058	107905360	chr7	+	Spl	0	91	272
33	ENST00000415325	107905504	107906266	chr7	+	Spl	0	91	272
34	MSTRG.28356.2	76735158	76735771	chr17	-	Ret	2	96	294
34	ENST00000585202	76735158	76736153	chr17	-	Ret	2	96	294
34	MSTRG.28356.5	76735158	76736153	chr17	-	Ret	2	96	294
34	ENST00000508921	76735158	76736153	chr17	-	Ret	2	96	294
34	ENST00000452355	76735158	76735771	chr17	-	Ret	2	96	294
34	MSTRG.28356.10	76735158	76735771	chr17	-	Ret	2	96	294
34	MSTRG.28356.4	76735158	76735771	chr17	-	Ret	2	96	294
34	ENST00000359995	76735158	76736153	chr17	-	Ret	2	96	294
34	ENST00000452355	76734562	76735060	chr17	-	Spl	2	96	294
