Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000470972	105389108	105389186	chr9	+	Ret	0	101	272
2	ENST00000299596	9281041	9283370	chr11	-	Ret	0	73	266
2	ENST00000611268	9281041	9283370	chr11	-	Ret	0	73	266
2	MSTRG.9646.4	9281029	9283370	chr11	-	Ret	0	73	266
3	ENST00000483468	138911371	138912764	chr6	-	Spl	0	85	300
3	ENST00000445570	138911371	138912764	chr6	-	Spl	0	85	300
3	ENST00000483468	138908816	138911275	chr6	-	Spl	0	85	300
3	ENST00000483468	138907600	138908667	chr6	-	Spl	0	85	300
3	ENST00000445570	138908816	138911275	chr6	-	Spl	0	85	300
3	ENST00000445570	138907600	138908667	chr6	-	Spl	0	85	300
3	ENST00000626459	138908816	138911275	chr6	-	Spl	0	85	300
3	ENST00000626459	138911371	138912764	chr6	-	Spl	0	85	300
3	ENST00000626459	138907600	138908667	chr6	-	Spl	0	85	300
4	ENST00000368262	156321025	156324971	chr1	-	Spl	0	85	250
4	ENST00000368258	156321025	156324971	chr1	-	Spl	0	85	250
5	ENST00000427431	183269163	183271079	chr4	+	Spl	0	93	300
5	ENST00000438543	183280897	183282707	chr4	+	Spl	0	93	300
5	ENST00000427431	183280897	183282707	chr4	+	Spl	0	93	300
5	ENST00000427431	183271241	183280775	chr4	+	Spl	0	93	300
5	ENST00000438543	183271241	183280775	chr4	+	Spl	0	93	300
6	ENST00000562935	18784823	18788062	chr16	-	Spl	0	76	159
7	ENST00000531329	7995367	7995944	chr11	+	Spl	0	80	300
7	ENST00000531329	7994517	7994981	chr11	+	Spl	0	80	300
8	ENST00000630255	41347915	41364273	chrX	+	Ret	0	101	278
8	ENST00000478993	41347915	41357832	chrX	+	Ret	0	101	278
8	ENST00000629785	41347915	41357832	chrX	+	Ret	0	101	278
9	ENST00000439080	11020599	11022123	chr1	+	Spl	0	86	300
10	MSTRG.30310.4	1609599	1611703	chr19	-	Ret	0	53	210
11	ENST00000590156	46089996	46091681	chr18	-	Spl	0	77	300
11	ENST00000586592	46091851	46095052	chr18	-	Spl	0	77	300
11	ENST00000593152	46091851	46095052	chr18	-	Spl	0	77	300
11	ENST00000586592	46089996	46091681	chr18	-	Spl	0	77	300
11	ENST00000593152	46089996	46091681	chr18	-	Spl	0	77	300
12	ENST00000279550	10699654	10701253	chr12	-	Spl	0	64	300
12	ENST00000228251	10699654	10701253	chr12	-	Spl	0	64	300
12	MSTRG.13195.4	10699654	10701253	chr12	-	Spl	0	64	300
