Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	MSTRG.32960.12	49669115	49670215	chr19	+	Spl	0	73	300
1	MSTRG.32960.13	49669115	49670215	chr19	+	Spl	0	73	300
1	MSTRG.32960.10	49669115	49670215	chr19	+	Spl	0	73	300
1	ENST00000598979	49669115	49670215	chr19	+	Spl	0	73	300
1	MSTRG.32960.11	49669115	49670215	chr19	+	Spl	0	73	300
2	ENST00000275521	45913834	45914804	chr7	-	Spl	0	105	300
2	ENST00000381086	45913834	45914804	chr7	-	Spl	0	105	300
3	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	3	65	300
4	ENST00000489769	94378640	94379463	chr14	-	Spl	0	65	243
4	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	65	243
5	MSTRG.44064.33	69021977	69023144	chr3	-	Ret	0	70	300
6	MSTRG.37430.6	197416911	197418508	chr2	-	Spl	0	75	293
6	MSTRG.37430.14	197416911	197418508	chr2	-	Spl	0	75	293
6	ENST00000409915	197416911	197418508	chr2	-	Spl	0	75	293
7	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	46	289
8	MSTRG.31086.3	12943988	12944211	chr19	+	Ret	0	49	266
9	ENST00000441228	45723543	45731300	chr3	+	Spl	0	71	207
9	ENST00000441228	45731380	45732052	chr3	+	Spl	0	71	207
10	MSTRG.43672.5	49360132	49360180	chr3	-	Ret	0	105	287
11	MSTRG.43672.5	49360132	49360180	chr3	-	Ret	0	91	300
12	ENST00000517603	96231132	96231773	chr8	-	Spl	0	86	227
13	ENST00000446142	95410101	95411652	chr7	-	Spl	0	92	300
14	ENST00000529920	144789962	144790354	chr8	-	Spl	0	50	256
15	ENST00000531551	11847168	11847678	chr8	-	Spl	2	49	258
15	ENST00000531551	11847822	11848066	chr8	-	Spl	2	49	258
16	ENST00000506824	165310750	165311463	chr4	+	Spl	0	79	253
16	ENST00000538127	165310750	165311463	chr4	+	Spl	0	79	253
16	ENST00000538127	165305725	165310552	chr4	+	Spl	0	79	253
16	ENST00000506824	165305725	165310552	chr4	+	Spl	0	79	253
17	ENST00000546649	32740518	32742588	chr12	+	Spl	0	92	300
17	ENST00000546649	32742748	32743353	chr12	+	Spl	0	92	300
17	ENST00000414834	32742748	32743353	chr12	+	Spl	0	92	300
17	ENST00000414834	32740518	32742588	chr12	+	Spl	0	92	300
18	MSTRG.54010.2	30724419	30724472	chr6	+	Ret	0	57	300
19	ENST00000624069	49490297	49490474	chr19	+	Spl	0	63	299
19	ENST00000624069	49490864	49491039	chr19	+	Spl	0	63	299
19	ENST00000624069	49490576	49490778	chr19	+	Spl	0	63	299
20	ENST00000585591	78171942	78173090	chr17	+	Ret	1	46	292
21	ENST00000578373	39709452	39709812	chr17	+	Spl	0	57	300
21	MSTRG.26941.8	39709452	39709812	chr17	+	Spl	0	57	300
21	MSTRG.26941.42	39709452	39709812	chr17	+	Spl	0	57	300
21	MSTRG.26941.52	39709452	39709812	chr17	+	Spl	0	57	300
21	MSTRG.26941.37	39709452	39709812	chr17	+	Spl	0	57	300
22	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	50	300
23	ENST00000551123	98598035	98598521	chr12	+	Spl	0	90	300
23	MSTRG.15203.4	98598035	98598521	chr12	+	Spl	0	90	300
24	MSTRG.1278.15	32381268	32383829	chr1	-	Spl	1	72	300
24	ENST00000373520	32381268	32383829	chr1	-	Spl	1	72	300
24	MSTRG.1278.15	32378839	32381213	chr1	-	Spl	1	72	300
24	ENST00000373520	32378839	32381213	chr1	-	Spl	1	72	300
25	ENST00000547581	48133480	48134231	chr12	+	Spl	0	75	296
25	ENST00000547581	48133057	48133314	chr12	+	Spl	0	75	296
26	ENST00000540210	68786218	68786545	chr10	+	Spl	0	60	300
26	ENST00000630771	68786692	68787926	chr10	+	Spl	0	60	300
26	ENST00000540210	68773099	68786135	chr10	+	Spl	0	60	300
26	ENST00000630771	68786218	68786545	chr10	+	Spl	0	60	300
26	ENST00000630771	68773099	68786135	chr10	+	Spl	0	60	300
26	ENST00000540210	68786692	68787926	chr10	+	Spl	0	60	300
27	ENST00000430182	49101441	49101619	chr3	-	Spl	0	75	300
27	ENST00000430182	49101899	49102204	chr3	-	Spl	0	75	300
27	ENST00000430182	49100674	49101354	chr3	-	Spl	0	75	300
27	ENST00000430182	49101705	49101827	chr3	-	Spl	0	75	300
28	MSTRG.35750.6	98600346	98600560	chr2	-	Ret	0	102	300
29	ENST00000360830	78037304	78040203	chr10	+	Spl	1	103	300
30	ENST00000595231	49102185	49104633	chr19	+	Ret	0	60	187
30	ENST00000601065	49102173	49104633	chr19	+	Ret	0	60	187
31	ENST00000493815	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.28	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.26	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.31	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.25	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.18	177489627	177489770	chr5	-	Spl	0	41	248
31	ENST00000486828	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.29	177489627	177489770	chr5	-	Spl	0	41	248
31	MSTRG.52930.32	177489627	177489770	chr5	-	Spl	0	41	248
32	ENST00000533616	130142074	130143346	chr11	+	Spl	0	74	267
32	ENST00000533616	130141572	130141918	chr11	+	Spl	0	74	267
33	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	1	114	300
33	ENST00000379056	45337388	45338659	chr13	-	Spl	1	114	300
33	ENST00000530705	45337388	45338659	chr13	-	Spl	1	114	300
33	ENST00000379055	45337388	45338659	chr13	-	Spl	1	114	300
33	ENST00000379060	45337388	45338659	chr13	-	Spl	1	114	300
33	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	1	114	300
33	ENST00000529421	45337388	45338659	chr13	-	Spl	1	114	300
34	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	47	300
35	MSTRG.55702.7	117708277	117708340	chr6	+	Ret	0	101	300
36	ENST00000520626	22176313	22176532	chr8	+	Spl	1	57	265
37	MSTRG.30991.6	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.2	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.3	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.8	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.15	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.5	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.10	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.36	11449428	11450645	chr19	+	Ret	0	40	274
37	ENST00000589838	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.27	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.1	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.4	11449428	11450645	chr19	+	Ret	0	40	274
37	ENST00000587327	11449428	11450645	chr19	+	Ret	0	40	274
37	MSTRG.30991.18	11449428	11450645	chr19	+	Ret	0	40	274
37	ENST00000592741	11449428	11450645	chr19	+	Ret	0	40	274
37	ENST00000591462	11449428	11450645	chr19	+	Ret	0	40	274
38	ENST00000358622	88857277	88861221	chr14	+	Spl	0	93	300
38	ENST00000555057	88857277	88861221	chr14	+	Spl	0	93	300
38	ENST00000358622	88870198	88871548	chr14	+	Spl	0	93	300
38	ENST00000555057	88870198	88871548	chr14	+	Spl	0	93	300
39	ENST00000557353	21018504	21018762	chr14	-	Spl	1	74	293
39	ENST00000557353	21019742	21019919	chr14	-	Spl	1	74	293
39	ENST00000557353	21019160	21019638	chr14	-	Spl	1	74	293
39	ENST00000557353	21018814	21019115	chr14	-	Spl	1	74	293
40	ENST00000443585	105367509	105370633	chr12	+	Spl	0	88	255
40	ENST00000612117	105367509	105370633	chr12	+	Spl	0	88	255
41	ENST00000572316	47223057	47223508	chr17	+	Ret	0	62	300
41	ENST00000354968	47223057	47223508	chr17	+	Ret	0	62	300
41	MSTRG.27392.1	47223057	47223508	chr17	+	Ret	0	62	300
41	ENST00000393450	47223057	47223508	chr17	+	Ret	0	62	300
42	ENST00000585838	1089551	1089883	chr19	-	Spl	1	57	300
42	ENST00000585838	1089962	1090086	chr19	-	Spl	1	57	300
42	ENST00000589737	1089962	1090086	chr19	-	Spl	1	57	300
42	ENST00000591767	1089551	1089883	chr19	-	Spl	1	57	300
42	ENST00000591767	1089962	1090086	chr19	-	Spl	1	57	300
42	ENST00000589737	1089551	1089883	chr19	-	Spl	1	57	300
43	ENST00000560061	90087263	90087438	chr15	-	Spl	0	64	300
43	ENST00000560061	90085098	90085274	chr15	-	Spl	0	64	300
43	ENST00000560061	90085387	90087111	chr15	-	Spl	0	64	300
44	ENST00000452361	74459745	74459872	chr2	+	Spl	0	67	251
44	ENST00000452361	74460049	74460220	chr2	+	Spl	0	67	251
45	MSTRG.8764.33	119577203	119577450	chr10	-	Spl	1	68	269
45	MSTRG.8764.12	119577203	119577450	chr10	-	Spl	1	68	269
45	MSTRG.8764.15	119577203	119577450	chr10	-	Spl	1	68	269
45	MSTRG.8764.39	119577203	119577450	chr10	-	Spl	1	68	269
45	MSTRG.8764.38	119577203	119577450	chr10	-	Spl	1	68	269
45	MSTRG.8764.11	119577203	119577450	chr10	-	Spl	1	68	269
45	ENST00000497671	119577203	119577450	chr10	-	Spl	1	68	269
46	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	46	253
47	ENST00000621375	95837202	95853542	chr13	-	Ret	2	46	266
48	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	51	243
49	MSTRG.68081.88	111687980	111689086	chrX	+	Ret	0	74	244
49	MSTRG.68081.48	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.53	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.28	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.83	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.87	111685103	111687886	chrX	+	Spl	0	74	244
49	ENST00000468657	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.32	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.72	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.21	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.34	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.31	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.78	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.47	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.50	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.110	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.24	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.77	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.66	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.53	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000251943	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.109	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.35	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.87	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000468657	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.100	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.34	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.30	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.52	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000489033	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.50	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.33	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.41	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.43	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.61	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000495283	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.74	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.84	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.86	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.67	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000492038	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.54	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.23	111682294	111684964	chrX	+	Spl	0	74	244
