Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000551123	98598035	98598521	chr12	+	Spl	2	78	299
1	MSTRG.15203.4	98598035	98598521	chr12	+	Spl	2	78	299
2	MSTRG.18941.7	58208018	58208998	chr14	+	Spl	2	64	300
2	ENST00000556243	58208018	58208998	chr14	+	Spl	2	64	300
3	MSTRG.55738.4	121448151	121448203	chr6	+	Ret	0	79	300
3	MSTRG.55738.2	121448162	121448203	chr6	+	Ret	0	79	300
4	ENST00000630771	68773099	68786135	chr10	+	Spl	0	88	283
4	ENST00000540210	68771445	68772987	chr10	+	Spl	0	88	283
4	ENST00000540210	68773099	68786135	chr10	+	Spl	0	88	283
4	MSTRG.7581.33	68771445	68772987	chr10	+	Spl	0	88	283
4	ENST00000630771	68771445	68772987	chr10	+	Spl	0	88	283
5	ENST00000586828	2042662	2042765	chr19	-	Spl	0	60	300
5	ENST00000586828	2042522	2042606	chr19	-	Spl	0	60	300
5	ENST00000586828	2042870	2043123	chr19	-	Spl	0	60	300
5	ENST00000586828	2043197	2043502	chr19	-	Spl	0	60	300
6	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	60	271
7	ENST00000529920	144789962	144790354	chr8	-	Spl	1	64	268
8	ENST00000336452	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000419711	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000571955	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000573542	7311651	7311821	chr17	+	Spl	0	52	233
8	MSTRG.25723.1	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000416016	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000576930	7311651	7311821	chr17	+	Spl	0	52	233
8	ENST00000336458	7311651	7311821	chr17	+	Spl	0	52	233
8	MSTRG.25723.4	7311651	7311821	chr17	+	Spl	0	52	233
8	MSTRG.25723.2	7311651	7311821	chr17	+	Spl	0	52	233
9	ENST00000354968	47223057	47223508	chr17	+	Spl	0	67	273
9	ENST00000572316	47223057	47223508	chr17	+	Spl	0	67	273
9	MSTRG.27392.1	47223057	47223508	chr17	+	Spl	0	67	273
9	ENST00000393450	47223057	47223508	chr17	+	Spl	0	67	273
10	ENST00000587439	35619049	35619423	chr19	+	Spl	3	47	300
11	ENST00000623253	2738256	2740778	chrX	+	Spl	0	54	298
11	ENST00000611428	2738256	2740778	chrX	+	Spl	0	54	298
12	MSTRG.5003.1	201409250	201410325	chr1	-	Spl	0	59	272
12	ENST00000622580	201409250	201410325	chr1	-	Spl	0	59	272
13	ENST00000585361	44074266	44074679	chr17	+	Spl	3	65	300
13	ENST00000588558	44074266	44074679	chr17	+	Spl	3	65	300
14	ENST00000612912	43505660	43506448	chr6	+	Ret	0	46	300
15	ENST00000533616	130121810	130122304	chr11	+	Spl	0	74	300
15	ENST00000533616	130122513	130126699	chr11	+	Spl	0	74	300
16	MSTRG.23452.14	22328587	22332059	chr16	+	Spl	2	90	248
16	ENST00000564750	22332185	22333643	chr16	+	Spl	2	90	248
16	ENST00000564750	22328587	22332059	chr16	+	Spl	2	90	248
16	MSTRG.23452.14	22332185	22333643	chr16	+	Spl	2	90	248
17	MSTRG.4054.4	156742443	156742499	chr1	-	Ret	1	77	253
18	ENST00000417097	197550386	197550514	chr2	+	Spl	1	97	300
18	ENST00000409355	197550386	197550514	chr2	+	Spl	1	97	300
18	ENST00000409355	197548415	197550274	chr2	+	Spl	1	97	300
18	ENST00000417097	197548415	197550274	chr2	+	Spl	1	97	300
19	ENST00000490734	44059658	44060047	chr7	+	Spl	0	55	300
19	ENST00000498733	44059658	44060047	chr7	+	Spl	0	55	300
19	MSTRG.57655.2	44059658	44060047	chr7	+	Spl	0	55	300
19	MSTRG.57655.8	44059658	44060047	chr7	+	Spl	0	55	300
19	MSTRG.57655.19	44059658	44060047	chr7	+	Spl	0	55	300
19	MSTRG.57655.8	44060153	44060776	chr7	+	Spl	0	55	300
19	ENST00000411855	44060153	44060776	chr7	+	Spl	0	55	300
19	MSTRG.57655.22	44060153	44060776	chr7	+	Spl	0	55	300
19	MSTRG.57655.22	44059658	44060047	chr7	+	Spl	0	55	300
19	ENST00000411855	44059658	44060047	chr7	+	Spl	0	55	300
19	ENST00000498733	44060153	44060776	chr7	+	Spl	0	55	300
19	MSTRG.57655.2	44060153	44060776	chr7	+	Spl	0	55	300
19	MSTRG.57655.19	44060153	44060776	chr7	+	Spl	0	55	300
19	ENST00000429716	44060153	44060776	chr7	+	Spl	0	55	300
19	ENST00000429716	44059658	44060047	chr7	+	Spl	0	55	300
19	ENST00000490734	44060153	44060776	chr7	+	Spl	0	55	300
20	ENST00000330479	123408806	123408870	chr12	+	Ret	1	48	300
21	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	73	300
21	ENST00000489769	94378640	94379463	chr14	-	Spl	0	73	300
22	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	0	73	300
22	ENST00000496634	62560193	62560281	chr11	-	Spl	0	73	300
22	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	0	73	300
23	ENST00000558264	63061788	63062214	chr15	+	Spl	0	73	252
23	ENST00000558264	63062277	63062575	chr15	+	Spl	0	73	252
23	MSTRG.21483.1	63062277	63062575	chr15	+	Spl	0	73	252
23	MSTRG.21483.3	63062277	63062575	chr15	+	Spl	0	73	252
23	MSTRG.21483.3	63061788	63062214	chr15	+	Spl	0	73	252
23	MSTRG.21483.1	63061788	63062214	chr15	+	Spl	0	73	252
23	ENST00000559831	63062277	63062575	chr15	+	Spl	0	73	252
23	ENST00000559831	63061788	63062214	chr15	+	Spl	0	73	252
24	ENST00000601612	49857977	49858056	chr19	+	Spl	2	58	300
25	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	54	300
26	MSTRG.39965.1	58909579	58909683	chr20	+	Spl	0	70	300
26	ENST00000313949	58910081	58910333	chr20	+	Spl	0	70	300
26	ENST00000313949	58909423	58909520	chr20	+	Spl	0	70	300
26	ENST00000371075	58910081	58910333	chr20	+	Spl	0	70	300
26	ENST00000371075	58909423	58909520	chr20	+	Spl	0	70	300
26	MSTRG.39965.1	58910081	58910333	chr20	+	Spl	0	70	300
26	MSTRG.39965.1	58909423	58909520	chr20	+	Spl	0	70	300
26	ENST00000313949	58909579	58909683	chr20	+	Spl	0	70	300
26	ENST00000371075	58909579	58909683	chr20	+	Spl	0	70	300
27	ENST00000549098	120199000	120199117	chr12	-	Spl	0	71	300
27	ENST00000549098	120199205	120199309	chr12	-	Spl	0	71	300
27	ENST00000548551	120199205	120199309	chr12	-	Spl	0	71	300
27	ENST00000548495	120199000	120199117	chr12	-	Spl	0	71	300
28	MSTRG.39965.1	58909579	58909683	chr20	+	Spl	0	72	300
28	ENST00000313949	58909804	58909950	chr20	+	Spl	0	72	300
28	ENST00000313949	58909423	58909520	chr20	+	Spl	0	72	300
28	ENST00000371075	58909804	58909950	chr20	+	Spl	0	72	300
28	ENST00000371075	58909423	58909520	chr20	+	Spl	0	72	300
28	MSTRG.39965.1	58909423	58909520	chr20	+	Spl	0	72	300
28	MSTRG.39965.1	58909804	58909950	chr20	+	Spl	0	72	300
28	ENST00000313949	58909579	58909683	chr20	+	Spl	0	72	300
28	ENST00000371075	58909579	58909683	chr20	+	Spl	0	72	300
29	ENST00000524984	46374454	46374603	chr11	+	Spl	1	54	300
29	ENST00000524984	46374235	46374398	chr11	+	Spl	1	54	300
29	ENST00000524984	46373101	46374156	chr11	+	Spl	1	54	300
30	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	73	292
30	ENST00000489769	94378640	94379463	chr14	-	Spl	0	73	292
31	MSTRG.10836.29	62571901	62572583	chr11	-	Spl	0	64	280
31	MSTRG.10836.32	62571108	62571539	chr11	-	Spl	0	64	280
31	MSTRG.10836.32	62571682	62571837	chr11	-	Spl	0	64	280
31	MSTRG.10836.29	62571682	62571837	chr11	-	Spl	0	64	280
31	MSTRG.10836.32	62571901	62572583	chr11	-	Spl	0	64	280
31	ENST00000496634	62571682	62571837	chr11	-	Spl	0	64	280
31	ENST00000496634	62571108	62571539	chr11	-	Spl	0	64	280
31	ENST00000496634	62571901	62572583	chr11	-	Spl	0	64	280
31	MSTRG.10836.29	62571108	62571539	chr11	-	Spl	0	64	280
32	MSTRG.30178.6	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000346916	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000571735	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000333511	582582	582749	chr19	+	Spl	0	53	300
32	MSTRG.30178.9	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000353555	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000618006	582582	582749	chr19	+	Spl	0	53	300
32	MSTRG.30178.5	582582	582749	chr19	+	Spl	0	53	300
32	ENST00000545507	582582	582749	chr19	+	Spl	0	53	300
33	ENST00000424699	178443384	178444421	chr2	-	Spl	3	96	300
34	ENST00000455050	45420693	45421382	chr20	+	Spl	0	62	229
34	MSTRG.39606.8	45420693	45421382	chr20	+	Spl	0	62	229
35	ENST00000549098	120199000	120199117	chr12	-	Spl	0	69	300
35	ENST00000549098	120199205	120199309	chr12	-	Spl	0	69	300
35	ENST00000548551	120199205	120199309	chr12	-	Spl	0	69	300
35	ENST00000548495	120199000	120199117	chr12	-	Spl	0	69	300
36	ENST00000521724	138917898	138924509	chr5	+	Spl	1	76	300
36	ENST00000521724	138887642	138904348	chr5	+	Spl	1	76	300
37	MSTRG.16891.4	45337122	45337211	chr13	-	Ret	0	97	251
38	ENST00000457910	44140787	44140960	chr7	-	Spl	0	64	239
39	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	70	300
39	ENST00000489769	94378640	94379463	chr14	-	Spl	0	70	300
40	ENST00000557442	21211306	21211405	chr14	-	Spl	0	100	300
41	MSTRG.26952.19	39922299	39922497	chr17	-	Ret	2	59	283
41	MSTRG.26952.16	39922299	39922497	chr17	-	Ret	2	59	283
41	MSTRG.26952.3	39922299	39922497	chr17	-	Ret	2	59	283
42	ENST00000435633	40461506	40461607	chr3	+	Spl	2	91	300
42	ENST00000435633	40458736	40461406	chr3	+	Spl	2	91	300
42	ENST00000435633	40457991	40458641	chr3	+	Spl	2	91	300
43	ENST00000513584	82357444	82358658	chr4	-	Ret	4	95	227
44	MSTRG.7659.2	71302240	71302393	chr10	+	Ret	1	69	300
45	MSTRG.58936.8	100433583	100433745	chr7	+	Ret	0	53	247
45	MSTRG.58936.1	100433583	100433619	chr7	+	Ret	0	53	247
45	MSTRG.58936.2	100433583	100433619	chr7	+	Ret	0	53	247
46	ENST00000425660	5528185	5528280	chr7	-	Spl	3	55	292
47	ENST00000486690	18403811	18405448	chr11	+	Spl	2	92	300
47	ENST00000545215	18403811	18405448	chr11	+	Spl	2	92	300
