Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000395117	50331856	50332049	chr3	-	Spl	0	66	278
1	ENST00000616212	50331856	50332049	chr3	-	Spl	0	66	278
2	ENST00000508482	50746003	50746541	chr17	+	Spl	0	69	300
3	ENST00000555358	30895748	30902535	chr14	-	Spl	0	95	300
3	ENST00000555358	30902643	30905417	chr14	-	Spl	0	95	300
4	MSTRG.10836.29	62560454	62566805	chr11	-	Spl	0	72	260
4	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	0	72	260
4	ENST00000496634	62560454	62566805	chr11	-	Spl	0	72	260
4	ENST00000496634	62560193	62560281	chr11	-	Spl	0	72	260
4	MSTRG.10836.32	62560454	62566805	chr11	-	Spl	0	72	260
4	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	0	72	260
5	MSTRG.52867.14	176530743	176530847	chr5	-	Spl	0	47	300
5	MSTRG.52867.19	176530743	176530847	chr5	-	Spl	0	47	300
5	MSTRG.52867.14	176531021	176531462	chr5	-	Spl	0	47	300
5	ENST00000513029	176530743	176530847	chr5	-	Spl	0	47	300
5	ENST00000513029	176531021	176531462	chr5	-	Spl	0	47	300
6	ENST00000416801	27793212	27794322	chr7	+	Spl	2	80	249
6	ENST00000433216	27793212	27794322	chr7	+	Spl	2	80	249
6	ENST00000416801	27794446	27796115	chr7	+	Spl	2	80	249
6	ENST00000433216	27794446	27796115	chr7	+	Spl	2	80	249
7	ENST00000421536	186504214	186505450	chr2	+	Spl	0	81	271
7	ENST00000421536	186505597	186505739	chr2	+	Spl	0	81	271
8	MSTRG.42348.22	41530888	41532093	chr22	-	Spl	0	60	298
8	ENST00000432789	41529336	41530686	chr22	-	Spl	0	60	298
8	ENST00000432789	41530888	41532093	chr22	-	Spl	0	60	298
9	ENST00000447574	76303865	76303983	chr7	+	Spl	0	51	237
10	ENST00000414060	60787620	60791760	chr2	+	Spl	0	81	300
10	ENST00000414060	60791882	60792128	chr2	+	Spl	0	81	300
11	ENST00000588830	43002783	43002871	chr17	+	Spl	1	79	253
12	ENST00000581544	7577165	7577343	chr17	+	Spl	1	72	212
12	ENST00000581544	7577487	7577568	chr17	+	Spl	1	72	212
13	ENST00000398734	139627057	139627551	chr5	+	Ret	0	93	214
14	MSTRG.13982.42	49522853	49524681	chr12	+	Spl	0	78	228
14	ENST00000549412	49522853	49524681	chr12	+	Spl	0	78	228
15	ENST00000549098	120196934	120197321	chr12	-	Spl	0	72	291
16	ENST00000508482	50746003	50746541	chr17	+	Spl	0	69	299
17	ENST00000484166	158827337	158828978	chr3	+	Spl	3	95	300
17	MSTRG.45528.35	158827337	158828978	chr3	+	Spl	3	95	300
17	ENST00000480292	158827337	158828978	chr3	+	Spl	3	95	300
18	ENST00000455393	21493257	21495228	chr14	+	Spl	0	65	300
19	ENST00000575288	1535518	1538868	chr17	-	Spl	0	78	202
20	ENST00000590156	46087232	46087340	chr18	-	Spl	0	75	300
20	ENST00000593152	46087232	46087340	chr18	-	Spl	0	75	300
20	ENST00000586592	46087232	46087340	chr18	-	Spl	0	75	300
20	ENST00000590156	46086494	46087007	chr18	-	Spl	0	75	300
20	ENST00000593152	46086494	46087007	chr18	-	Spl	0	75	300
20	ENST00000586592	46086494	46087007	chr18	-	Spl	0	75	300
21	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	111	222
21	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	111	222
21	ENST00000318607	100703359	100704296	chr8	-	Spl	0	111	222
21	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	111	222
21	ENST00000522387	100703359	100704296	chr8	-	Spl	0	111	222
21	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	111	222
21	ENST00000519004	100703359	100704296	chr8	-	Spl	0	111	222
21	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	111	222
22	ENST00000525402	67507012	67507364	chr11	-	Spl	0	61	286
22	MSTRG.11202.1	67507012	67507364	chr11	-	Spl	0	61	286
22	ENST00000531178	67507012	67507364	chr11	-	Spl	0	61	286
