Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000434858	9919820	9933782	chr2	+	Spl	0	79	299
2	ENST00000454011	49360382	49362495	chr3	-	Spl	0	63	299
3	ENST00000628023	28477635	28477736	chr16	-	Spl	0	56	298
3	ENST00000566057	28482198	28482326	chr16	-	Spl	0	56	298
3	ENST00000565140	28482198	28482326	chr16	-	Spl	0	56	298
3	ENST00000628023	28482198	28482326	chr16	-	Spl	0	56	298
3	ENST00000569030	28477635	28477736	chr16	-	Spl	0	56	298
3	ENST00000568422	28477635	28477736	chr16	-	Spl	0	56	298
3	ENST00000568422	28482198	28482326	chr16	-	Spl	0	56	298
3	ENST00000637699	28477635	28477736	chr16	-	Spl	0	56	298
3	ENST00000566057	28477635	28477736	chr16	-	Spl	0	56	298
3	ENST00000565140	28477635	28477736	chr16	-	Spl	0	56	298
4	MSTRG.36931.1	165681187	165686204	chr2	+	Ret	1	93	250
5	ENST00000596995	47155213	47169817	chr19	+	Spl	0	70	299
5	MSTRG.32739.7	47169923	47197232	chr19	+	Spl	0	70	299
5	ENST00000596995	47153040	47155113	chr19	+	Spl	0	70	299
5	MSTRG.32739.7	47155213	47169817	chr19	+	Spl	0	70	299
5	ENST00000596995	47169923	47197232	chr19	+	Spl	0	70	299
5	MSTRG.32739.7	47153040	47155113	chr19	+	Spl	0	70	299
6	ENST00000562090	74456755	74457873	chr16	-	Spl	2	78	289
6	MSTRG.24776.6	74456755	74457873	chr16	-	Spl	2	78	289
6	ENST00000567951	74453334	74456648	chr16	-	Spl	2	78	289
6	ENST00000567951	74456755	74457873	chr16	-	Spl	2	78	289
6	MSTRG.24776.6	74453334	74456648	chr16	-	Spl	2	78	289
6	ENST00000562090	74453334	74456648	chr16	-	Spl	2	78	289
7	ENST00000540592	57607333	57607443	chr18	-	Spl	0	70	300
8	ENST00000578476	7575258	7576523	chr17	+	Spl	1	82	272
8	ENST00000580461	7574678	7575118	chr17	+	Spl	1	82	272
8	ENST00000580888	7574678	7575118	chr17	+	Spl	1	82	272
8	ENST00000580888	7575258	7576523	chr17	+	Spl	1	82	272
8	ENST00000578476	7574678	7575118	chr17	+	Spl	1	82	272
9	ENST00000615544	81510329	81510479	chr17	-	Ret	0	100	297
9	ENST00000576544	81510329	81510478	chr17	-	Ret	0	100	297
10	ENST00000541731	15890009	15890596	chr12	+	Spl	0	81	210
11	MSTRG.52615.2	163443925	163444336	chr5	+	Ret	0	106	259
12	ENST00000543641	95768987	95771604	chr11	-	Ret	2	104	300
13	ENST00000529905	40073457	40073672	chr1	-	Ret	0	92	300
14	MSTRG.52615.2	163443925	163444336	chr5	+	Ret	0	110	242
15	ENST00000394583	90013237	90017316	chr1	+	Spl	1	95	300
16	ENST00000417750	49104551	49104745	chr12	-	Spl	0	58	286
16	ENST00000547670	49104551	49104745	chr12	-	Spl	0	58	286
16	MSTRG.13967.25	49104551	49104745	chr12	-	Spl	0	58	286
16	MSTRG.13967.1	49104551	49104745	chr12	-	Spl	0	58	286
16	MSTRG.13967.3	49103813	49104447	chr12	-	Spl	0	58	286
16	ENST00000417750	49103813	49104447	chr12	-	Spl	0	58	286
16	MSTRG.13967.1	49103813	49104447	chr12	-	Spl	0	58	286
16	ENST00000547670	49103813	49104447	chr12	-	Spl	0	58	286
16	MSTRG.13967.25	49103813	49104447	chr12	-	Spl	0	58	286
16	MSTRG.13967.7	49104551	49104745	chr12	-	Spl	0	58	286
16	MSTRG.13967.3	49104551	49104745	chr12	-	Spl	0	58	286
17	ENST00000417097	197550386	197550514	chr2	+	Spl	1	99	300
17	ENST00000409355	197550386	197550514	chr2	+	Spl	1	99	300
17	ENST00000409355	197548415	197550274	chr2	+	Spl	1	99	300
17	ENST00000417097	197540437	197548335	chr2	+	Spl	1	99	300
17	ENST00000409355	197540437	197548335	chr2	+	Spl	1	99	300
17	ENST00000417097	197548415	197550274	chr2	+	Spl	1	99	300
18	ENST00000428210	61490776	61492034	chr2	-	Spl	0	94	289
18	MSTRG.34865.12	61492198	61492324	chr2	-	Spl	0	94	289
18	ENST00000428210	61492198	61492324	chr2	-	Spl	0	94	289
18	MSTRG.34865.12	61490776	61492034	chr2	-	Spl	0	94	289
19	ENST00000560061	90087263	90087438	chr15	-	Spl	0	71	300
19	ENST00000560061	90088502	90088586	chr15	-	Spl	0	71	300
20	MSTRG.32367.14	41302949	41303971	chr19	+	Spl	0	54	213
20	MSTRG.32367.25	41302949	41303971	chr19	+	Spl	0	54	213
20	MSTRG.32367.24	41302949	41303971	chr19	+	Spl	0	54	213
20	MSTRG.32367.10	41302949	41303971	chr19	+	Spl	0	54	213
20	ENST00000595196	41302949	41303971	chr19	+	Spl	0	54	213
21	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	1	97	259
22	MSTRG.36931.1	165681187	165686204	chr2	+	Ret	1	94	251
23	ENST00000588830	43002783	43002871	chr17	+	Spl	0	78	300
24	MSTRG.65056.28	111933035	111934740	chr9	+	Ret	1	90	279
25	ENST00000630255	41347915	41364273	chrX	+	Ret	1	99	273
25	ENST00000478993	41347915	41357832	chrX	+	Ret	1	99	273
25	ENST00000629785	41347915	41357832	chrX	+	Ret	1	99	273
26	ENST00000434055	74362141	74362649	chr2	-	Spl	1	62	300
26	ENST00000434055	74363177	74363293	chr2	-	Spl	1	62	300
26	ENST00000434055	74362729	74362993	chr2	-	Spl	1	62	300
27	ENST00000514511	82426633	82427189	chr4	-	Spl	3	77	172
28	ENST00000489635	1629704	1630291	chr1	+	Spl	2	31	300
28	ENST00000489635	1629566	1629638	chr1	+	Spl	2	31	300
29	ENST00000600659	8322091	8322271	chr19	+	Spl	0	51	205
29	MSTRG.30760.1	8322091	8322271	chr19	+	Spl	0	51	205
30	ENST00000557442	21211306	21211405	chr14	-	Spl	0	91	295
30	ENST00000557442	21211566	21211809	chr14	-	Spl	0	91	295
31	MSTRG.20789.1	36808489	36808903	chr15	+	Ret	0	93	213
31	ENST00000437989	36808489	36808903	chr15	+	Ret	0	93	213
32	MSTRG.17825.8	113634602	113635976	chr13	+	Spl	0	83	285
