Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000397961	44316339	44316431	chr21	+	Spl	0	51	295
1	ENST00000397961	44316524	44318469	chr21	+	Spl	0	51	295
2	ENST00000594136	40807551	40807808	chr19	+	Spl	0	73	285
2	ENST00000594136	40807274	40807483	chr19	+	Spl	0	73	285
3	MSTRG.38717.1	7977624	7981093	chr20	-	Ret	0	88	273
4	MSTRG.13421.3	21512376	21515668	chr12	+	Spl	0	123	300
4	ENST00000539663	21508561	21512294	chr12	+	Spl	0	123	300
4	ENST00000539025	21508561	21512294	chr12	+	Spl	0	123	300
4	MSTRG.13421.8	21508561	21512294	chr12	+	Spl	0	123	300
4	ENST00000539025	21512376	21515668	chr12	+	Spl	0	123	300
4	MSTRG.13421.8	21512376	21515668	chr12	+	Spl	0	123	300
4	MSTRG.13421.3	21508561	21512294	chr12	+	Spl	0	123	300
5	ENST00000625766	45495545	45496555	chr1	-	Spl	0	85	284
5	ENST00000628293	45495545	45496555	chr1	-	Spl	0	85	284
6	MSTRG.27113.11	41994944	41996310	chr17	-	Spl	0	98	300
6	ENST00000588814	41989557	41990263	chr17	-	Spl	0	98	300
6	ENST00000588814	41990382	41994869	chr17	-	Spl	0	98	300
6	ENST00000585866	41994944	41996310	chr17	-	Spl	0	98	300
7	ENST00000615544	81510329	81510479	chr17	-	Ret	0	104	300
7	ENST00000576544	81510329	81510478	chr17	-	Ret	0	104	300
8	ENST00000620309	38762505	38764118	chr17	+	Spl	0	81	279
9	MSTRG.7689.81	72096375	72097291	chr10	-	Ret	0	86	273
10	MSTRG.12233.5	113368463	113373123	chr11	+	Ret	0	95	300
10	ENST00000314756	113368463	113373123	chr11	+	Ret	0	95	300
10	ENST00000494714	113368463	113373123	chr11	+	Ret	0	95	300
10	MSTRG.12233.25	113368463	113373123	chr11	+	Ret	0	95	300
11	ENST00000522761	151797428	151799211	chr5	+	Spl	0	81	300
11	ENST00000522761	151800000	151800217	chr5	+	Spl	0	81	300
11	ENST00000520177	151799313	151799888	chr5	+	Spl	0	81	300
11	ENST00000520177	151797428	151799211	chr5	+	Spl	0	81	300
11	ENST00000520177	151800000	151800217	chr5	+	Spl	0	81	300
11	ENST00000522761	151799313	151799888	chr5	+	Spl	0	81	300
12	ENST00000398653	43552339	43556344	chr2	-	Spl	0	76	245
12	ENST00000408045	43552339	43556344	chr2	-	Spl	0	76	245
13	MSTRG.61776.38	70051885	70051925	chr8	-	Ret	0	72	300
14	ENST00000448874	231711419	231711889	chr2	+	Spl	0	77	300
14	ENST00000448874	231712516	231712803	chr2	+	Spl	0	77	300
15	MSTRG.25359.2	742052	742596	chr17	+	Ret	0	75	290
15	MSTRG.25359.1	742052	742596	chr17	+	Ret	0	75	290
