Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000585121	26052845	26057588	chr18	-	Spl	0	65	300
1	MSTRG.29280.7	26052845	26057588	chr18	-	Spl	0	65	300
1	ENST00000539244	26052845	26057588	chr18	-	Spl	0	65	300
1	ENST00000579640	26052845	26057588	chr18	-	Spl	0	65	300
1	ENST00000269138	26052845	26057588	chr18	-	Spl	0	65	300
2	ENST00000558181	60423762	60428428	chr15	-	Spl	0	65	300
2	MSTRG.21441.5	60423762	60428428	chr15	-	Spl	0	65	300
2	MSTRG.21441.6	60423762	60428428	chr15	-	Spl	0	65	300
3	ENST00000547750	104996026	105072352	chr12	+	Ret	0	86	298
3	ENST00000637147	104996026	105047452	chr12	+	Ret	0	86	298
3	ENST00000622317	104996026	105060430	chr12	+	Ret	0	86	298
4	ENST00000393263	76047718	76048392	chr12	-	Ret	0	111	250
4	ENST00000261182	76047718	76048392	chr12	-	Ret	0	111	250
4	MSTRG.14860.2	76047718	76048420	chr12	-	Ret	0	111	250
5	ENST00000558820	64406459	64409612	chr15	+	Spl	0	87	267
5	MSTRG.21547.20	64400821	64406329	chr15	+	Spl	0	87	267
5	ENST00000558820	64400821	64406329	chr15	+	Spl	0	87	267
5	MSTRG.21547.20	64406459	64409612	chr15	+	Spl	0	87	267
6	MSTRG.47448.15	55417848	55424537	chr4	+	Ret	0	74	219
6	MSTRG.47448.15	55417247	55417802	chr4	+	Spl	0	74	219
6	MSTRG.47448.14	55417247	55417802	chr4	+	Spl	0	74	219
6	MSTRG.47448.1	55417247	55417802	chr4	+	Spl	0	74	219
6	MSTRG.47448.5	55417247	55417802	chr4	+	Spl	0	74	219
6	MSTRG.47448.18	55417247	55417802	chr4	+	Spl	0	74	219
6	ENST00000508404	55417247	55417802	chr4	+	Spl	0	74	219
7	ENST00000431666	54181133	54183520	chr19	-	Spl	0	47	300
7	ENST00000437868	54181133	54183520	chr19	-	Spl	0	47	300
8	ENST00000630255	41347915	41364273	chrX	+	Ret	0	102	239
8	ENST00000629785	41347915	41357832	chrX	+	Ret	0	102	239
8	ENST00000478993	41347915	41357832	chrX	+	Ret	0	102	239
9	MSTRG.23388.4	19856561	19857454	chr16	+	Ret	0	77	300
9	MSTRG.23388.6	19856561	19857454	chr16	+	Ret	0	77	300
9	ENST00000564955	19827137	19856486	chr16	+	Spl	0	77	300
9	MSTRG.23388.6	19827137	19856486	chr16	+	Spl	0	77	300
9	ENST00000308214	19827137	19856486	chr16	+	Spl	0	77	300
10	MSTRG.31086.3	12943988	12944211	chr19	+	Ret	0	50	208
11	ENST00000504325	181237719	181238098	chr5	-	Spl	0	72	267
11	ENST00000504325	181238239	181239066	chr5	-	Spl	0	72	267
12	ENST00000403276	82246039	82248874	chr17	-	Spl	0	54	300
13	ENST00000508482	50744813	50745719	chr17	+	Spl	0	75	273
14	MSTRG.14280.15	54284739	54286661	chr12	+	Ret	4	104	300
14	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	4	104	300
14	ENST00000547566	54284317	54286661	chr12	+	Ret	4	104	300
15	ENST00000434494	43770580	43771104	chr15	+	Spl	0	91	215
16	MSTRG.14280.15	54284739	54286661	chr12	+	Ret	0	71	300
16	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	0	71	300
16	ENST00000546500	54284317	54284548	chr12	+	Spl	0	71	300
16	MSTRG.14280.15	54284317	54284548	chr12	+	Spl	0	71	300
16	MSTRG.14280.12	54284317	54284548	chr12	+	Spl	0	71	300
16	MSTRG.14280.4	54284317	54284548	chr12	+	Spl	0	71	300
16	MSTRG.14280.16	54284317	54284548	chr12	+	Spl	0	71	300
16	ENST00000547276	54284317	54284548	chr12	+	Spl	0	71	300
16	MSTRG.14280.2	54284317	54284548	chr12	+	Spl	0	71	300
17	MSTRG.1627.1	42701046	42701980	chr1	+	Spl	0	66	278
17	ENST00000321358	42701046	42701980	chr1	+	Spl	0	66	278
18	ENST00000562879	89561751	89562334	chr16	+	Spl	0	68	249
18	ENST00000562879	89562391	89562883	chr16	+	Spl	0	68	249
19	MSTRG.26061.3	17264981	17267884	chr17	-	Spl	0	86	197
19	MSTRG.26061.4	17267977	17270757	chr17	-	Spl	0	86	197
19	MSTRG.26061.23	17264981	17267884	chr17	-	Spl	0	86	197
19	ENST00000577246	17264981	17267884	chr17	-	Spl	0	86	197
19	ENST00000577246	17267977	17270757	chr17	-	Spl	0	86	197
19	MSTRG.26061.15	17267977	17270757	chr17	-	Spl	0	86	197
19	ENST00000492672	17264981	17267884	chr17	-	Spl	0	86	197
19	MSTRG.26061.8	17267977	17270757	chr17	-	Spl	0	86	197
19	ENST00000577210	17264981	17267884	chr17	-	Spl	0	86	197
19	MSTRG.26061.23	17267977	17270757	chr17	-	Spl	0	86	197
19	MSTRG.26061.3	17267977	17270757	chr17	-	Spl	0	86	197
19	MSTRG.26061.4	17264981	17267884	chr17	-	Spl	0	86	197
19	MSTRG.26061.15	17264981	17267884	chr17	-	Spl	0	86	197
19	MSTRG.26061.8	17264981	17267884	chr17	-	Spl	0	86	197
19	ENST00000492672	17267977	17270757	chr17	-	Spl	0	86	197
19	MSTRG.26061.5	17267977	17270757	chr17	-	Spl	0	86	197
19	ENST00000578317	17264981	17267884	chr17	-	Spl	0	86	197
20	MSTRG.24700.19	70376421	70379170	chr16	-	Ret	1	65	250
21	ENST00000529993	68433838	68436888	chr11	+	Spl	0	54	286
22	ENST00000377860	6264695	6281101	chr1	-	Spl	0	70	290
22	ENST00000418124	6264695	6281101	chr1	-	Spl	0	70	290
23	ENST00000512140	138157267	138159554	chr5	-	Spl	0	78	300
23	ENST00000512140	138160173	138160890	chr5	-	Spl	0	78	300
23	ENST00000512140	138159599	138160068	chr5	-	Spl	0	78	300
24	MSTRG.39965.1	58895684	58903527	chr20	+	Spl	0	60	233
25	ENST00000377860	6264695	6281101	chr1	-	Spl	0	70	290
25	ENST00000418124	6264695	6281101	chr1	-	Spl	0	70	290
26	ENST00000488497	143053794	143054942	chr3	+	Spl	0	26	136
27	ENST00000416907	134295079	134296390	chr7	-	Spl	0	75	260
27	ENST00000416907	134299598	134300151	chr7	-	Spl	0	75	260
27	ENST00000416907	134296466	134299522	chr7	-	Spl	0	75	260
28	ENST00000559607	84799977	84801862	chr15	+	Spl	0	67	272
28	MSTRG.22138.12	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.18	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.16	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.16	84799977	84801862	chr15	+	Spl	0	67	272
28	ENST00000559607	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.11	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.15	84799977	84801862	chr15	+	Spl	0	67	272
28	MSTRG.22138.14	84799210	84799841	chr15	+	Spl	0	67	272
28	MSTRG.22138.12	84799977	84801862	chr15	+	Spl	0	67	272
28	MSTRG.22138.18	84799977	84801862	chr15	+	Spl	0	67	272
28	MSTRG.22138.15	84799210	84799841	chr15	+	Spl	0	67	272
29	ENST00000588830	43002783	43002871	chr17	+	Spl	1	81	300
30	ENST00000528081	73103478	73105858	chr14	+	Spl	0	45	233
31	ENST00000508482	50750641	50750723	chr17	+	Ret	2	94	300
31	ENST00000240304	50750694	50752199	chr17	+	Spl	2	94	300
32	ENST00000549098	120199205	120199309	chr12	-	Spl	0	65	280
32	ENST00000548551	120199205	120199309	chr12	-	Spl	0	65	280
33	ENST00000521439	109293524	109296383	chr8	-	Spl	0	95	255
33	MSTRG.62490.15	109289933	109293343	chr8	-	Spl	0	95	255
33	ENST00000519607	109289933	109293343	chr8	-	Spl	0	95	255
33	MSTRG.62490.15	109293524	109296383	chr8	-	Spl	0	95	255
33	ENST00000521439	109289933	109293343	chr8	-	Spl	0	95	255
33	ENST00000519607	109293524	109296383	chr8	-	Spl	0	95	255
34	ENST00000549098	120198739	120198853	chr12	-	Spl	0	78	300
34	ENST00000549098	120196934	120197321	chr12	-	Spl	0	78	300
34	ENST00000549098	120197462	120198553	chr12	-	Spl	0	78	300
35	MSTRG.1073.8	27404901	27405233	chr1	-	Ret	2	80	242
