Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	MSTRG.30871.12	9562917	9565353	chr19	-	Ret	0	88	300
2	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	1	86	300
2	ENST00000318607	100703359	100704296	chr8	-	Spl	1	86	300
2	ENST00000519004	100703359	100704296	chr8	-	Spl	1	86	300
2	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	1	86	300
2	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	1	86	300
2	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	1	86	300
2	ENST00000522387	100703359	100704296	chr8	-	Spl	1	86	300
2	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	1	86	300
3	ENST00000543229	68754827	68755369	chr10	+	Spl	0	81	262
3	ENST00000543229	68754077	68754713	chr10	+	Spl	0	81	262
4	ENST00000586592	46091851	46095052	chr18	-	Spl	0	76	274
4	ENST00000593152	46091851	46095052	chr18	-	Spl	0	76	274
5	MSTRG.21483.1	63062645	63071089	chr15	+	Ret	0	84	298
5	ENST00000558264	63062645	63071089	chr15	+	Ret	0	84	298
6	ENST00000491854	109020505	109033306	chr9	-	Spl	1	80	215
7	ENST00000612467	141494865	141505392	chr5	+	Spl	1	53	189
7	ENST00000612467	141505481	141510946	chr5	+	Spl	1	53	189
8	ENST00000556428	77731129	77732484	chr14	-	Spl	0	77	255
8	ENST00000556428	77723277	77730987	chr14	-	Spl	0	77	255
9	ENST00000412611	44401334	44407441	chr3	+	Spl	0	107	275
9	MSTRG.43462.1	44401334	44407441	chr3	+	Spl	0	107	275
9	ENST00000412611	44400587	44401202	chr3	+	Spl	0	107	275
9	MSTRG.43462.1	44400587	44401202	chr3	+	Spl	0	107	275
9	ENST00000431657	44401334	44407441	chr3	+	Spl	0	107	275
9	MSTRG.43462.39	44400587	44401202	chr3	+	Spl	0	107	275
10	ENST00000578090	30272899	30274041	chr17	-	Spl	1	80	274
10	ENST00000578090	30274197	30285387	chr17	-	Spl	1	80	274
11	ENST00000481916	28456109	28604050	chr17	-	Ret	1	60	247
12	ENST00000513680	15627475	15637743	chr6	-	Spl	1	84	234
12	ENST00000506844	15627475	15637743	chr6	-	Spl	1	84	234
12	ENST00000510395	15637804	15651312	chr6	-	Spl	1	84	234
12	MSTRG.53461.3	15637804	15651312	chr6	-	Spl	1	84	234
12	ENST00000506844	15637804	15651312	chr6	-	Spl	1	84	234
12	MSTRG.53461.1	15637804	15651312	chr6	-	Spl	1	84	234
12	ENST00000513680	15637804	15651312	chr6	-	Spl	1	84	234
12	MSTRG.53461.3	15627475	15637743	chr6	-	Spl	1	84	234
12	MSTRG.53461.3	15651363	15652086	chr6	-	Spl	1	84	234
12	ENST00000506844	15651363	15652086	chr6	-	Spl	1	84	234
12	ENST00000510395	15627475	15637743	chr6	-	Spl	1	84	234
12	MSTRG.53461.1	15651363	15652086	chr6	-	Spl	1	84	234
12	ENST00000513680	15651363	15652086	chr6	-	Spl	1	84	234
12	MSTRG.53461.1	15627475	15637743	chr6	-	Spl	1	84	234
13	ENST00000374930	183159652	183161053	chr2	+	Spl	0	79	253
14	MSTRG.21441.5	60431984	60436142	chr15	-	Spl	1	93	284
14	MSTRG.21441.5	60428687	60431933	chr15	-	Spl	1	93	284
14	ENST00000558181	60431984	60436142	chr15	-	Spl	1	93	284
14	MSTRG.21441.6	60431984	60436142	chr15	-	Spl	1	93	284
14	ENST00000558181	60428687	60431933	chr15	-	Spl	1	93	284
14	MSTRG.21441.6	60428687	60431933	chr15	-	Spl	1	93	284
15	MSTRG.51762.15	126819142	126820909	chr5	+	Spl	0	89	300
15	ENST00000460265	126822885	126825987	chr5	+	Spl	0	89	300
15	ENST00000460265	126819142	126820909	chr5	+	Spl	0	89	300
15	MSTRG.51762.15	126822885	126825987	chr5	+	Spl	0	89	300
15	MSTRG.51762.15	126821135	126822780	chr5	+	Spl	0	89	300
15	ENST00000460265	126821135	126822780	chr5	+	Spl	0	89	300
16	ENST00000403045	70648780	70663243	chr2	-	Ret	1	71	232
17	ENST00000566612	68829797	68833289	chr16	+	Spl	0	70	159
18	ENST00000421536	186504214	186505450	chr2	+	Spl	0	80	300
18	ENST00000421536	186505597	186505739	chr2	+	Spl	0	80	300
19	MSTRG.10836.32	62560454	62566805	chr11	-	Spl	0	71	281
19	MSTRG.10836.29	62560454	62566805	chr11	-	Spl	0	71	281
19	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	0	71	281
19	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	0	71	281
19	ENST00000496634	62560193	62560281	chr11	-	Spl	0	71	281
19	ENST00000496634	62560454	62566805	chr11	-	Spl	0	71	281
20	ENST00000549098	120196934	120197321	chr12	-	Spl	1	72	290
21	ENST00000496241	4126237	4127761	chr6	-	Spl	0	98	193
21	ENST00000380120	4126237	4127761	chr6	-	Spl	0	98	193
21	ENST00000380120	4127831	4130371	chr6	-	Spl	0	98	193
22	ENST00000588732	4832221	4832773	chr16	-	Spl	1	36	172
23	ENST00000559724	90803720	90804166	chr15	+	Spl	0	91	171
24	ENST00000553689	96532649	96534490	chr14	+	Ret	0	88	300
24	ENST00000553689	96532420	96532510	chr14	+	Spl	0	88	300
24	ENST00000553689	96531586	96532330	chr14	+	Spl	0	88	300
25	ENST00000507823	175510207	175511450	chr5	+	Spl	1	78	300
25	ENST00000507823	175513590	175516613	chr5	+	Spl	1	78	300
25	ENST00000507823	175512196	175513462	chr5	+	Spl	1	78	300
25	ENST00000507823	175511526	175512110	chr5	+	Spl	1	78	300
26	MSTRG.31943.5	34460566	34464025	chr19	+	Spl	0	77	300
26	ENST00000586313	34460566	34464025	chr19	+	Spl	0	77	300
27	ENST00000488497	143036104	143037178	chr3	+	Spl	1	90	300
27	ENST00000488497	143037335	143038107	chr3	+	Spl	1	90	300
27	MSTRG.45238.16	143036104	143037178	chr3	+	Spl	1	90	300
27	MSTRG.45238.16	143037335	143038107	chr3	+	Spl	1	90	300
28	MSTRG.47201.16	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.17	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.31	40103218	40106899	chr4	+	Spl	1	86	298
28	ENST00000511480	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.24	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.3	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.8	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.15	40103218	40106899	chr4	+	Spl	1	86	298
28	MSTRG.47201.28	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.16	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.17	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.31	40103218	40106899	chr4	+	Spl	1	86	298
29	ENST00000511480	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.24	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.3	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.8	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.15	40103218	40106899	chr4	+	Spl	1	86	298
29	MSTRG.47201.28	40103218	40106899	chr4	+	Spl	1	86	298
30	ENST00000492349	52688206	52689073	chr3	+	Spl	0	76	300
31	MSTRG.34865.12	61478966	61481184	chr2	-	Spl	0	109	300
31	ENST00000428210	61478966	61481184	chr2	-	Spl	0	109	300
32	ENST00000549098	120196934	120197321	chr12	-	Spl	1	72	290
33	ENST00000471702	132644891	132681913	chr3	-	Ret	0	113	199
34	ENST00000405384	38296113	38298143	chr2	-	Ret	1	105	283
34	ENST00000406122	38296700	38298143	chr2	-	Ret	1	105	283
35	ENST00000453453	27375709	27375845	chr2	+	Spl	1	55	218
35	ENST00000427123	27375709	27375845	chr2	+	Spl	1	55	218
35	ENST00000440760	27375709	27375845	chr2	+	Spl	1	55	218
36	ENST00000574633	4272516	4282797	chr17	-	Spl	0	82	247
36	ENST00000396981	4272516	4282797	chr17	-	Spl	0	82	247
37	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	91	299
37	ENST00000318607	100703359	100704296	chr8	-	Spl	0	91	299
37	ENST00000519004	100703359	100704296	chr8	-	Spl	0	91	299
37	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	91	299
37	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	91	299
37	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	91	299
37	ENST00000522387	100703359	100704296	chr8	-	Spl	0	91	299
37	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	91	299
38	ENST00000568717	74301652	74302211	chr16	+	Spl	0	94	278
38	ENST00000568717	74300206	74301051	chr16	+	Spl	0	94	278
38	ENST00000568717	74301144	74301554	chr16	+	Spl	0	94	278
39	MSTRG.58449.6	76328535	76328599	chr7	-	Ret	0	80	293
39	MSTRG.58449.3	76328522	76328707	chr7	-	Ret	0	80	293
40	ENST00000412570	130153935	130154276	chr2	-	Spl	1	56	268
40	ENST00000454468	130153935	130154276	chr2	-	Spl	1	56	268
41	ENST00000425660	5527891	5528003	chr7	-	Spl	1	71	266
42	ENST00000562879	89561751	89562334	chr16	+	Spl	0	57	252
43	MSTRG.34865.12	61502310	61522610	chr2	-	Spl	0	98	260
43	ENST00000428210	61502040	61502248	chr2	-	Spl	0	98	260
43	MSTRG.34865.12	61502040	61502248	chr2	-	Spl	0	98	260
43	MSTRG.34865.12	61499894	61501995	chr2	-	Spl	0	98	260
43	ENST00000428210	61499894	61501995	chr2	-	Spl	0	98	260
43	ENST00000428210	61502310	61522610	chr2	-	Spl	0	98	260
44	ENST00000376723	128178569	128179785	chr2	+	Spl	0	89	300
44	ENST00000376723	128177920	128178467	chr2	+	Spl	0	89	300
44	MSTRG.36341.11	128177920	128178467	chr2	+	Spl	0	89	300
44	MSTRG.36341.11	128178569	128179785	chr2	+	Spl	0	89	300
44	MSTRG.36341.8	128177920	128178467	chr2	+	Spl	0	89	300
44	MSTRG.36341.8	128178569	128179785	chr2	+	Spl	0	89	300
45	MSTRG.36725.17	151475219	151480097	chr2	+	Ret	3	119	271
46	ENST00000505224	18225084	18225610	chr6	-	Ret	0	115	300
47	ENST00000581544	7577487	7577568	chr17	+	Spl	0	81	300
47	ENST00000581544	7577165	7577343	chr17	+	Spl	0	81	300
48	ENST00000586592	46087232	46087340	chr18	-	Spl	0	75	184
48	ENST00000590156	46087232	46087340	chr18	-	Spl	0	75	184
48	ENST00000593152	46087232	46087340	chr18	-	Spl	0	75	184
49	ENST00000549098	120196934	120197321	chr12	-	Spl	0	78	300
50	ENST00000567118	72202620	72206727	chr15	-	Ret	0	50	289
50	ENST00000449901	72202620	72206727	chr15	-	Ret	0	50	289
51	ENST00000442406	184325951	184326526	chr3	+	Spl	0	37	129
52	ENST00000473858	23967723	23971572	chr1	-	Ret	0	110	285
53	ENST00000425660	5528185	5528280	chr7	-	Spl	0	61	300
54	ENST00000626459	138915976	138917554	chr6	-	Ret	1	57	214
54	ENST00000483468	138915976	138917554	chr6	-	Ret	1	57	214
54	ENST00000445570	138915976	138917554	chr6	-	Ret	1	57	214
55	ENST00000533637	59795712	59800854	chr11	+	Ret	0	73	251
55	ENST00000533637	59793514	59795601	chr11	+	Ret	0	73	251
55	MSTRG.10714.7	59797396	59800777	chr11	+	Spl	0	73	251
56	MSTRG.28356.10	76734562	76735060	chr17	-	Ret	1	106	300
56	ENST00000585202	76734562	76735060	chr17	-	Ret	1	106	300
56	ENST00000452355	76734562	76735060	chr17	-	Ret	1	106	300
57	ENST00000452355	76735158	76735771	chr17	-	Ret	0	84	226
57	ENST00000585202	76735158	76736153	chr17	-	Ret	0	84	226
57	MSTRG.28356.4	76735158	76735771	chr17	-	Ret	0	84	226
57	ENST00000508921	76735158	76736153	chr17	-	Ret	0	84	226
57	ENST00000359995	76735158	76736153	chr17	-	Ret	0	84	226
57	MSTRG.28356.10	76735158	76735771	chr17	-	Ret	0	84	226
57	MSTRG.28356.2	76735158	76735771	chr17	-	Ret	0	84	226
57	MSTRG.28356.5	76735158	76736153	chr17	-	Ret	0	84	226
58	ENST00000626154	36643083	36651745	chr9	+	Spl	0	84	300
58	ENST00000626154	36607673	36630298	chr9	+	Spl	0	84	300
58	ENST00000626154	36630367	36633101	chr9	+	Spl	0	84	300
59	ENST00000367402	149731735	149736470	chr6	-	Spl	1	86	244
59	ENST00000403890	149736622	149738642	chr6	-	Spl	1	86	244
59	MSTRG.56230.7	149731735	149736470	chr6	-	Spl	1	86	244
59	MSTRG.56230.7	149736622	149738642	chr6	-	Spl	1	86	244
59	ENST00000403890	149731735	149736470	chr6	-	Spl	1	86	244
60	ENST00000602885	231561255	231693825	chr1	+	Ret	1	86	232
61	ENST00000555358	30902643	30905417	chr14	-	Spl	1	99	300
61	ENST00000555358	30905558	30906876	chr14	-	Spl	1	99	300
62	ENST00000474964	127619278	127620697	chr3	+	Spl	0	52	125
63	ENST00000590943	2272820	2272971	chr19	+	Spl	0	50	300
63	ENST00000590943	2271954	2272734	chr19	+	Spl	0	50	300
64	ENST00000615544	81510329	81510479	chr17	-	Ret	1	77	300
64	ENST00000576544	81510329	81510478	chr17	-	Ret	1	77	300
65	ENST00000532927	33747320	33748776	chr11	-	Spl	3	98	251
66	MSTRG.53424.7	13787355	13788645	chr6	-	Ret	0	79	300
67	ENST00000615544	81510329	81510479	chr17	-	Spl	0	86	284
68	ENST00000309422	64237655	64238355	chr11	+	Spl	0	57	300
69	MSTRG.16891.4	45337122	45337211	chr13	-	Ret	0	84	300
70	MSTRG.48112.15	94279050	94280591	chr4	+	Spl	0	87	288
70	MSTRG.48112.14	94279050	94280591	chr4	+	Spl	0	87	288
70	MSTRG.48112.29	94279050	94280591	chr4	+	Spl	0	87	288
70	ENST00000394961	94279050	94280591	chr4	+	Spl	0	87	288
70	MSTRG.48112.3	94279050	94280591	chr4	+	Spl	0	87	288
