Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000396503	11838113	11839694	chr16	-	Spl	1	77	275
2	ENST00000488497	143027253	143028339	chr3	+	Spl	0	102	295
2	MSTRG.45238.16	143027253	143028339	chr3	+	Spl	0	102	295
3	MSTRG.39606.8	45424579	45425573	chr20	+	Spl	0	56	300
3	ENST00000455050	45424579	45425573	chr20	+	Spl	0	56	300
4	ENST00000555531	14498985	14505156	chr11	-	Ret	0	91	300
4	ENST00000555531	14507766	14510871	chr11	-	Spl	0	91	300
5	ENST00000434494	43756766	43761423	chr15	+	Spl	0	82	300
6	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	0	89	282
7	MSTRG.39965.1	58903791	58905382	chr20	+	Spl	0	65	232
7	ENST00000313949	58903791	58905382	chr20	+	Spl	0	65	232
7	ENST00000371075	58905480	58909161	chr20	+	Spl	0	65	232
7	MSTRG.39965.1	58905480	58909161	chr20	+	Spl	0	65	232
7	ENST00000371075	58903791	58905382	chr20	+	Spl	0	65	232
7	ENST00000313949	58905480	58909161	chr20	+	Spl	0	65	232
8	ENST00000438321	44848558	44851786	chr3	+	Spl	1	106	300
8	ENST00000438321	44841238	44843124	chr3	+	Spl	1	106	300
8	ENST00000438321	44843234	44847984	chr3	+	Spl	1	106	300
8	ENST00000438321	44848057	44848520	chr3	+	Spl	1	106	300
9	MSTRG.1007.6	26427589	26427658	chr1	+	Ret	2	70	269
10	ENST00000527613	136261115	136261264	chr6	-	Spl	1	117	284
10	ENST00000532384	136261115	136261264	chr6	-	Spl	1	117	284
10	ENST00000534269	136261115	136261264	chr6	-	Spl	1	117	284
10	MSTRG.55987.10	136261115	136261264	chr6	-	Spl	1	117	284
11	ENST00000420879	39529623	39529819	chr22	-	Spl	2	59	194
12	ENST00000569771	70370385	70371371	chr16	+	Spl	0	63	196
12	ENST00000569319	70370385	70371371	chr16	+	Spl	0	63	196
13	ENST00000600231	35019309	35019390	chr19	+	Spl	0	58	269
13	ENST00000600231	35015967	35019190	chr19	+	Spl	0	58	269
14	MSTRG.35801.3	101006071	101006349	chr2	+	Spl	0	82	196
15	ENST00000558046	24184980	24185182	chr14	-	Ret	0	50	292
15	ENST00000558780	24184980	24185182	chr14	-	Ret	0	50	292
15	ENST00000558780	24184418	24184649	chr14	-	Spl	0	50	292
15	ENST00000558046	24184763	24184866	chr14	-	Spl	0	50	292
15	ENST00000558780	24184763	24184866	chr14	-	Spl	0	50	292
15	ENST00000558046	24184418	24184649	chr14	-	Spl	0	50	292
16	ENST00000546048	68824568	68839774	chr12	+	Ret	1	82	261
17	ENST00000295955	39454225	39454532	chr4	-	Spl	0	81	300
17	ENST00000449470	39454225	39454532	chr4	-	Spl	0	81	300
18	ENST00000388782	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.22	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.4	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.2	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.23	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.19	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.33	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.27	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.13	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.17	83784838	83788600	chr9	-	Spl	0	87	300
18	MSTRG.64458.25	83784838	83788600	chr9	-	Spl	0	87	300
19	ENST00000567118	72206880	72207126	chr15	-	Spl	0	61	269
19	ENST00000449901	72202620	72206727	chr15	-	Spl	0	61	269
19	ENST00000449901	72206880	72207126	chr15	-	Spl	0	61	269
19	ENST00000567118	72202620	72206727	chr15	-	Spl	0	61	269
20	MSTRG.23219.3	14261502	14262377	chr16	+	Ret	0	99	300
20	MSTRG.23219.2	14261502	14262377	chr16	+	Ret	0	99	300
20	MSTRG.23219.5	14261502	14262377	chr16	+	Ret	0	99	300
20	MSTRG.23219.30	14261502	14262377	chr16	+	Ret	0	99	300
20	MSTRG.23219.33	14261502	14262377	chr16	+	Ret	0	99	300
20	MSTRG.23219.15	14261502	14262377	chr16	+	Ret	0	99	300
21	MSTRG.62725.2	126553503	126556264	chr8	-	Ret	0	101	298
21	ENST00000517458	126553503	126556264	chr8	-	Ret	0	101	298
21	MSTRG.62725.1	126553503	126556264	chr8	-	Ret	0	101	298
22	ENST00000615544	81510329	81510479	chr17	-	Ret	1	104	285
22	ENST00000576544	81510329	81510478	chr17	-	Ret	1	104	285
23	ENST00000469169	113008430	113010642	chr3	-	Spl	0	99	285
23	ENST00000489848	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.20	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.18	113010704	113011044	chr3	-	Spl	0	99	285
23	ENST00000473284	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.8	113010704	113011044	chr3	-	Spl	0	99	285
23	ENST00000489848	113008430	113010642	chr3	-	Spl	0	99	285
23	ENST00000472637	113010704	113011044	chr3	-	Spl	0	99	285
23	ENST00000462295	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.18	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.20	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.34	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.8	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.5	113010704	113011044	chr3	-	Spl	0	99	285
23	ENST00000462295	113008430	113010642	chr3	-	Spl	0	99	285
23	ENST00000472637	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.19	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.34	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.26	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.17	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.5	113008430	113010642	chr3	-	Spl	0	99	285
23	ENST00000473284	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.19	113008430	113010642	chr3	-	Spl	0	99	285
23	ENST00000469169	113010704	113011044	chr3	-	Spl	0	99	285
23	MSTRG.44583.17	113008430	113010642	chr3	-	Spl	0	99	285
23	MSTRG.44583.26	113008430	113010642	chr3	-	Spl	0	99	285
24	ENST00000412318	15668305	15670109	chr3	-	Ret	0	106	298
25	ENST00000549098	120197462	120198553	chr12	-	Spl	0	80	300
25	ENST00000549098	120198739	120198853	chr12	-	Spl	0	80	300
26	ENST00000451422	15677562	15678208	chr3	-	Spl	0	84	300
26	MSTRG.42970.22	15677562	15678208	chr3	-	Spl	0	84	300
27	MSTRG.63703.16	33941862	33943419	chr9	-	Spl	1	84	300
27	MSTRG.63703.13	33941862	33943419	chr9	-	Spl	1	84	300
27	MSTRG.63703.13	33943589	33944364	chr9	-	Spl	1	84	300
27	ENST00000629575	33943589	33944364	chr9	-	Spl	1	84	300
27	ENST00000629575	33941862	33943419	chr9	-	Spl	1	84	300
27	MSTRG.63703.10	33943589	33944364	chr9	-	Spl	1	84	300
27	MSTRG.63703.10	33941862	33943419	chr9	-	Spl	1	84	300
27	MSTRG.63703.24	33943589	33944364	chr9	-	Spl	1	84	300
27	MSTRG.63703.16	33943589	33944364	chr9	-	Spl	1	84	300
28	ENST00000618006	582582	582749	chr19	+	Spl	0	59	267
28	ENST00000333511	582582	582749	chr19	+	Spl	0	59	267
28	MSTRG.30178.6	582582	582749	chr19	+	Spl	0	59	267
28	ENST00000353555	582582	582749	chr19	+	Spl	0	59	267
28	ENST00000571735	582582	582749	chr19	+	Spl	0	59	267
28	MSTRG.30178.5	582582	582749	chr19	+	Spl	0	59	267
28	ENST00000346916	582582	582749	chr19	+	Spl	0	59	267
28	MSTRG.30178.9	582582	582749	chr19	+	Spl	0	59	267
28	ENST00000545507	582582	582749	chr19	+	Spl	0	59	267
29	MSTRG.32367.24	41279176	41281162	chr19	+	Ret	2	21	57
29	MSTRG.32367.14	41279176	41281162	chr19	+	Ret	2	21	57
29	MSTRG.32367.25	41279176	41281162	chr19	+	Ret	2	21	57
29	MSTRG.32367.10	41279176	41281162	chr19	+	Ret	2	21	57
29	ENST00000595196	41279176	41281162	chr19	+	Ret	2	21	57
30	MSTRG.8291.21	96955957	96958411	chr10	+	Ret	0	99	300
