Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000524795	66308844	66311723	chr15	+	Spl	0	94	300
1	MSTRG.21611.5	66308844	66311723	chr15	+	Spl	0	94	300
1	ENST00000530537	66308844	66311723	chr15	+	Spl	0	94	300
2	ENST00000378512	2402342	2403034	chr1	+	Spl	0	88	287
3	ENST00000442798	170951458	170954649	chr2	+	Spl	0	80	260
3	ENST00000442798	170954782	170956435	chr2	+	Spl	0	80	260
4	ENST00000492084	31693432	31696947	chr6	-	Spl	0	51	257
4	ENST00000468037	31697033	31700941	chr6	-	Spl	0	51	257
4	ENST00000461287	31697033	31700941	chr6	-	Spl	0	51	257
4	ENST00000492084	31701028	31701273	chr6	-	Spl	0	51	257
4	ENST00000461287	31693432	31696947	chr6	-	Spl	0	51	257
4	ENST00000495769	31697033	31700941	chr6	-	Spl	0	51	257
4	ENST00000495769	31693432	31696947	chr6	-	Spl	0	51	257
4	ENST00000468037	31693432	31696947	chr6	-	Spl	0	51	257
4	ENST00000468037	31701028	31701273	chr6	-	Spl	0	51	257
4	ENST00000461287	31701028	31701273	chr6	-	Spl	0	51	257
4	ENST00000482224	31697033	31700941	chr6	-	Spl	0	51	257
4	ENST00000482224	31693432	31696947	chr6	-	Spl	0	51	257
4	ENST00000492084	31697033	31700941	chr6	-	Spl	0	51	257
5	MSTRG.23377.2	19503617	19504880	chr16	-	Spl	1	92	300
5	MSTRG.23377.4	19503617	19504880	chr16	-	Spl	1	92	300
5	ENST00000564172	19503617	19504880	chr16	-	Spl	1	92	300
5	MSTRG.23377.8	19503617	19504880	chr16	-	Spl	1	92	300
6	ENST00000555148	57229881	57231505	chr14	-	Spl	0	83	242
7	MSTRG.13770.7	42084593	42086354	chr12	-	Ret	0	98	300
8	ENST00000553689	96552622	96555846	chr14	+	Spl	0	81	246
8	ENST00000553689	96555947	96556174	chr14	+	Spl	0	81	246
9	ENST00000585361	44075451	44075679	chr17	+	Spl	0	61	300
9	ENST00000588558	44075451	44075679	chr17	+	Spl	0	61	300
10	MSTRG.31086.3	12943988	12944211	chr19	+	Ret	0	81	282
11	ENST00000580888	7574678	7575118	chr17	+	Spl	1	84	234
11	ENST00000580461	7574678	7575118	chr17	+	Spl	1	84	234
11	ENST00000578476	7574678	7575118	chr17	+	Spl	1	84	234
12	ENST00000345721	103005226	103006800	chr5	+	Ret	0	56	160
13	ENST00000569874	2501052	2501709	chr16	+	Ret	0	52	293
13	MSTRG.22825.13	2500972	2501709	chr16	+	Ret	0	52	293
13	MSTRG.22825.2	2500972	2501709	chr16	+	Ret	0	52	293
14	ENST00000568578	136875168	136875257	chrX	-	Spl	0	80	225
14	ENST00000464781	136875168	136875257	chrX	-	Spl	0	80	225
14	ENST00000464781	136874452	136875085	chrX	-	Spl	0	80	225
15	ENST00000266679	69262562	69269511	chr12	+	Spl	0	100	300
15	ENST00000435070	69262562	69269511	chr12	+	Spl	0	100	300
16	ENST00000425660	5527891	5528003	chr7	-	Spl	0	72	259
17	ENST00000540933	62629012	62629193	chr11	-	Spl	0	67	296
17	ENST00000532402	62629012	62629193	chr11	-	Spl	0	67	296
17	MSTRG.10846.10	62629012	62629193	chr11	-	Spl	0	67	296
18	ENST00000553855	73211942	73217125	chr14	+	Spl	0	66	220
18	ENST00000555386	73211942	73217125	chr14	+	Spl	0	66	220
19	MSTRG.39259.2	34078553	34079909	chr20	+	Spl	0	55	212
19	ENST00000375114	34078553	34079909	chr20	+	Spl	0	55	212
19	MSTRG.39259.1	34078553	34079909	chr20	+	Spl	0	55	212
19	ENST00000246194	34078553	34079909	chr20	+	Spl	0	55	212
20	ENST00000612932	38395998	38399512	chr17	+	Spl	0	88	300
21	MSTRG.68081.110	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.55	111685103	111689086	chrX	+	Ret	0	114	300
21	ENST00000623144	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.103	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.47	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.26	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.38	111688053	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.87	111688053	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.30	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.43	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.61	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.86	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.88	111687980	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.100	111685103	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.66	111685103	111708026	chrX	+	Ret	0	114	300
21	ENST00000624161	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.72	111685103	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.41	111688048	111689086	chrX	+	Ret	0	114	300
21	ENST00000621367	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.17	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.21	111685103	111708026	chrX	+	Ret	0	114	300
21	ENST00000622997	111685103	111713224	chrX	+	Ret	0	114	300
21	MSTRG.68081.28	111685103	111708026	chrX	+	Ret	0	114	300
21	ENST00000251943	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.52	111685103	111708026	chrX	+	Ret	0	114	300
21	ENST00000470971	111685103	111711674	chrX	+	Ret	0	114	300
21	MSTRG.68081.27	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.71	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.85	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.25	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.23	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.109	111685103	111708026	chrX	+	Ret	0	114	300
21	ENST00000495283	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.35	111685103	111708026	chrX	+	Ret	0	114	300
