Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	96	300
1	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	96	300
1	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	96	300
1	ENST00000318607	100703359	100704296	chr8	-	Spl	0	96	300
1	ENST00000519004	100703359	100704296	chr8	-	Spl	0	96	300
1	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	96	300
1	ENST00000522387	100703359	100704296	chr8	-	Spl	0	96	300
1	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	96	300
2	ENST00000480283	77664778	77676225	chrX	-	Ret	2	87	178
2	ENST00000480283	77676298	77681519	chrX	-	Spl	2	87	178
3	ENST00000453748	45608337	45613168	chr1	+	Spl	0	92	175
3	MSTRG.1766.1	45613248	45614095	chr1	+	Spl	0	92	175
3	ENST00000453748	45613248	45614095	chr1	+	Spl	0	92	175
3	MSTRG.1766.1	45608337	45613168	chr1	+	Spl	0	92	175
3	ENST00000437362	45613248	45614095	chr1	+	Spl	0	92	175
4	MSTRG.51789.1	128186663	128188942	chr5	+	Ret	0	103	300
5	ENST00000337004	96331095	96333456	chr8	+	Spl	0	79	234
5	ENST00000337004	96330281	96331025	chr8	+	Spl	0	79	234
6	ENST00000506750	55340184	55341680	chr5	+	Spl	1	92	280
6	ENST00000506750	55343455	55344521	chr5	+	Spl	1	92	280
6	ENST00000506750	55341771	55343330	chr5	+	Spl	1	92	280
7	ENST00000578101	18246222	18246307	chr17	-	Spl	0	68	290
7	ENST00000578101	18246062	18246161	chr17	-	Spl	0	68	290
8	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	108	265
8	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	108	265
8	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	108	265
8	ENST00000318607	100703359	100704296	chr8	-	Spl	0	108	265
8	ENST00000519004	100703359	100704296	chr8	-	Spl	0	108	265
8	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	108	265
8	ENST00000522387	100703359	100704296	chr8	-	Spl	0	108	265
8	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	108	265
9	ENST00000435265	20125436	20126302	chr22	+	Spl	1	59	204
10	ENST00000515800	87379850	87380508	chr5	+	Spl	3	92	300
11	ENST00000433389	94696961	94705924	chr8	+	Spl	1	89	300
11	ENST00000358397	94696961	94705924	chr8	+	Spl	1	89	300
