Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000505224	18225084	18225610	chr6	-	Ret	1	109	206
2	ENST00000431926	63589237	63594202	chr17	+	Ret	2	91	285
3	ENST00000624354	74107354	74108970	chr10	+	Spl	0	69	248
4	ENST00000549098	120197462	120198553	chr12	-	Spl	0	66	300
4	ENST00000549098	120196934	120197321	chr12	-	Spl	0	66	300
5	ENST00000565455	8899188	8899603	chr16	-	Spl	4	90	300
5	ENST00000565455	8898639	8899120	chr16	-	Spl	4	90	300
5	ENST00000565455	8899757	8900529	chr16	-	Spl	4	90	300
6	ENST00000412318	15668305	15670109	chr3	-	Ret	2	94	279
7	MSTRG.16891.4	45337122	45337211	chr13	-	Ret	0	82	279
8	MSTRG.35637.14	95413037	95413965	chr2	+	Ret	0	75	273
8	MSTRG.35637.11	95413119	95413965	chr2	+	Ret	0	75	273
8	MSTRG.35637.6	95413119	95413965	chr2	+	Ret	0	75	273
8	MSTRG.35637.15	95413037	95413965	chr2	+	Ret	0	75	273
8	MSTRG.35637.2	95413119	95413965	chr2	+	Ret	0	75	273
8	MSTRG.35637.4	95413037	95413965	chr2	+	Ret	0	75	273
9	ENST00000450814	53225931	53226755	chr3	-	Spl	0	68	300
9	ENST00000450814	53228149	53228275	chr3	-	Spl	0	68	300
10	MSTRG.1007.17	26428890	26429137	chr1	+	Ret	0	87	250
10	MSTRG.1007.15	26428748	26429137	chr1	+	Ret	0	87	250
11	MSTRG.26672.21	32193244	32193986	chr17	+	Spl	1	78	214
11	MSTRG.26672.1	32193244	32193986	chr17	+	Spl	1	78	214
11	MSTRG.26672.13	32193244	32193986	chr17	+	Spl	1	78	214
11	ENST00000583994	32193244	32193986	chr17	+	Spl	1	78	214
11	ENST00000578205	32193244	32193986	chr17	+	Spl	1	78	214
12	MSTRG.4652.9	179073410	179075099	chr1	+	Ret	0	94	133
12	MSTRG.4652.11	179073410	179075099	chr1	+	Ret	0	94	133
13	ENST00000519004	100703359	100704296	chr8	-	Spl	0	79	300
13	ENST00000522387	100703359	100704296	chr8	-	Spl	0	79	300
13	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	79	300
13	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	79	300
13	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	79	300
13	ENST00000318607	100703359	100704296	chr8	-	Spl	0	79	300
13	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	79	300
13	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	79	300
14	ENST00000425660	5528185	5528280	chr7	-	Spl	1	56	294
15	ENST00000360830	78037304	78040203	chr10	+	Spl	0	93	291
15	ENST00000372360	78037304	78040614	chr10	+	Spl	0	93	291
15	MSTRG.7873.1	78040225	78040614	chr10	+	Spl	0	93	291
