Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	MSTRG.52615.2	163443925	163444336	chr5	+	Ret	0	108	299
2	ENST00000528081	73112250	73114285	chr14	+	Spl	0	89	299
2	ENST00000528081	73114333	73119712	chr14	+	Spl	0	89	299
3	ENST00000496634	62560193	62560281	chr11	-	Spl	0	71	252
3	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	0	71	252
3	MSTRG.10836.29	62560454	62566805	chr11	-	Spl	0	71	252
3	ENST00000496634	62560454	62566805	chr11	-	Spl	0	71	252
3	MSTRG.10836.32	62560454	62566805	chr11	-	Spl	0	71	252
3	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	0	71	252
4	ENST00000452385	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.6	48979633	48980352	chr3	+	Spl	0	74	247
4	ENST00000452385	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.5	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.6	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.5	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.32	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.3	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.2	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.3	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.2	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.32	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.7	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.9	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.1	48980496	48981659	chr3	+	Spl	0	74	247
4	MSTRG.43636.9	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.1	48979633	48980352	chr3	+	Spl	0	74	247
4	MSTRG.43636.7	48979633	48980352	chr3	+	Spl	0	74	247
5	ENST00000585361	44075451	44075679	chr17	+	Spl	0	60	210
5	ENST00000588558	44075451	44075679	chr17	+	Spl	0	60	210
6	ENST00000313899	82354154	82355303	chr4	-	Spl	0	104	298
6	ENST00000352301	82354154	82355303	chr4	-	Spl	0	104	298
6	MSTRG.47906.15	82354154	82355303	chr4	-	Spl	0	104	298
6	MSTRG.47906.16	82354154	82355303	chr4	-	Spl	0	104	298
6	ENST00000353341	82354154	82355303	chr4	-	Spl	0	104	298
6	MSTRG.47906.4	82354154	82355303	chr4	-	Spl	0	104	298
7	ENST00000425660	5528185	5528280	chr7	-	Spl	0	59	290
7	ENST00000425660	5527891	5528003	chr7	-	Spl	0	59	290
8	ENST00000590654	35703643	35709623	chr18	+	Spl	0	87	274
8	MSTRG.29430.1	35703643	35709623	chr18	+	Spl	0	87	274
8	MSTRG.29430.6	35703643	35709623	chr18	+	Spl	0	87	274
9	ENST00000590654	35703643	35709623	chr18	+	Spl	0	83	300
9	MSTRG.29430.1	35703643	35709623	chr18	+	Spl	0	83	300
9	MSTRG.29430.6	35703643	35709623	chr18	+	Spl	0	83	300
10	ENST00000540574	8939822	8940575	chr12	+	Ret	0	64	300
11	MSTRG.6911.47	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.1	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.7	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.20	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.33	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.10	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.26	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.37	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.15	28610821	28611773	chr10	+	Spl	0	90	265
