Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
1	ENST00000511615	32599069	32601004	chr5	+	Spl	0	78	261
2	ENST00000530514	47619164	47619736	chr17	+	Spl	0	74	300
2	ENST00000530514	47619784	47621767	chr17	+	Spl	0	74	300
2	MSTRG.27427.15	47619784	47621767	chr17	+	Spl	0	74	300
2	MSTRG.27427.15	47619164	47619736	chr17	+	Spl	0	74	300
3	ENST00000555840	69458729	69461696	chr14	+	Ret	0	77	300
4	ENST00000562379	21618074	21624930	chr16	+	Spl	0	88	173
5	ENST00000450814	53228149	53228275	chr3	-	Spl	0	72	226
5	ENST00000450814	53226878	53228055	chr3	-	Spl	0	72	226
5	ENST00000450814	53228359	53229006	chr3	-	Spl	0	72	226
6	MSTRG.53715.7	26635250	26635565	chr6	-	Ret	0	92	298
6	MSTRG.53715.8	26635250	26635565	chr6	-	Ret	0	92	298
6	MSTRG.53715.5	26635253	26635565	chr6	-	Ret	0	92	298
6	MSTRG.53715.1	26635250	26635565	chr6	-	Ret	0	92	298
6	MSTRG.53715.9	26635250	26635565	chr6	-	Ret	0	92	298
6	MSTRG.53715.2	26634627	26635180	chr6	-	Ret	0	92	298
6	MSTRG.53715.4	26635250	26635565	chr6	-	Ret	0	92	298
7	ENST00000555531	14505248	14507655	chr11	-	Spl	0	79	300
7	ENST00000555531	14507766	14510871	chr11	-	Spl	0	79	300
8	ENST00000568717	74302292	74304302	chr16	+	Spl	0	66	222
8	ENST00000568717	74301652	74302211	chr16	+	Spl	0	66	222
9	MSTRG.27340.14	45097244	45098381	chr17	+	Spl	1	81	293
9	ENST00000543908	45097244	45098381	chr17	+	Spl	1	81	293
9	MSTRG.27340.14	45096285	45097127	chr17	+	Spl	1	81	293
9	ENST00000543908	45096285	45097127	chr17	+	Spl	1	81	293
10	MSTRG.18570.7	39132068	39133660	chr14	+	Spl	0	88	234
10	ENST00000412033	39132068	39133660	chr14	+	Spl	0	88	234
10	ENST00000525153	39133719	39136439	chr14	+	Spl	0	88	234
10	MSTRG.18570.5	39132068	39136439	chr14	+	Spl	0	88	234
10	MSTRG.18570.7	39133719	39136439	chr14	+	Spl	0	88	234
10	ENST00000412033	39133719	39136439	chr14	+	Spl	0	88	234
10	ENST00000525153	39132068	39133660	chr14	+	Spl	0	88	234
11	ENST00000254231	26428587	26429095	chr1	+	Ret	0	56	273
11	MSTRG.1007.16	26428593	26429101	chr1	+	Ret	0	56	273
12	ENST00000243893	45815913	45816708	chr20	+	Spl	0	73	300
12	ENST00000405520	45815913	45816708	chr20	+	Spl	0	73	300
13	ENST00000600289	18307555	18309677	chr19	-	Spl	2	44	259
14	ENST00000347364	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.5	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.4	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.3	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.6	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.7	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.8	10413931	10420527	chr20	-	Spl	0	96	300
14	ENST00000399054	10413931	10420527	chr20	-	Spl	0	96	300
14	ENST00000609375	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.10	10413931	10420527	chr20	-	Spl	0	96	300
14	MSTRG.38744.2	10413931	10420527	chr20	-	Spl	0	96	300
15	MSTRG.31086.3	12943988	12944211	chr19	+	Ret	0	51	244
16	MSTRG.37797.1	215335004	215336034	chr2	+	Spl	0	99	285
16	ENST00000435675	215336124	215338778	chr2	+	Spl	0	99	285
16	MSTRG.37797.10	215335004	215336034	chr2	+	Spl	0	99	285
16	MSTRG.37797.2	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.10	215336124	215338778	chr2	+	Spl	0	99	285
16	MSTRG.37797.1	215336124	215338778	chr2	+	Spl	0	99	285
16	ENST00000435675	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.10	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.1	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.8	215335004	215336034	chr2	+	Spl	0	99	285
16	ENST00000443953	215335004	215336034	chr2	+	Spl	0	99	285
16	MSTRG.37797.8	215336124	215338778	chr2	+	Spl	0	99	285
16	ENST00000443953	215336124	215338778	chr2	+	Spl	0	99	285
16	MSTRG.37797.2	215335004	215336034	chr2	+	Spl	0	99	285
16	ENST00000427397	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.8	215333457	215334918	chr2	+	Spl	0	99	285
16	ENST00000443953	215333457	215334918	chr2	+	Spl	0	99	285
16	MSTRG.37797.2	215336124	215338778	chr2	+	Spl	0	99	285
16	ENST00000435675	215335004	215336034	chr2	+	Spl	0	99	285
17	ENST00000412318	15668305	15670109	chr3	-	Ret	0	109	300
18	ENST00000581104	75231423	75231572	chr17	+	Spl	0	63	236
18	ENST00000581104	75231638	75231827	chr17	+	Spl	0	63	236
18	ENST00000581104	75226157	75231339	chr17	+	Spl	0	63	236
19	ENST00000570259	83809425	83817785	chr16	+	Ret	0	102	188
20	MSTRG.47364.37	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.13	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.8	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.19	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.39	51911174	51913289	chr4	+	Spl	0	93	300
20	ENST00000509376	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.2	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.38	51911174	51913289	chr4	+	Spl	0	93	300
20	ENST00000477560	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.45	51899378	51911069	chr4	+	Spl	0	93	300
20	MSTRG.47364.14	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.45	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.50	51913392	51913528	chr4	+	Spl	0	93	300
20	ENST00000507741	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.5	51899378	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.37	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.19	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.15	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.39	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.2	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.38	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.2	51899378	51911069	chr4	+	Spl	0	93	300
20	MSTRG.47364.53	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.5	51913392	51913528	chr4	+	Spl	0	93	300
20	ENST00000507741	51913392	51913528	chr4	+	Spl	0	93	300
20	ENST00000507741	51899378	51911069	chr4	+	Spl	0	93	300
20	MSTRG.47364.4	51899378	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.13	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.44	51913392	51913528	chr4	+	Spl	0	93	300
