Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000435633,40457991,40458641,chr3,+,Spl,0,68,159
2,ENST00000474964,127617118,127617278,chr3,+,Spl,0,68,237
3,ENST00000342232,74237035,74237207,chr8,-,Ret,0,63,261
3,MSTRG.61865.3,74236609,74237207,chr8,-,Ret,0,63,261
3,MSTRG.61865.5,74236758,74237207,chr8,-,Ret,0,63,261
3,MSTRG.61865.2,74236755,74237207,chr8,-,Ret,0,63,261
3,MSTRG.61865.1,74235487,74237207,chr8,-,Ret,0,63,261
4,MSTRG.38162.1,231399679,231400144,chr2,+,Ret,1,51,236
5,ENST00000615544,81510329,81510479,chr17,-,Ret,0,45,125
5,ENST00000576544,81510329,81510478,chr17,-,Ret,0,45,125
6,MSTRG.38162.1,231399679,231400144,chr2,+,Ret,1,51,236
7,ENST00000571319,54913873,54915745,chr17,+,Spl,0,78,243
8,ENST00000378331,14901262,14902405,chr10,+,Ret,0,53,199
8,MSTRG.6643.5,14901262,14902405,chr10,+,Ret,0,53,199
8,MSTRG.6643.2,14901262,14902405,chr10,+,Ret,0,53,199
8,MSTRG.6643.10,14901262,14902405,chr10,+,Ret,0,53,199
8,MSTRG.6643.2,14899685,14901132,chr10,+,Spl,0,53,199
8,MSTRG.6643.10,14899685,14901132,chr10,+,Spl,0,53,199
8,ENST00000378331,14899685,14901132,chr10,+,Spl,0,53,199
8,MSTRG.6643.5,14899685,14901132,chr10,+,Spl,0,53,199
9,ENST00000549098,120198739,120198853,chr12,-,Spl,0,63,219
9,ENST00000549098,120199000,120199117,chr12,-,Spl,0,63,219
9,ENST00000548495,120199000,120199117,chr12,-,Spl,0,63,219
10,ENST00000486690,18403811,18405448,chr11,+,Spl,1,87,253
10,ENST00000545215,18403811,18405448,chr11,+,Spl,1,87,253
10,ENST00000545215,18403013,18403693,chr11,+,Spl,1,87,253
10,ENST00000486690,18403013,18403693,chr11,+,Spl,1,87,253
11,ENST00000543287,119055339,119055492,chr11,-,Spl,3,78,300
11,ENST00000531968,119054675,119054983,chr11,-,Spl,3,78,300
11,ENST00000531968,119055339,119055492,chr11,-,Spl,3,78,300
11,ENST00000543287,119054675,119054983,chr11,-,Spl,3,78,300
11,ENST00000531968,119055060,119055184,chr11,-,Spl,3,78,300
11,ENST00000543287,119055060,119055184,chr11,-,Spl,3,78,300
12,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,1,80,300
13,ENST00000548551,120199205,120199309,chr12,-,Spl,0,67,275
13,ENST00000549098,120199000,120199117,chr12,-,Spl,0,67,275
13,ENST00000548495,120199000,120199117,chr12,-,Spl,0,67,275
13,ENST00000549098,120199205,120199309,chr12,-,Spl,0,67,275
13,ENST00000549098,120198739,120198853,chr12,-,Spl,0,67,275
14,MSTRG.883.20,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.27,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.26,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.18,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.6,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.13,23437044,23437129,chr1,-,Spl,1,45,247
14,ENST00000492982,23437044,23437129,chr1,-,Spl,1,45,247
14,MSTRG.883.22,23437044,23437129,chr1,-,Spl,1,45,247
15,ENST00000512140,138171160,138171360,chr5,-,Spl,1,79,284
16,MSTRG.10836.32,62571901,62572583,chr11,-,Spl,0,56,300
16,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,56,300
16,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,56,300
16,MSTRG.10836.29,62571901,62572583,chr11,-,Spl,0,56,300
16,ENST00000496634,62571108,62571539,chr11,-,Spl,0,56,300
16,ENST00000496634,62571901,62572583,chr11,-,Spl,0,56,300
17,ENST00000521724,138904441,138917741,chr5,+,Ret,1,57,229
17,ENST00000521724,138827718,138886211,chr5,+,Spl,1,57,229
17,ENST00000521724,138886292,138887489,chr5,+,Spl,1,57,229
18,MSTRG.63703.10,33935878,33941648,chr9,-,Spl,0,68,225
18,MSTRG.63703.13,33935878,33941648,chr9,-,Spl,0,68,225
18,MSTRG.63703.24,33933628,33935838,chr9,-,Spl,0,68,225
18,ENST00000629575,33935878,33941648,chr9,-,Spl,0,68,225
18,MSTRG.63703.10,33933628,33935838,chr9,-,Spl,0,68,225
18,MSTRG.63703.13,33933628,33935838,chr9,-,Spl,0,68,225
18,MSTRG.63703.24,33935878,33941648,chr9,-,Spl,0,68,225
18,ENST00000629575,33933628,33935838,chr9,-,Spl,0,68,225
18,MSTRG.63703.16,33935878,33941648,chr9,-,Spl,0,68,225
19,ENST00000566605,31189226,31189664,chr16,+,Spl,1,79,276
19,ENST00000566605,31189794,31190039,chr16,+,Spl,1,79,276
20,ENST00000481916,28456109,28604050,chr17,-,Ret,0,67,283
21,MSTRG.31880.32,32970459,32970584,chr19,-,Ret,0,77,241
22,ENST00000580888,7574678,7575118,chr17,+,Spl,2,65,151
22,ENST00000580461,7574678,7575118,chr17,+,Spl,2,65,151
22,ENST00000578476,7574678,7575118,chr17,+,Spl,2,65,151
23,ENST00000567118,72206880,72207126,chr15,-,Ret,3,62,236
23,ENST00000449901,72206880,72207126,chr15,-,Ret,3,62,236
23,ENST00000567118,72202620,72206727,chr15,-,Spl,3,62,236
23,ENST00000449901,72202620,72206727,chr15,-,Spl,3,62,236
24,ENST00000549098,120196934,120197321,chr12,-,Spl,0,53,160
25,ENST00000446198,131506726,131508950,chr7,-,Spl,0,75,254
25,MSTRG.59550.11,131506726,131508950,chr7,-,Spl,0,75,254
26,ENST00000449901,72208891,72209672,chr15,-,Spl,0,69,248
26,ENST00000567118,72208891,72209672,chr15,-,Spl,0,69,248
