Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000558018,88899811,88901550,chr15,-,Spl,0,60,299
1,MSTRG.22238.3,88899811,88901550,chr15,-,Spl,0,60,299
2,ENST00000400137,1370072,1372075,chr20,-,Spl,0,77,236
2,ENST00000381724,1370072,1372075,chr20,-,Spl,0,77,236
3,ENST00000268758,28560191,28561421,chr17,-,Spl,0,62,197
4,ENST00000442798,170961749,170962838,chr2,+,Spl,0,58,268
4,ENST00000442798,170962946,170965789,chr2,+,Spl,0,58,268
5,ENST00000576544,81510329,81510478,chr17,-,Ret,0,102,253
5,ENST00000615544,81510329,81510479,chr17,-,Ret,0,102,253
6,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,0,81,264
7,MSTRG.11058.10,65543549,65546441,chr11,-,Spl,0,62,300
7,ENST00000528516,65543549,65546441,chr11,-,Spl,0,62,300
7,MSTRG.11058.22,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.43,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.16,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.43,65543549,65546441,chr11,-,Spl,0,62,300
7,ENST00000528516,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.22,65543549,65546441,chr11,-,Spl,0,62,300
7,MSTRG.11058.27,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.27,65543549,65546441,chr11,-,Spl,0,62,300
7,MSTRG.11058.41,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.16,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.26,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.10,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.16,65543549,65546441,chr11,-,Spl,0,62,300
7,ENST00000528516,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.41,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.26,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.43,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.22,65543224,65543426,chr11,-,Spl,0,62,300
7,MSTRG.11058.41,65543549,65546441,chr11,-,Spl,0,62,300
7,MSTRG.11058.10,65546564,65546797,chr11,-,Spl,0,62,300
7,MSTRG.11058.26,65543549,65546441,chr11,-,Spl,0,62,300
7,MSTRG.11058.27,65543224,65543426,chr11,-,Spl,0,62,300
8,ENST00000345330,73561048,73561895,chr15,-,Spl,1,93,191
8,ENST00000562924,73561048,73561895,chr15,-,Spl,1,93,191
8,ENST00000351217,73561048,73561895,chr15,-,Spl,1,93,191
8,ENST00000565325,73561048,73561895,chr15,-,Spl,1,93,191
9,ENST00000496169,140456866,140459006,chr7,-,Spl,0,64,300
9,ENST00000495305,140455900,140456651,chr7,-,Spl,0,64,300
9,MSTRG.59737.12,140456866,140459006,chr7,-,Spl,0,64,300
10,ENST00000576544,81510329,81510478,chr17,-,Ret,0,81,300
10,ENST00000615544,81510329,81510479,chr17,-,Ret,0,81,300
11,ENST00000530514,47596462,47599675,chr17,+,Spl,1,94,300
11,ENST00000530514,47599739,47601607,chr17,+,Spl,1,94,300
11,MSTRG.27427.15,47596462,47599675,chr17,+,Spl,1,94,300
11,MSTRG.27427.15,47599739,47601607,chr17,+,Spl,1,94,300
12,ENST00000614475,33771658,33771696,chr6,-,Ret,0,47,300
13,ENST00000549098,120199205,120199309,chr12,-,Spl,1,73,299
13,ENST00000548495,120199000,120199117,chr12,-,Spl,1,73,299
13,ENST00000548551,120199205,120199309,chr12,-,Spl,1,73,299
13,ENST00000549098,120199000,120199117,chr12,-,Spl,1,73,299
14,ENST00000416913,48511468,48514714,chr2,+,Spl,0,80,300
15,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,75,300
15,ENST00000489769,94378640,94379463,chr14,-,Spl,0,75,300
16,ENST00000263812,171793767,171809605,chr2,-,Spl,0,77,282
16,ENST00000263812,171810276,171813338,chr2,-,Spl,0,77,282
17,ENST00000551123,98598035,98598521,chr12,+,Spl,1,96,300
17,MSTRG.15203.4,98598703,98599954,chr12,+,Spl,1,96,300
17,ENST00000551123,98598703,98599954,chr12,+,Spl,1,96,300
17,MSTRG.15203.4,98598035,98598521,chr12,+,Spl,1,96,300
18,MSTRG.7659.2,71302240,71302393,chr10,+,Ret,0,63,300
19,ENST00000554557,67753766,67754070,chr14,-,Spl,0,77,238
