Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000509002,184691712,184694521,chr4,+,Ret,0,89,228
2,ENST00000624069,49491547,49491728,chr19,+,Spl,0,48,299
3,ENST00000584460,82056974,82057052,chr17,+,Spl,0,63,299
3,ENST00000584460,82056766,82056839,chr17,+,Spl,0,63,299
3,MSTRG.28636.17,82056974,82057052,chr17,+,Spl,0,63,299
4,ENST00000481823,115646186,115646401,chrX,+,Spl,0,90,299
5,ENST00000565455,8902482,8903267,chr16,-,Spl,0,84,237
5,ENST00000565455,8903402,8904434,chr16,-,Spl,0,84,237
5,ENST00000542333,8902482,8903267,chr16,-,Spl,0,84,237
6,MSTRG.10836.32,62567010,62567398,chr11,-,Spl,0,57,299
6,ENST00000496634,62571108,62571539,chr11,-,Spl,0,57,299
6,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,57,299
6,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,57,299
6,MSTRG.10836.29,62567010,62567398,chr11,-,Spl,0,57,299
6,ENST00000496634,62567010,62567398,chr11,-,Spl,0,57,299
7,ENST00000529920,144789962,144790354,chr8,-,Spl,0,65,300
8,MSTRG.1911.5,51911329,51919926,chr1,-,Ret,0,83,182
8,MSTRG.1911.9,51911434,51919926,chr1,-,Ret,0,83,182
8,MSTRG.1911.10,51908842,51919926,chr1,-,Ret,0,83,182
9,MSTRG.40860.14,39663616,39671900,chr21,+,Ret,0,101,300
9,MSTRG.40860.39,39663616,39671900,chr21,+,Ret,0,101,300
10,MSTRG.30839.3,9849311,9849532,chr19,+,Ret,0,49,300
10,ENST00000588695,9849201,9849532,chr19,+,Ret,0,49,300
11,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,0,89,274
12,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,83,298
12,ENST00000547276,54284317,54284548,chr12,+,Spl,0,83,298
12,ENST00000546500,54284317,54284548,chr12,+,Spl,0,83,298
12,MSTRG.14280.2,54284317,54284548,chr12,+,Spl,0,83,298
12,MSTRG.14280.16,54284317,54284548,chr12,+,Spl,0,83,298
12,MSTRG.14280.12,54284317,54284548,chr12,+,Spl,0,83,298
12,MSTRG.14280.15,54284317,54284548,chr12,+,Spl,0,83,298
12,MSTRG.14280.4,54284317,54284548,chr12,+,Spl,0,83,298
13,MSTRG.52521.3,157481943,157488264,chr5,-,Spl,0,53,265
14,ENST00000547566,54284317,54286661,chr12,+,Ret,0,95,299
14,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,95,299
14,MSTRG.14280.15,54284739,54286661,chr12,+,Ret,0,95,299
15,ENST00000411471,142868049,142868240,chr7,+,Spl,0,55,300
15,ENST00000611578,142867722,142867996,chr7,+,Spl,0,55,300
15,ENST00000411471,142867068,142867607,chr7,+,Spl,0,55,300
15,ENST00000411471,142867722,142867996,chr7,+,Spl,0,55,300
15,ENST00000614832,142868049,142868240,chr7,+,Spl,0,55,300
15,ENST00000614832,142867068,142867607,chr7,+,Spl,0,55,300
15,ENST00000611578,142868049,142868240,chr7,+,Spl,0,55,300
15,ENST00000614832,142867722,142867996,chr7,+,Spl,0,55,300
15,ENST00000611578,142867068,142867607,chr7,+,Spl,0,55,300
16,ENST00000545394,38138875,38138963,chr8,+,Spl,0,67,300
16,MSTRG.61174.6,38138875,38138963,chr8,+,Spl,0,67,300
16,ENST00000517496,38138875,38138963,chr8,+,Spl,0,67,300
17,ENST00000562879,89562391,89562883,chr16,+,Spl,1,63,300
17,ENST00000562879,89561751,89562334,chr16,+,Spl,1,63,300
18,MSTRG.59550.11,131504508,131505867,chr7,-,Spl,0,49,300
18,ENST00000446198,131504508,131505867,chr7,-,Spl,0,49,300
19,ENST00000507024,134888182,134893491,chr5,+,Spl,0,57,298
20,ENST00000577554,59084089,59088290,chr17,-,Spl,0,73,300
20,ENST00000577554,59081219,59084001,chr17,-,Spl,0,73,300
21,ENST00000394583,90020922,90022249,chr1,+,Spl,0,99,270
21,ENST00000394583,90022345,90027353,chr1,+,Spl,0,99,270
22,ENST00000545394,38138875,38138963,chr8,+,Spl,0,62,273
22,MSTRG.61174.6,38138875,38138963,chr8,+,Spl,0,62,273
22,ENST00000517496,38138875,38138963,chr8,+,Spl,0,62,273
23,ENST00000492097,142171478,142172352,chr3,-,Spl,0,80,201
23,ENST00000480757,142171478,142172352,chr3,-,Spl,0,80,201
23,ENST00000480757,142172456,142177481,chr3,-,Spl,0,80,201
23,ENST00000492097,142172456,142177481,chr3,-,Spl,0,80,201
23,MSTRG.45212.39,142171478,142172352,chr3,-,Spl,0,80,201
24,ENST00000588814,41982007,41982254,chr17,-,Spl,0,83,262
25,ENST00000519993,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.16,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.4,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.10,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.19,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.5,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.7,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.3,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.9,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.18,140664997,140668268,chr8,-,Spl,0,66,300
25,MSTRG.62931.13,140664997,140668268,chr8,-,Spl,0,66,300
26,ENST00000595231,49102185,49104633,chr19,+,Ret,0,65,297
26,ENST00000401730,49103587,49104633,chr19,+,Ret,0,65,297
26,ENST00000601065,49102173,49104633,chr19,+,Ret,0,65,297
27,ENST00000591767,1088720,1089471,chr19,-,Spl,0,63,265
27,MSTRG.30248.1,1088720,1089471,chr19,-,Spl,0,63,265
27,MSTRG.30248.7,1088720,1089471,chr19,-,Spl,0,63,265
27,MSTRG.30248.5,1088720,1089471,chr19,-,Spl,0,63,265
27,ENST00000589737,1088720,1089471,chr19,-,Spl,0,63,265
27,ENST00000615234,1088720,1089471,chr19,-,Spl,0,63,265
27,MSTRG.30248.6,1088720,1089471,chr19,-,Spl,0,63,265
28,MSTRG.33818.10,8798300,8800399,chr2,-,Spl,0,81,291
28,ENST00000489024,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.11,8796869,8798201,chr2,-,Spl,0,81,291
28,ENST00000473731,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.6,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.16,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.11,8798300,8800399,chr2,-,Spl,0,81,291
28,ENST00000473731,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.5,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.6,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.16,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.15,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.5,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.13,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.15,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.14,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.8,8796869,8798201,chr2,-,Spl,0,81,291
28,ENST00000319688,8796869,8798201,chr2,-,Spl,0,81,291
