Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000398951,25531597,25576837,chr2,-,Ret,2,73,297
2,MSTRG.37157.5,177219314,177219407,chr2,+,Spl,2,90,297
2,ENST00000411529,177219314,177219407,chr2,+,Spl,2,90,297
2,ENST00000392524,177219314,177219407,chr2,+,Spl,2,90,297
2,MSTRG.37157.16,177219314,177219407,chr2,+,Spl,2,90,297
3,ENST00000425660,5527891,5528003,chr7,-,Spl,2,66,294
3,ENST00000425660,5528185,5528280,chr7,-,Spl,2,66,294
4,MSTRG.32770.9,47488163,47488269,chr19,-,Ret,2,67,300
4,MSTRG.32770.7,47487732,47487777,chr19,-,Ret,2,67,300
4,ENST00000594001,47488389,47489710,chr19,-,Spl,2,67,300
5,ENST00000425660,5528185,5528280,chr7,-,Spl,1,67,300
6,ENST00000581544,7577165,7577343,chr17,+,Spl,3,79,254
6,ENST00000581544,7577487,7577568,chr17,+,Spl,3,79,254
7,ENST00000594212,17725189,17725828,chr19,+,Spl,0,42,300
7,MSTRG.31390.4,17725189,17725828,chr19,+,Spl,0,42,300
8,ENST00000566605,31188357,31189122,chr16,+,Spl,1,57,263
9,ENST00000535095,95512916,95513651,chr12,+,Spl,3,90,255
10,ENST00000567118,72202620,72206727,chr15,-,Spl,0,67,260
10,ENST00000567118,72206880,72207126,chr15,-,Spl,0,67,260
10,ENST00000449901,72202620,72206727,chr15,-,Spl,0,67,260
10,ENST00000449901,72206880,72207126,chr15,-,Spl,0,67,260
11,ENST00000548551,120199205,120199309,chr12,-,Spl,0,53,225
11,ENST00000549098,120199205,120199309,chr12,-,Spl,0,53,225
11,ENST00000548495,120199000,120199117,chr12,-,Spl,0,53,225
11,ENST00000549098,120199000,120199117,chr12,-,Spl,0,53,225
12,ENST00000481916,28456109,28604050,chr17,-,Ret,0,75,264
13,MSTRG.66791.17,46602270,46606259,chrX,-,Ret,2,92,300
13,MSTRG.66791.9,46602270,46606907,chrX,-,Ret,2,92,300
14,ENST00000593946,49861881,49862043,chr19,-,Spl,0,53,300
14,MSTRG.32981.5,49861695,49861771,chr19,-,Spl,0,53,300
14,ENST00000593946,49862105,49862184,chr19,-,Spl,0,53,300
14,MSTRG.32981.5,49861881,49862043,chr19,-,Spl,0,53,300
14,ENST00000593946,49861510,49861607,chr19,-,Spl,0,53,300
14,ENST00000593946,49861695,49861771,chr19,-,Spl,0,53,300
14,MSTRG.32981.5,49862105,49862184,chr19,-,Spl,0,53,300
14,MSTRG.32981.5,49861510,49861607,chr19,-,Spl,0,53,300
15,ENST00000577210,17267977,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.5,17267977,17270757,chr17,-,Spl,1,95,300
15,MSTRG.26061.23,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.4,17270807,17270895,chr17,-,Spl,1,95,300
15,ENST00000577246,17264981,17267884,chr17,-,Spl,1,95,300
15,MSTRG.26061.15,17267977,17270757,chr17,-,Spl,1,95,300
15,ENST00000578317,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.8,17270807,17270895,chr17,-,Spl,1,95,300
15,ENST00000577246,17267977,17270757,chr17,-,Spl,1,95,300
15,ENST00000577210,17264981,17267884,chr17,-,Spl,1,95,300
15,ENST00000492672,17264981,17267884,chr17,-,Spl,1,95,300
15,MSTRG.26061.5,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.15,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.3,17264981,17267884,chr17,-,Spl,1,95,300
15,MSTRG.26061.23,17264981,17267884,chr17,-,Spl,1,95,300
15,ENST00000492672,17267977,17270757,chr17,-,Spl,1,95,300
15,ENST00000577246,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.3,17267977,17270757,chr17,-,Spl,1,95,300
15,MSTRG.26061.4,17264981,17267884,chr17,-,Spl,1,95,300
15,MSTRG.26061.23,17267977,17270757,chr17,-,Spl,1,95,300
15,ENST00000578317,17264981,17267884,chr17,-,Spl,1,95,300
15,MSTRG.26061.4,17267977,17270757,chr17,-,Spl,1,95,300
15,MSTRG.26061.8,17264981,17267884,chr17,-,Spl,1,95,300
15,ENST00000492672,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.8,17267977,17270757,chr17,-,Spl,1,95,300
15,MSTRG.26061.3,17270807,17270895,chr17,-,Spl,1,95,300
15,MSTRG.26061.15,17264981,17267884,chr17,-,Spl,1,95,300
16,ENST00000617185,7669690,7670608,chr17,-,Spl,0,68,300
16,ENST00000610538,7669690,7670608,chr17,-,Spl,0,68,300
16,ENST00000610623,7669690,7670608,chr17,-,Spl,0,68,300
16,ENST00000622645,7669690,7670608,chr17,-,Spl,0,68,300
16,ENST00000618944,7669690,7670608,chr17,-,Spl,0,68,300
17,MSTRG.59564.2,132785158,132785200,chr7,-,Ret,1,99,247
18,MSTRG.25092.1,85676465,85676541,chr16,-,Ret,3,71,299
19,ENST00000378609,1787053,1787321,chr1,-,Spl,4,61,185
19,ENST00000610897,1787053,1787321,chr1,-,Spl,4,61,185
19,MSTRG.104.1,1787053,1787321,chr1,-,Spl,4,61,185
19,MSTRG.104.2,1787053,1787321,chr1,-,Spl,4,61,185
19,ENST00000615252,1787053,1787321,chr1,-,Spl,4,61,185
20,ENST00000578101,18251816,18251998,chr17,-,Spl,1,61,300
20,ENST00000578101,18252146,18252471,chr17,-,Spl,1,61,300
21,ENST00000425660,5528185,5528280,chr7,-,Spl,1,67,300
22,MSTRG.21335.21,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000557843,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000267811,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000333725,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000438423,57282598,57286156,chr15,+,Spl,1,87,266
22,MSTRG.21335.22,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000343827,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000537840,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000559710,57282598,57286156,chr15,+,Spl,1,87,266
22,ENST00000543579,57282598,57286156,chr15,+,Spl,1,87,266
23,ENST00000595079,8371151,8371240,chr19,+,Spl,0,50,266
24,ENST00000389993,53874494,53875626,chr2,-,Spl,0,88,226
25,ENST00000504325,181237042,181237608,chr5,-,Spl,0,65,300
25,ENST00000504325,181237719,181238098,chr5,-,Spl,0,65,300
26,ENST00000581544,7577487,7577568,chr17,+,Spl,0,77,246
27,ENST00000474451,3229263,3229345,chr20,-,Spl,1,58,253
27,ENST00000474451,3229011,3229094,chr20,-,Spl,1,58,253
28,ENST00000472528,53241245,53242124,chr3,-,Spl,2,54,292
28,ENST00000472528,53240348,53241131,chr3,-,Spl,2,54,292
29,ENST00000413967,184322954,184323082,chr3,+,Spl,2,69,255
29,ENST00000442406,184322954,184323082,chr3,+,Spl,2,69,255
30,ENST00000489291,87650118,87651526,chr9,+,Spl,2,66,299
30,MSTRG.64520.15,87650118,87651526,chr9,+,Spl,2,66,299
31,MSTRG.13900.11,48047062,48048000,chr12,-,Spl,1,94,270
31,MSTRG.13900.12,48045384,48046355,chr12,-,Spl,1,94,270
31,MSTRG.13900.12,48046451,48046977,chr12,-,Spl,1,94,270
31,MSTRG.13900.11,48045384,48046355,chr12,-,Spl,1,94,270
31,ENST00000552189,48047062,48048000,chr12,-,Spl,1,94,270
31,ENST00000552189,48045384,48046355,chr12,-,Spl,1,94,270
31,MSTRG.13900.11,48046451,48046977,chr12,-,Spl,1,94,270
31,MSTRG.13900.12,48047062,48048000,chr12,-,Spl,1,94,270
31,ENST00000552189,48046451,48046977,chr12,-,Spl,1,94,270
32,ENST00000630992,98883131,98883812,chr13,-,Spl,0,79,261
32,ENST00000630992,98882007,98883041,chr13,-,Spl,0,79,261
33,ENST00000492721,36608000,36612009,chr20,+,Ret,0,79,300
34,MSTRG.8280.4,96522092,96522154,chr10,-,Ret,0,49,148
35,ENST00000454963,48747940,48751584,chr3,-,Ret,2,103,272
36,ENST00000597068,7647511,7647724,chr19,+,Spl,0,51,298
36,ENST00000597068,7647247,7647353,chr19,+,Spl,0,51,298
37,ENST00000496169,140456866,140459006,chr7,-,Spl,2,72,294
37,MSTRG.59737.12,140456866,140459006,chr7,-,Spl,2,72,294
