Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000435265,20119149,20122263,chr22,+,Spl,0,67,256
2,MSTRG.66425.1,23833510,23840312,chrX,-,Spl,0,71,276
2,ENST00000490078,23856382,23858641,chrX,-,Spl,0,71,276
2,ENST00000490078,23840377,23856301,chrX,-,Spl,0,71,276
2,ENST00000490078,23833510,23840312,chrX,-,Spl,0,71,276
3,ENST00000627746,30082847,30083393,chr16,+,Spl,0,60,291
3,ENST00000563732,30082847,30083393,chr16,+,Spl,0,60,291
4,MSTRG.52615.2,163443925,163444336,chr5,+,Ret,0,80,233
5,ENST00000504325,181239582,181241491,chr5,-,Spl,3,72,300
5,ENST00000504325,181238239,181239066,chr5,-,Spl,3,72,300
6,ENST00000418549,49103409,49103630,chr3,-,Spl,0,63,300
6,ENST00000634953,49103706,49103862,chr3,-,Spl,0,63,300
6,ENST00000635494,49103706,49103862,chr3,-,Spl,0,63,300
6,ENST00000430182,49103706,49103862,chr3,-,Spl,0,63,300
6,ENST00000635052,49103706,49103862,chr3,-,Spl,0,63,300
6,ENST00000418549,49103706,49103862,chr3,-,Spl,0,63,300
6,ENST00000430182,49103409,49103630,chr3,-,Spl,0,63,300
7,MSTRG.20032.13,103341125,103342158,chr14,+,Ret,1,113,300
8,ENST00000540592,57607333,57607443,chr18,-,Spl,0,82,198
9,ENST00000576544,81510329,81510478,chr17,-,Ret,0,105,300
9,ENST00000615544,81510329,81510479,chr17,-,Ret,0,105,300
10,ENST00000624069,49491099,49491424,chr19,+,Spl,0,62,297
10,ENST00000624069,49490864,49491039,chr19,+,Spl,0,62,297
10,ENST00000624069,49490576,49490778,chr19,+,Spl,0,62,297
11,ENST00000425941,38748157,38748578,chr2,-,Spl,0,83,230
11,MSTRG.34448.8,38746747,38748046,chr2,-,Spl,0,83,230
11,MSTRG.34448.4,38748157,38748578,chr2,-,Spl,0,83,230
11,ENST00000425778,38748157,38748578,chr2,-,Spl,0,83,230
11,MSTRG.34448.8,38748157,38748578,chr2,-,Spl,0,83,230
11,MSTRG.34448.4,38746747,38748046,chr2,-,Spl,0,83,230
11,ENST00000425778,38746747,38748046,chr2,-,Spl,0,83,230
12,ENST00000624069,49491099,49491424,chr19,+,Spl,0,57,300
12,ENST00000624069,49490864,49491039,chr19,+,Spl,0,57,300
12,ENST00000624069,49490297,49490474,chr19,+,Spl,0,57,300
12,ENST00000624069,49490576,49490778,chr19,+,Spl,0,57,300
13,MSTRG.48112.3,94226296,94233953,chr4,+,Spl,0,86,300
13,MSTRG.48112.25,94226296,94233953,chr4,+,Spl,0,86,300
13,MSTRG.48112.29,94226296,94233953,chr4,+,Spl,0,86,300
13,ENST00000394961,94226296,94233953,chr4,+,Spl,0,86,300
13,MSTRG.48112.14,94226296,94233953,chr4,+,Spl,0,86,300
