Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,0,78,164
1,ENST00000496634,62560193,62560281,chr11,-,Spl,0,78,164
1,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,0,78,164
2,MSTRG.26061.5,17254945,17260300,chr17,-,Spl,1,76,300
2,ENST00000578317,17260474,17261965,chr17,-,Spl,1,76,300
2,ENST00000578317,17254945,17260300,chr17,-,Spl,1,76,300
2,MSTRG.26061.15,17260474,17261965,chr17,-,Spl,1,76,300
2,MSTRG.26061.8,17254945,17260300,chr17,-,Spl,1,76,300
2,MSTRG.26061.5,17260474,17261965,chr17,-,Spl,1,76,300
2,MSTRG.26061.4,17260474,17261965,chr17,-,Spl,1,76,300
2,MSTRG.26061.8,17260474,17261599,chr17,-,Spl,1,76,300
2,MSTRG.26061.4,17254945,17260300,chr17,-,Spl,1,76,300
2,MSTRG.26061.15,17254945,17260300,chr17,-,Spl,1,76,300
3,ENST00000590294,77498765,77500406,chr17,+,Ret,0,52,300
4,MSTRG.59298.16,122091843,122092842,chr7,-,Spl,2,93,228
4,ENST00000431170,122091843,122092842,chr7,-,Spl,2,93,228
4,ENST00000431170,122086179,122091702,chr7,-,Spl,2,93,228
4,MSTRG.59298.16,122086179,122091702,chr7,-,Spl,2,93,228
5,MSTRG.2035.5,54098302,54105335,chr1,+,Ret,0,99,295
6,ENST00000392590,105010633,105011159,chr14,-,Ret,0,100,300
7,MSTRG.15314.7,103951127,103951261,chr12,-,Ret,0,109,218
8,MSTRG.62931.7,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.9,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.9,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.3,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.4,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.13,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.16,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.4,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.5,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.19,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.9,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.4,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.7,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.5,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.5,140764290,140789473,chr8,-,Spl,1,88,300
8,ENST00000519993,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.13,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.16,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.3,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.10,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.5,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.18,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.19,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.7,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.7,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.7,140789526,140793353,chr8,-,Spl,1,88,300
8,ENST00000519993,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.4,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.3,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.9,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.13,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.3,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.10,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.13,140764290,140789473,chr8,-,Spl,1,88,300
8,ENST00000519993,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.16,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.13,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.3,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.16,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.18,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.19,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.19,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.16,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.19,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.5,140761262,140764233,chr8,-,Spl,1,88,300
8,MSTRG.62931.4,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.9,140746860,140752231,chr8,-,Spl,1,88,300
8,MSTRG.62931.10,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.10,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.18,140752316,140761164,chr8,-,Spl,1,88,300
8,MSTRG.62931.10,140789526,140793353,chr8,-,Spl,1,88,300
8,MSTRG.62931.18,140764290,140789473,chr8,-,Spl,1,88,300
8,MSTRG.62931.18,140789526,140793353,chr8,-,Spl,1,88,300
9,ENST00000533297,112033530,112037272,chr11,+,Spl,5,81,229
10,MSTRG.31831.8,30005452,30005650,chr19,+,Spl,1,89,271
10,ENST00000574110,30005708,30007469,chr19,+,Spl,1,89,271
10,ENST00000574110,30007638,30009004,chr19,+,Spl,1,89,271
10,MSTRG.31831.8,30005708,30007469,chr19,+,Spl,1,89,271
10,ENST00000574110,30005452,30005650,chr19,+,Spl,1,89,271
10,MSTRG.31831.8,30007638,30009004,chr19,+,Spl,1,89,271
11,ENST00000289779,161000348,161000630,chr1,-,Spl,0,76,211
11,ENST00000470694,161000348,161000630,chr1,-,Spl,0,76,211
11,ENST00000289779,160999978,161000145,chr1,-,Spl,0,76,211
11,MSTRG.4226.1,161000348,161000630,chr1,-,Spl,0,76,211
12,MSTRG.35801.3,101006071,101006349,chr2,+,Spl,0,90,207
13,MSTRG.8280.4,96522092,96522154,chr10,-,Ret,0,90,300
13,MSTRG.8280.7,96521816,96521884,chr10,-,Ret,0,90,300
14,ENST00000247655,86619496,86620667,chr5,+,Spl,0,95,292
15,MSTRG.37725.5,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.18,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.31,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.17,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.38,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.18,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.31,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.17,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.16,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.38,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.19,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.20,208298779,208300936,chr2,+,Spl,0,89,300
15,ENST00000443896,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.16,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.26,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.19,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.20,208285933,208288728,chr2,+,Spl,0,89,300
15,ENST00000443896,208285933,208288728,chr2,+,Spl,0,89,300
15,MSTRG.37725.5,208298779,208300936,chr2,+,Spl,0,89,300
15,MSTRG.37725.26,208285933,208288728,chr2,+,Spl,0,89,300
16,ENST00000506192,154540695,154540784,chr4,-,Spl,0,84,236
16,ENST00000506192,154540934,154542186,chr4,-,Spl,0,84,236
17,MSTRG.29719.11,56614596,56616244,chr18,-,Spl,0,103,300
17,ENST00000587807,56614596,56616244,chr18,-,Spl,0,103,300
17,MSTRG.29719.7,56614596,56616244,chr18,-,Spl,0,103,300
17,MSTRG.29719.11,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.21,56614596,56616244,chr18,-,Spl,0,103,300
17,ENST00000587807,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.5,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.17,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.10,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.7,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.21,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.11,56618126,56624287,chr18,-,Spl,0,103,300
17,ENST00000587807,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.7,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.21,56618126,56624287,chr18,-,Spl,0,103,300
17,MSTRG.29719.17,56614596,56616244,chr18,-,Spl,0,103,300
17,MSTRG.29719.5,56614596,56616244,chr18,-,Spl,0,103,300
17,MSTRG.29719.10,56614596,56616244,chr18,-,Spl,0,103,300
17,MSTRG.29719.5,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.17,56616314,56618003,chr18,-,Spl,0,103,300
17,MSTRG.29719.10,56616314,56618003,chr18,-,Spl,0,103,300
18,ENST00000480131,31540534,31541949,chr6,-,Ret,0,53,128
18,MSTRG.54078.10,31540534,31541949,chr6,-,Ret,0,53,128
18,MSTRG.54078.2,31540534,31541949,chr6,-,Ret,0,53,128
19,ENST00000615544,81510329,81510479,chr17,-,Ret,0,82,202
19,ENST00000576544,81510329,81510478,chr17,-,Ret,0,82,202
20,ENST00000371075,58909804,58909950,chr20,+,Spl,1,70,218
20,ENST00000313949,58909804,58909950,chr20,+,Spl,1,70,218
20,MSTRG.39965.1,58909804,58909950,chr20,+,Spl,1,70,218
21,ENST00000447611,89314707,89315281,chr15,+,Spl,2,93,300
21,ENST00000447611,89312972,89314611,chr15,+,Spl,2,93,300
22,MSTRG.21562.12,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.22,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.4,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.15,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.8,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.81,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.69,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.19,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.23,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.17,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.54,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.13,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.79,64741000,64741172,chr15,-,Spl,1,78,203
