Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000576008,18783102,18784737,chr16,-,Spl,0,78,288
1,ENST00000562935,18783102,18784737,chr16,-,Spl,0,78,288
1,ENST00000562935,18784823,18788062,chr16,-,Spl,0,78,288
2,ENST00000576544,81510329,81510478,chr17,-,Ret,1,99,300
2,ENST00000615544,81510329,81510479,chr17,-,Ret,1,99,300
3,ENST00000496387,46310316,46316551,chr1,+,Spl,0,63,300
3,ENST00000489056,46310316,46316551,chr1,+,Spl,0,63,300
4,MSTRG.19376.3,75132277,75132354,chr14,-,Ret,4,82,300
5,ENST00000562879,89561751,89562334,chr16,+,Spl,0,32,144
6,ENST00000496634,62567528,62570964,chr11,-,Spl,0,43,300
6,MSTRG.10836.29,62567528,62570964,chr11,-,Spl,0,43,300
6,MSTRG.10836.32,62567528,62570964,chr11,-,Spl,0,43,300
7,ENST00000533482,132580066,132587561,chr5,+,Spl,1,98,300
7,MSTRG.51860.8,132587690,132587923,chr5,+,Spl,1,98,300
7,MSTRG.51860.7,132587690,132587923,chr5,+,Spl,1,98,300
7,ENST00000533482,132587690,132587923,chr5,+,Spl,1,98,300
7,MSTRG.51860.8,132580066,132587561,chr5,+,Spl,1,98,300
7,MSTRG.51860.7,132580066,132587561,chr5,+,Spl,1,98,300
8,ENST00000632555,145921833,145925878,chr1,-,Ret,1,88,231
9,ENST00000568985,19078159,19079127,chr16,+,Ret,1,57,115
9,MSTRG.23364.9,19078159,19078986,chr16,+,Ret,1,57,115
10,ENST00000435633,40461506,40461607,chr3,+,Spl,0,92,297
10,ENST00000435633,40458736,40461406,chr3,+,Spl,0,92,297
10,ENST00000435633,40457991,40458641,chr3,+,Spl,0,92,297
11,MSTRG.1073.11,27406253,27406303,chr1,-,Ret,0,60,264
12,ENST00000614327,103947430,103947632,chr12,+,Spl,1,104,272
13,MSTRG.35055.37,69904425,69904511,chr2,+,Ret,1,101,300
13,ENST00000450162,69904425,69904511,chr2,+,Ret,1,101,300
14,MSTRG.26924.6,39253364,39258304,chr17,-,Ret,4,107,300
15,ENST00000425660,5527891,5528003,chr7,-,Spl,0,62,300
15,ENST00000425660,5528185,5528280,chr7,-,Spl,0,62,300
16,ENST00000410044,32487293,32487684,chr7,-,Spl,3,106,292
16,ENST00000223084,32487293,32487684,chr7,-,Spl,3,106,292
17,ENST00000560089,90221093,90221366,chr15,+,Spl,1,59,159
18,ENST00000431051,231077162,231078658,chr2,+,Spl,0,80,299
18,ENST00000431051,231078747,231079535,chr2,+,Spl,0,80,299
18,ENST00000431051,231075571,231077033,chr2,+,Spl,0,80,299
18,ENST00000431051,231072415,231075510,chr2,+,Spl,0,80,299
19,ENST00000593892,47781388,47784405,chr19,+,Ret,0,64,159
20,ENST00000549098,120196934,120197321,chr12,-,Spl,0,59,271
21,MSTRG.37697.3,207597483,207599079,chr2,+,Ret,4,81,188
21,MSTRG.37697.4,207597326,207599079,chr2,+,Ret,4,81,188
21,MSTRG.37697.1,207597483,207599079,chr2,+,Ret,4,81,188
22,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,0,78,300
23,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,0,71,169
23,ENST00000496634,62560193,62560281,chr11,-,Spl,0,71,169
23,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,0,71,169
24,ENST00000496387,46310316,46316551,chr1,+,Spl,0,91,194
24,ENST00000489056,46310316,46316551,chr1,+,Spl,0,91,194
25,ENST00000563048,84758807,84759362,chr16,+,Spl,1,77,283
25,MSTRG.25058.5,84745673,84758715,chr16,+,Spl,1,77,283
25,MSTRG.25058.5,84758807,84759362,chr16,+,Spl,1,77,283
25,MSTRG.25058.2,84758807,84759362,chr16,+,Spl,1,77,283
25,MSTRG.25058.3,84745673,84758715,chr16,+,Spl,1,77,283
25,MSTRG.25058.3,84758807,84759362,chr16,+,Spl,1,77,283
26,ENST00000586592,46086494,46087007,chr18,-,Spl,0,72,219
26,ENST00000590156,46086494,46087007,chr18,-,Spl,0,72,219
26,ENST00000593152,46086494,46087007,chr18,-,Spl,0,72,219
27,ENST00000614327,103947430,103947632,chr12,+,Spl,1,89,284
28,ENST00000434494,43769646,43770249,chr15,+,Spl,2,99,300
28,ENST00000434494,43770580,43771104,chr15,+,Spl,2,99,300
29,ENST00000496634,62567528,62570964,chr11,-,Spl,0,80,280
29,MSTRG.10836.29,62567528,62570964,chr11,-,Spl,0,80,280
29,MSTRG.10836.32,62567528,62570964,chr11,-,Spl,0,80,280
29,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,80,280
29,ENST00000496634,62571108,62571539,chr11,-,Spl,0,80,280
29,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,80,280
30,MSTRG.66006.40,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.47,137717182,137728348,chr9,+,Spl,0,54,165
30,ENST00000371394,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.42,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.50,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.37,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.43,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.44,137717182,137728348,chr9,+,Spl,0,54,165
30,MSTRG.66006.54,137717182,137728348,chr9,+,Spl,0,54,165
31,MSTRG.32.5,1217688,1218457,chr1,-,Spl,0,54,291
32,ENST00000534980,118752097,118754704,chr11,-,Spl,1,74,299
32,MSTRG.12390.4,118752097,118754704,chr11,-,Spl,1,74,299
32,MSTRG.12390.7,118752097,118754704,chr11,-,Spl,1,74,299
32,MSTRG.12390.1,118752097,118754704,chr11,-,Spl,1,74,299
32,ENST00000620157,118752097,118754704,chr11,-,Spl,1,74,299
33,MSTRG.61520.4,55799220,55802456,chr8,+,Spl,1,87,264
33,ENST00000523948,55799220,55802456,chr8,+,Spl,1,87,264
33,MSTRG.61520.6,55799220,55802456,chr8,+,Spl,1,87,264
34,MSTRG.38535.21,1442462,1442971,chr20,-,Ret,0,76,300
34,MSTRG.38535.16,1442462,1442971,chr20,-,Ret,0,76,300
34,MSTRG.38535.9,1442459,1442971,chr20,-,Ret,0,76,300
34,MSTRG.38535.20,1442459,1442971,chr20,-,Ret,0,76,300
35,ENST00000554976,89971271,89975780,chr14,+,Ret,1,24,54
36,ENST00000454468,130157396,130161185,chr2,-,Ret,2,48,269
36,ENST00000412570,130157396,130164373,chr2,-,Ret,2,48,269
36,ENST00000454468,130161272,130164373,chr2,-,Ret,2,48,269
37,MSTRG.18570.7,39118599,39122429,chr14,+,Spl,0,83,300
37,MSTRG.18570.5,39122543,39124991,chr14,+,Spl,0,83,300
37,ENST00000412033,39114913,39117998,chr14,+,Spl,0,83,300
37,MSTRG.18570.5,39118599,39122429,chr14,+,Spl,0,83,300
37,MSTRG.18570.7,39114913,39117998,chr14,+,Spl,0,83,300
