Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.50227.13,33455704,33456001,chr5,+,Spl,0,92,295
1,ENST00000508361,33453412,33454944,chr5,+,Spl,0,92,295
1,ENST00000508361,33455066,33455586,chr5,+,Spl,0,92,295
1,ENST00000509731,33455066,33455586,chr5,+,Spl,0,92,295
1,MSTRG.50227.13,33453412,33454944,chr5,+,Spl,0,92,295
1,ENST00000508361,33455704,33456001,chr5,+,Spl,0,92,295
1,ENST00000509731,33455704,33456001,chr5,+,Spl,0,92,295
1,ENST00000507716,33455066,33455586,chr5,+,Spl,0,92,295
1,ENST00000507716,33455704,33456001,chr5,+,Spl,0,92,295
1,MSTRG.50227.13,33455066,33455586,chr5,+,Spl,0,92,295
1,ENST00000509731,33453412,33454944,chr5,+,Spl,0,92,295
2,ENST00000425660,5527891,5528003,chr7,-,Spl,2,62,273
2,ENST00000425660,5528185,5528280,chr7,-,Spl,2,62,273
3,MSTRG.63747.14,34647258,34647491,chr9,+,Spl,0,57,300
3,MSTRG.63747.13,34647567,34647656,chr9,+,Spl,0,57,300
3,MSTRG.63747.16,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000472111,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000487381,34647567,34647656,chr9,+,Spl,0,57,300
3,ENST00000555020,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000554139,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000378842,34647258,34647491,chr9,+,Spl,0,57,300
3,MSTRG.63747.8,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000473529,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000473506,34647567,34647656,chr9,+,Spl,0,57,300
3,ENST00000554085,34647567,34647656,chr9,+,Spl,0,57,300
3,MSTRG.63747.13,34647258,34647491,chr9,+,Spl,0,57,300
3,ENST00000555020,34647567,34647656,chr9,+,Spl,0,57,300
3,ENST00000554139,34647567,34647656,chr9,+,Spl,0,57,300
3,MSTRG.63747.8,34647567,34647656,chr9,+,Spl,0,57,300
3,ENST00000378842,34647567,34647656,chr9,+,Spl,0,57,300
4,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,46,226
5,ENST00000564543,2519401,2519540,chr16,+,Spl,1,53,293
6,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,7,91,300
7,MSTRG.28603.9,81822907,81823208,chr17,-,Spl,1,64,299
7,ENST00000538396,81822907,81823208,chr17,-,Spl,1,64,299
7,ENST00000457257,81822907,81823208,chr17,-,Spl,1,64,299
7,ENST00000572645,81822907,81823208,chr17,-,Spl,1,64,299
7,ENST00000576679,81823311,81823411,chr17,-,Spl,1,64,299
7,ENST00000576730,81822907,81823208,chr17,-,Spl,1,64,299
8,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,73,300
8,ENST00000489769,94378640,94379463,chr14,-,Spl,0,73,300
9,ENST00000504325,181237719,181238098,chr5,-,Spl,2,73,273
9,ENST00000504325,181238239,181239066,chr5,-,Spl,2,73,273
10,ENST00000370641,84498548,84501825,chr1,-,Spl,0,83,252
10,ENST00000370645,84498548,84501825,chr1,-,Spl,0,83,252
11,ENST00000313949,58909579,58909683,chr20,+,Spl,0,68,297
11,ENST00000371075,58909423,58909520,chr20,+,Spl,0,68,297
11,MSTRG.39965.1,58909804,58909950,chr20,+,Spl,0,68,297
11,MSTRG.39965.1,58909423,58909520,chr20,+,Spl,0,68,297
11,ENST00000371075,58909804,58909950,chr20,+,Spl,0,68,297
11,MSTRG.39965.1,58909579,58909683,chr20,+,Spl,0,68,297
11,ENST00000371075,58909579,58909683,chr20,+,Spl,0,68,297
11,ENST00000313949,58909804,58909950,chr20,+,Spl,0,68,297
11,ENST00000313949,58909423,58909520,chr20,+,Spl,0,68,297
12,ENST00000456385,29133816,29135547,chr2,+,Spl,0,79,300
12,ENST00000456385,29135666,29143708,chr2,+,Spl,0,79,300
13,ENST00000564543,2519401,2519540,chr16,+,Spl,1,53,293
14,MSTRG.275.85,6522085,6525032,chr1,-,Ret,2,76,298
15,ENST00000627587,94586444,94618003,chr4,+,Spl,0,74,300
15,ENST00000627587,94585737,94586407,chr4,+,Spl,0,74,300
16,ENST00000569547,72271104,72287236,chr15,-,Ret,1,88,285
17,ENST00000539770,122981809,122982030,chr12,+,Ret,0,42,300
17,ENST00000539770,122982074,122982468,chr12,+,Spl,0,42,300
17,ENST00000539770,122982538,122982619,chr12,+,Spl,0,42,300
18,ENST00000453453,27373971,27374084,chr2,+,Spl,1,68,265
18,ENST00000427123,27374175,27374345,chr2,+,Spl,1,68,265
18,ENST00000453453,27374175,27374345,chr2,+,Spl,1,68,265
18,ENST00000440760,27373971,27374084,chr2,+,Spl,1,68,265
18,ENST00000427123,27373971,27374084,chr2,+,Spl,1,68,265
18,ENST00000427123,27373311,27373860,chr2,+,Spl,1,68,265
18,ENST00000440760,27373311,27373860,chr2,+,Spl,1,68,265
18,ENST00000440760,27374175,27374345,chr2,+,Spl,1,68,265
19,ENST00000504325,181239177,181239486,chr5,-,Spl,0,65,300
19,ENST00000504325,181237042,181237608,chr5,-,Spl,0,65,300
20,ENST00000593152,46086257,46086386,chr18,-,Spl,3,75,262
20,ENST00000590156,46086257,46086386,chr18,-,Spl,3,75,262
20,ENST00000593152,46084654,46086112,chr18,-,Spl,3,75,262
20,ENST00000590156,46084654,46086112,chr18,-,Spl,3,75,262
20,ENST00000586592,46086257,46086386,chr18,-,Spl,3,75,262
20,ENST00000586592,46084654,46086112,chr18,-,Spl,3,75,262
21,ENST00000513699,42078325,42086081,chr4,+,Ret,2,105,269
22,MSTRG.54010.2,30724419,30724472,chr6,+,Ret,1,53,300
23,MSTRG.54010.2,30724419,30724472,chr6,+,Ret,1,53,300
24,ENST00000517311,109340563,109343404,chr8,+,Spl,0,80,300
24,ENST00000523335,109340563,109343404,chr8,+,Spl,0,80,300
25,ENST00000453453,27375971,27376105,chr2,+,Spl,1,60,300
25,ENST00000440760,27375971,27376105,chr2,+,Spl,1,60,300
25,ENST00000440760,27375709,27375845,chr2,+,Spl,1,60,300
25,ENST00000427123,27375971,27376105,chr2,+,Spl,1,60,300
25,ENST00000427123,27375709,27375845,chr2,+,Spl,1,60,300
25,ENST00000453453,27375709,27375845,chr2,+,Spl,1,60,300
26,ENST00000522387,100703359,100704296,chr8,-,Spl,0,120,300
26,ENST00000318607,100703359,100704296,chr8,-,Spl,0,120,300
26,MSTRG.62341.38,100703359,100704296,chr8,-,Spl,0,120,300
26,MSTRG.62341.11,100703359,100704296,chr8,-,Spl,0,120,300
26,MSTRG.62341.19,100703359,100704296,chr8,-,Spl,0,120,300
26,MSTRG.62341.17,100703359,100704296,chr8,-,Spl,0,120,300
26,MSTRG.62341.9,100703359,100704296,chr8,-,Spl,0,120,300
26,ENST00000519004,100703359,100704296,chr8,-,Spl,0,120,300
27,ENST00000425660,5527891,5528003,chr7,-,Spl,2,62,273
27,ENST00000425660,5528185,5528280,chr7,-,Spl,2,62,273
28,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,71,300
28,ENST00000489769,94378640,94379463,chr14,-,Spl,0,71,300
29,ENST00000553237,57750765,57750922,chr12,-,Spl,3,63,300
30,ENST00000552321,7013742,7014144,chr17,+,Spl,1,57,256
30,ENST00000548577,7013742,7014144,chr17,+,Spl,1,57,256
30,ENST00000546395,7013742,7014144,chr17,+,Spl,1,57,256
31,ENST00000371472,137448286,137449390,chr9,-,Ret,0,69,300
32,ENST00000457910,44140787,44140960,chr7,-,Spl,0,68,300
33,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,51,277
34,MSTRG.37813.28,215943457,215944779,chr2,-,Ret,0,86,300
34,ENST00000620139,215943739,215944110,chr2,-,Ret,0,86,300
34,MSTRG.37813.31,215943581,215944271,chr2,-,Ret,0,86,300
35,ENST00000265093,173020367,173034398,chr5,+,Spl,1,84,300
35,ENST00000519374,173020367,173034398,chr5,+,Spl,1,84,300
36,ENST00000549098,120196934,120197321,chr12,-,Spl,2,57,201
37,ENST00000526164,77884916,77900570,chr11,+,Ret,1,66,259
38,ENST00000425660,5527891,5528003,chr7,-,Spl,0,54,300
39,ENST00000567118,72199756,72200473,chr15,-,Spl,0,60,300
39,ENST00000567118,72200655,72202453,chr15,-,Spl,0,60,300
39,ENST00000449901,72200655,72202453,chr15,-,Spl,0,60,300
39,ENST00000449901,72199756,72200473,chr15,-,Spl,0,60,300
40,ENST00000502506,19527352,19527700,chr19,+,Spl,1,62,211
40,ENST00000502506,19526260,19527280,chr19,+,Spl,1,62,211
41,ENST00000571907,18867334,18872582,chr17,+,Spl,3,90,300
41,ENST00000573253,18872649,18877697,chr17,+,Spl,3,90,300
41,ENST00000573253,18867334,18872582,chr17,+,Spl,3,90,300
42,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,2,72,293
42,ENST00000489769,94378640,94379463,chr14,-,Spl,2,72,293
43,ENST00000549098,120196934,120197321,chr12,-,Spl,2,57,201
44,ENST00000624069,49490864,49491039,chr19,+,Spl,0,54,197
44,ENST00000624069,49491099,49491424,chr19,+,Spl,0,54,197
44,ENST00000624069,49490576,49490778,chr19,+,Spl,0,54,197
45,ENST00000411769,20949927,20953205,chr22,+,Ret,2,83,281
46,ENST00000251849,12608923,12609232,chr3,-,Spl,1,89,288
46,MSTRG.42897.11,12608923,12609232,chr3,-,Spl,1,89,288
