Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.2269.5,65433023,65433060,chr1,+,Ret,1,90,300
2,ENST00000506750,55345196,55347012,chr5,+,Spl,0,95,298
2,ENST00000506750,55347144,55349572,chr5,+,Spl,0,95,298
2,ENST00000506750,55344620,55345093,chr5,+,Spl,0,95,298
3,ENST00000602786,31148480,31149953,chr13,-,Spl,1,91,206
3,ENST00000602786,31148092,31148373,chr13,-,Spl,1,91,206
4,MSTRG.10836.32,62559837,62560068,chr11,-,Spl,0,65,300
4,ENST00000496634,62559837,62560068,chr11,-,Spl,0,65,300
4,ENST00000496634,62560193,62560281,chr11,-,Spl,0,65,300
4,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,0,65,300
4,MSTRG.10836.29,62559837,62560068,chr11,-,Spl,0,65,300
4,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,0,65,300
5,ENST00000635550,73768906,73769006,chr10,+,Spl,1,67,300
6,MSTRG.25316.28,89694788,89694930,chr16,+,Ret,0,60,300
6,ENST00000510811,89694788,89694930,chr16,+,Ret,0,60,300
6,ENST00000510811,89695070,89695292,chr16,+,Spl,0,60,300
6,MSTRG.25316.28,89695070,89695292,chr16,+,Spl,0,60,300
7,ENST00000396420,46189567,46189853,chr1,-,Spl,0,72,188
7,ENST00000396420,46189989,46190472,chr1,-,Spl,0,72,188
8,ENST00000544551,110233479,110236098,chr11,-,Spl,0,83,175
8,ENST00000530131,110236191,110237491,chr11,-,Spl,0,83,175
8,ENST00000530131,110233479,110236098,chr11,-,Spl,0,83,175
8,ENST00000544551,110236191,110237491,chr11,-,Spl,0,83,175
9,ENST00000476412,113768389,113777209,chr1,-,Spl,0,86,300
9,ENST00000612242,113766453,113767098,chr1,-,Spl,0,86,300
9,ENST00000612242,113768389,113777209,chr1,-,Spl,0,86,300
9,ENST00000476412,113766453,113767098,chr1,-,Spl,0,86,300
9,ENST00000261441,113766453,113767098,chr1,-,Spl,0,86,300
9,ENST00000615321,113766453,113767098,chr1,-,Spl,0,86,300
9,ENST00000261441,113768389,113777209,chr1,-,Spl,0,86,300
9,ENST00000615321,113768389,113777209,chr1,-,Spl,0,86,300
10,ENST00000264645,40169662,40170446,chr17,+,Spl,0,94,300
11,ENST00000403663,37772764,37773782,chr22,+,Ret,0,66,214
11,ENST00000344404,37772764,37773782,chr22,+,Ret,0,66,214
11,MSTRG.42157.54,37772764,37773782,chr22,+,Ret,0,66,214
11,MSTRG.42157.44,37772764,37773782,chr22,+,Ret,0,66,214
