Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000593353,14566265,14566764,chr19,-,Spl,0,56,300
2,MSTRG.47335.15,48852814,48857212,chr4,+,Ret,3,101,259
2,ENST00000396448,48852020,48860724,chr4,+,Ret,3,101,259
3,ENST00000498479,122858093,122858668,chr9,-,Spl,0,75,279
4,ENST00000261203,80797726,80811464,chr12,-,Spl,0,81,186
4,ENST00000552864,80797726,80811464,chr12,-,Spl,0,81,186
5,ENST00000549098,120197462,120198553,chr12,-,Spl,0,74,239
6,MSTRG.35801.3,101006071,101006349,chr2,+,Spl,0,81,300
7,ENST00000562935,18784823,18788062,chr16,-,Spl,0,75,300
7,ENST00000576008,18783102,18784737,chr16,-,Spl,0,75,300
7,ENST00000562935,18783102,18784737,chr16,-,Spl,0,75,300
8,ENST00000585202,76734562,76735060,chr17,-,Ret,3,106,263
8,MSTRG.28356.10,76734562,76735060,chr17,-,Ret,3,106,263
8,ENST00000452355,76734562,76735060,chr17,-,Ret,3,106,263
9,ENST00000509409,154170711,154172028,chr1,-,Spl,0,87,300
9,ENST00000509409,154170469,154170648,chr1,-,Spl,0,87,300
9,ENST00000469717,154170469,154170648,chr1,-,Spl,0,87,300
10,ENST00000379060,45337388,45338659,chr13,-,Spl,0,90,261
10,MSTRG.16891.4,45337388,45338659,chr13,-,Spl,0,90,261
10,MSTRG.16891.6,45337388,45338659,chr13,-,Spl,0,90,261
10,ENST00000379056,45337388,45338659,chr13,-,Spl,0,90,261
10,ENST00000529421,45337388,45338659,chr13,-,Spl,0,90,261
10,ENST00000530705,45337388,45338659,chr13,-,Spl,0,90,261
10,ENST00000379055,45337388,45338659,chr13,-,Spl,0,90,261
11,MSTRG.19332.49,74298069,74299547,chr14,-,Spl,1,58,222
11,MSTRG.19332.43,74298069,74299547,chr14,-,Spl,1,58,222
11,MSTRG.19332.17,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.19,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000556971,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.3,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.13,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.34,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.42,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.33,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.17,74298069,74299547,chr14,-,Spl,1,58,222
11,MSTRG.19332.10,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000556971,74298069,74299547,chr14,-,Spl,1,58,222
11,MSTRG.19332.19,74298069,74299547,chr14,-,Spl,1,58,222
11,ENST00000481935,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000553745,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000460308,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.33,74298069,74299547,chr14,-,Spl,1,58,222
11,MSTRG.19332.54,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.36,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000553486,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.49,74296449,74297929,chr14,-,Spl,1,58,222
11,MSTRG.19332.43,74296449,74297929,chr14,-,Spl,1,58,222
11,ENST00000553745,74298069,74299547,chr14,-,Spl,1,58,222
12,ENST00000416001,203417081,203427176,chr2,+,Spl,0,93,300
13,ENST00000487647,38416060,38417305,chr8,-,Spl,0,77,175
13,MSTRG.61183.6,38417416,38417869,chr8,-,Spl,0,77,175
13,ENST00000487647,38417416,38417869,chr8,-,Spl,0,77,175
13,MSTRG.61183.6,38416060,38417305,chr8,-,Spl,0,77,175
14,ENST00000549098,120197462,120198553,chr12,-,Spl,0,76,300
14,ENST00000549098,120196934,120197321,chr12,-,Spl,0,76,300
15,ENST00000581979,58004001,58004922,chr17,-,Ret,3,105,176
15,MSTRG.27745.61,58003718,58004922,chr17,-,Ret,3,105,176
16,ENST00000441156,50257090,50257499,chr3,+,Spl,3,81,287
16,ENST00000441156,50256852,50256936,chr3,+,Spl,3,81,287
16,ENST00000446079,50256852,50256936,chr3,+,Spl,3,81,287
16,ENST00000446079,50257090,50257499,chr3,+,Spl,3,81,287
17,ENST00000504325,181239177,181239486,chr5,-,Spl,0,69,190
17,ENST00000504325,181239582,181241491,chr5,-,Spl,0,69,190
18,ENST00000549098,120197462,120198553,chr12,-,Spl,0,80,286
18,ENST00000549098,120198739,120198853,chr12,-,Spl,0,80,286
19,MSTRG.49245.1,168894765,169002070,chr4,-,Ret,1,95,256
19,ENST00000510042,168894765,169002070,chr4,-,Ret,1,95,256
20,MSTRG.61733.40,68235633,68235717,chr8,+,Ret,3,105,231
21,ENST00000465172,141922063,141925530,chr3,+,Spl,3,92,300
22,ENST00000480708,169993101,169993654,chr3,+,Ret,1,75,281
23,ENST00000570259,83809425,83817785,chr16,+,Ret,2,89,299
24,MSTRG.7342.11,49819066,49819277,chr10,-,Ret,1,88,287
24,MSTRG.7342.4,49819066,49819277,chr10,-,Ret,1,88,287
24,MSTRG.7342.5,49819066,49819277,chr10,-,Ret,1,88,287
24,MSTRG.7342.7,49819066,49819277,chr10,-,Ret,1,88,287
25,ENST00000549098,120196934,120197321,chr12,-,Spl,0,76,300
25,ENST00000549098,120197462,120198553,chr12,-,Spl,0,76,300
26,MSTRG.42179.14,38224979,38225423,chr22,-,Spl,2,53,260
26,ENST00000436674,38221710,38224784,chr22,-,Spl,2,53,260
26,ENST00000436674,38224979,38225423,chr22,-,Spl,2,53,260
27,ENST00000562879,89561751,89562334,chr16,+,Spl,0,62,212
27,ENST00000562879,89562391,89562883,chr16,+,Spl,0,62,212
28,ENST00000435633,40461506,40461607,chr3,+,Spl,0,94,271
28,ENST00000435633,40458736,40461406,chr3,+,Spl,0,94,271
28,ENST00000435633,40457991,40458641,chr3,+,Spl,0,94,271
29,MSTRG.31943.1,34434968,34438644,chr19,+,Spl,0,86,257
29,ENST00000586313,34434968,34438644,chr19,+,Spl,0,86,257
29,MSTRG.31943.5,34438766,34443843,chr19,+,Spl,0,86,257
29,ENST00000607361,34434968,34438644,chr19,+,Spl,0,86,257
29,MSTRG.31943.5,34443911,34444999,chr19,+,Spl,0,86,257
29,ENST00000586313,34438766,34443843,chr19,+,Spl,0,86,257
29,ENST00000586313,34443911,34444999,chr19,+,Spl,0,86,257
