Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.1611.15,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.6,41010254,41011657,chr1,+,Spl,0,75,269
1,ENST00000372621,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.8,41010254,41011657,chr1,+,Spl,0,75,269
1,ENST00000372616,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.11,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.12,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.4,41010254,41011657,chr1,+,Spl,0,75,269
1,MSTRG.1611.3,41010254,41011657,chr1,+,Spl,0,75,269
2,MSTRG.7873.1,78040225,78040614,chr10,+,Spl,0,39,115
2,ENST00000435275,78040225,78040614,chr10,+,Spl,0,39,115
2,ENST00000360830,78037304,78040203,chr10,+,Spl,0,39,115
2,ENST00000485708,78040225,78040614,chr10,+,Spl,0,39,115
2,MSTRG.7873.2,78040225,78040614,chr10,+,Spl,0,39,115
2,ENST00000360830,78040225,78040614,chr10,+,Spl,0,39,115
2,ENST00000372360,78037304,78040614,chr10,+,Spl,0,39,115
3,MSTRG.20690.7,34870922,34873827,chr15,-,Spl,0,93,260
3,MSTRG.20690.7,34873999,34874676,chr15,-,Spl,0,93,260
3,ENST00000543879,34870922,34873827,chr15,-,Spl,0,93,260
4,ENST00000368258,156310689,156310949,chr1,-,Spl,0,61,300
4,ENST00000368262,156310689,156310949,chr1,-,Spl,0,61,300
5,MSTRG.54863.3,63698367,63698448,chr6,+,Spl,0,99,300
5,ENST00000509876,63698367,63698448,chr6,+,Spl,0,99,300
5,ENST00000509876,63700466,63702507,chr6,+,Spl,0,99,300
5,MSTRG.54863.14,63700466,63702507,chr6,+,Spl,0,99,300
5,MSTRG.54863.14,63698367,63698448,chr6,+,Spl,0,99,300
5,MSTRG.54863.3,63700466,63702507,chr6,+,Spl,0,99,300
6,ENST00000464969,102158214,102159192,chr10,+,Spl,0,78,226
7,ENST00000564543,2519401,2519540,chr16,+,Spl,0,57,294
8,ENST00000360787,26191128,26192494,chr7,-,Ret,5,110,260
9,ENST00000562935,18784823,18788062,chr16,-,Spl,0,75,229
10,MSTRG.40020.5,62180753,62181870,chr20,+,Ret,0,99,268
10,MSTRG.40020.14,62180753,62181865,chr20,+,Ret,0,99,268
10,MSTRG.40020.1,62180753,62181865,chr20,+,Ret,0,99,268
11,ENST00000504325,181237042,181237608,chr5,-,Spl,0,72,300
11,ENST00000504325,181237719,181238098,chr5,-,Spl,0,72,300
12,ENST00000450814,53228149,53228275,chr3,-,Spl,0,55,300
12,ENST00000450814,53228359,53229006,chr3,-,Spl,0,55,300
12,ENST00000450814,53229137,53229279,chr3,-,Spl,0,55,300
13,ENST00000596542,17276909,17282061,chr19,+,Ret,2,64,237
14,ENST00000636437,106248244,106279660,chr6,-,Spl,0,86,300
14,ENST00000369070,106248244,106279660,chr6,-,Spl,0,86,300
14,ENST00000636335,106248244,106279660,chr6,-,Spl,0,86,300
15,ENST00000568548,70780939,70781868,chr16,-,Spl,1,76,300
16,ENST00000545215,18405572,18407116,chr11,+,Spl,0,85,299
17,MSTRG.39976.15,59028841,59030302,chr20,-,Spl,0,71,285
17,MSTRG.39976.20,59028841,59030302,chr20,-,Spl,0,71,285
17,ENST00000243997,59028841,59030302,chr20,-,Spl,0,71,285
17,MSTRG.39976.16,59028841,59030302,chr20,-,Spl,0,71,285
17,MSTRG.39976.18,59028841,59030302,chr20,-,Spl,0,71,285
18,ENST00000533297,112043533,112045137,chr11,+,Spl,1,72,297
18,ENST00000533297,112039397,112043465,chr11,+,Spl,1,72,297
19,ENST00000425660,5528185,5528280,chr7,-,Spl,2,67,251
20,ENST00000262506,58158353,58164053,chr16,-,Ret,1,84,300
21,MSTRG.42800.1,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.29,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.26,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.23,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.10,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.30,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.3,9435906,9440455,chr3,+,Spl,2,77,300
21,ENST00000443339,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.40,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.4,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.37,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.28,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.27,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.24,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.13,9435906,9440455,chr3,+,Spl,2,77,300
