Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.30760.1,8322091,8322271,chr19,+,Spl,0,53,137
1,ENST00000600659,8322091,8322271,chr19,+,Spl,0,53,137
2,MSTRG.15527.7,112048443,112053557,chr12,-,Spl,1,84,280
2,MSTRG.15527.58,112048443,112053557,chr12,-,Spl,1,84,280
2,MSTRG.15527.23,112047790,112048291,chr12,-,Spl,1,84,280
2,ENST00000551858,112047790,112048291,chr12,-,Spl,1,84,280
2,ENST00000549711,112047790,112048291,chr12,-,Spl,1,84,280
2,MSTRG.15527.23,112048443,112053557,chr12,-,Spl,1,84,280
2,MSTRG.15527.58,112047790,112048291,chr12,-,Spl,1,84,280
2,MSTRG.15527.7,112047790,112048291,chr12,-,Spl,1,84,280
2,ENST00000551858,112048443,112053557,chr12,-,Spl,1,84,280
3,ENST00000566605,31189226,31189664,chr16,+,Spl,0,70,231
3,ENST00000566605,31189794,31190039,chr16,+,Spl,0,70,231
4,ENST00000507392,134817714,134818859,chr5,+,Spl,0,90,259
4,ENST00000507392,134819004,134826946,chr5,+,Spl,0,90,259
5,ENST00000630255,41347915,41364273,chrX,+,Ret,0,93,278
5,ENST00000629785,41347915,41357832,chrX,+,Ret,0,93,278
5,ENST00000478993,41347915,41357832,chrX,+,Ret,0,93,278
6,ENST00000567118,72208891,72209672,chr15,-,Spl,0,68,299
6,ENST00000449901,72208891,72209672,chr15,-,Spl,0,68,299
7,ENST00000585101,18016260,18024623,chr17,-,Ret,0,72,160
7,MSTRG.26094.3,18016260,18021122,chr17,-,Ret,0,72,160
7,ENST00000584205,17989592,18024623,chr17,-,Ret,0,72,160
7,ENST00000462733,18016260,18021122,chr17,-,Ret,0,72,160
8,ENST00000614327,103947430,103947632,chr12,+,Spl,0,62,259
9,ENST00000602885,231561255,231693825,chr1,+,Ret,0,107,190
10,MSTRG.25174.4,87832124,87832172,chr16,-,Ret,0,59,164
11,MSTRG.22545.4,101271645,101272763,chr15,-,Ret,1,106,300
11,ENST00000398226,101271645,101272763,chr15,-,Ret,1,106,300
11,MSTRG.22545.6,101271645,101272763,chr15,-,Ret,1,106,300
12,ENST00000606788,45895133,45896964,chr20,+,Spl,0,68,300
12,ENST00000606788,45897806,45898004,chr20,+,Spl,0,68,300
12,ENST00000606788,45897040,45897716,chr20,+,Spl,0,68,300
13,ENST00000333511,582582,582749,chr19,+,Spl,0,56,300
13,MSTRG.30178.5,582582,582749,chr19,+,Spl,0,56,300
13,ENST00000545507,582582,582749,chr19,+,Spl,0,56,300
13,ENST00000618006,582582,582749,chr19,+,Spl,0,56,300
13,MSTRG.30178.9,582582,582749,chr19,+,Spl,0,56,300
13,ENST00000571735,582582,582749,chr19,+,Spl,0,56,300
13,ENST00000346916,582582,582749,chr19,+,Spl,0,56,300
13,MSTRG.30178.6,582582,582749,chr19,+,Spl,0,56,300
13,ENST00000353555,582582,582749,chr19,+,Spl,0,56,300
14,ENST00000566605,31189794,31190039,chr16,+,Spl,0,78,167
15,ENST00000532567,119015939,119017361,chr11,-,Spl,0,77,155
15,ENST00000527791,119015939,119017361,chr11,-,Spl,0,77,155
16,ENST00000470840,128389309,128389665,chr9,+,Spl,0,50,200
16,MSTRG.65440.1,128389309,128389665,chr9,+,Spl,0,50,200
17,MSTRG.54010.2,30724419,30724472,chr6,+,Ret,0,51,299
18,ENST00000549098,120196934,120197321,chr12,-,Spl,0,58,206
19,ENST00000588732,4805310,4811169,chr16,-,Spl,0,71,264
19,ENST00000588732,4811294,4811622,chr16,-,Spl,0,71,264
20,MSTRG.62341.19,100703359,100704296,chr8,-,Spl,1,77,254
20,ENST00000519004,100703359,100704296,chr8,-,Spl,1,77,254
20,MSTRG.62341.38,100703359,100704296,chr8,-,Spl,1,77,254
20,MSTRG.62341.11,100703359,100704296,chr8,-,Spl,1,77,254
20,ENST00000522387,100703359,100704296,chr8,-,Spl,1,77,254
20,MSTRG.62341.9,100703359,100704296,chr8,-,Spl,1,77,254
20,ENST00000318607,100703359,100704296,chr8,-,Spl,1,77,254
20,MSTRG.62341.17,100703359,100704296,chr8,-,Spl,1,77,254
21,ENST00000448874,231712516,231712803,chr2,+,Spl,2,60,248
22,ENST00000529993,68416527,68423488,chr11,+,Spl,0,56,247
23,ENST00000431051,231146356,231153563,chr2,+,Spl,1,82,287
