Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000530640,11844241,11845081,chr8,-,Ret,0,98,300
1,ENST00000531089,11844241,11845081,chr8,-,Ret,0,98,300
2,MSTRG.19991.2,102345293,102348278,chr14,-,Ret,1,63,229
2,ENST00000559514,102344389,102348278,chr14,-,Ret,1,63,229
3,MSTRG.44421.6,101579951,101585482,chr3,+,Ret,1,84,274
3,ENST00000498274,101585511,101590214,chr3,+,Spl,1,84,274
3,MSTRG.44421.6,101585511,101590214,chr3,+,Spl,1,84,274
3,ENST00000498274,101580004,101585436,chr3,+,Spl,1,84,274
3,ENST00000460231,101580004,101585436,chr3,+,Spl,1,84,274
3,ENST00000460231,101585511,101590214,chr3,+,Spl,1,84,274
4,ENST00000533076,47415159,47415287,chr11,+,Spl,2,34,202
4,MSTRG.10325.4,47415159,47415287,chr11,+,Spl,2,34,202
5,ENST00000360830,78037304,78040203,chr10,+,Spl,0,99,300
6,ENST00000376185,31538855,31539146,chr6,-,Spl,1,68,277
6,MSTRG.54078.2,31536683,31538762,chr6,-,Spl,1,68,277
6,ENST00000376185,31536683,31538762,chr6,-,Spl,1,68,277
6,MSTRG.54078.10,31538855,31539146,chr6,-,Spl,1,68,277
6,MSTRG.54078.10,31536683,31538762,chr6,-,Spl,1,68,277
6,MSTRG.54078.2,31538855,31539146,chr6,-,Spl,1,68,277
7,ENST00000555840,69458729,69461696,chr14,+,Ret,2,89,207
8,MSTRG.55260.6,90513818,90515040,chr6,-,Ret,3,96,300
9,ENST00000457910,44140787,44140960,chr7,-,Spl,0,71,300
10,ENST00000558789,45068246,45068876,chr15,+,Spl,2,74,300
10,ENST00000559230,45065389,45068180,chr15,+,Spl,2,74,300
10,MSTRG.21082.4,45065389,45068180,chr15,+,Spl,2,74,300
10,ENST00000559230,45068246,45068876,chr15,+,Spl,2,74,300
10,ENST00000558789,45065389,45068180,chr15,+,Spl,2,74,300
10,MSTRG.21082.4,45068246,45068876,chr15,+,Spl,2,74,300
11,MSTRG.54010.2,30724419,30724472,chr6,+,Ret,2,79,272
12,ENST00000313949,58903791,58905382,chr20,+,Spl,1,68,197
12,ENST00000371075,58905480,58909161,chr20,+,Spl,1,68,197
12,ENST00000313949,58905480,58909161,chr20,+,Spl,1,68,197
12,MSTRG.39965.1,58903791,58905382,chr20,+,Spl,1,68,197
12,MSTRG.39965.1,58905480,58909161,chr20,+,Spl,1,68,197
12,ENST00000371075,58903791,58905382,chr20,+,Spl,1,68,197
13,ENST00000616694,35986704,35997720,chr17,-,Ret,3,64,300
13,ENST00000610751,35986704,35997720,chr17,-,Ret,3,64,300
14,ENST00000593152,46091851,46095052,chr18,-,Spl,0,72,300
14,ENST00000586592,46091851,46095052,chr18,-,Spl,0,72,300
15,ENST00000627587,94586444,94618003,chr4,+,Ret,1,106,298
16,ENST00000486690,18403811,18405448,chr11,+,Spl,2,88,300
16,ENST00000545215,18403811,18405448,chr11,+,Spl,2,88,300
17,MSTRG.55764.6,122444108,122444235,chr6,-,Ret,0,76,300
18,MSTRG.1627.1,42702119,42702211,chr1,+,Ret,3,70,299
19,ENST00000532585,62617347,62620496,chr11,-,Spl,0,52,300
20,MSTRG.58936.8,100433583,100433745,chr7,+,Ret,3,57,300
21,ENST00000514032,179716294,179719667,chr5,+,Spl,1,65,300
21,ENST00000514032,179720560,179722803,chr5,+,Spl,1,65,300
22,MSTRG.52615.2,163443925,163444336,chr5,+,Ret,4,105,276
23,ENST00000360787,26191128,26192494,chr7,-,Ret,4,107,290
24,ENST00000370641,84498548,84501825,chr1,-,Spl,3,97,271
24,ENST00000370645,84498548,84501825,chr1,-,Spl,3,97,271
25,ENST00000530131,110233479,110236098,chr11,-,Spl,0,82,238
25,ENST00000544551,110233479,110236098,chr11,-,Spl,0,82,238
