Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,MSTRG.1627.1,42701046,42701980,chr1,+,Spl,0,62,300
1,ENST00000321358,42701046,42701980,chr1,+,Spl,0,62,300
2,MSTRG.5620.10,224386502,224389552,chr1,-,Ret,0,116,270
3,MSTRG.15203.4,98595848,98597855,chr12,+,Spl,0,51,295
4,ENST00000467167,124735246,124737567,chr3,+,Spl,1,83,300
4,MSTRG.44791.6,124735246,124737567,chr3,+,Spl,1,83,300
5,ENST00000544336,170582265,170583056,chr6,-,Spl,0,87,283
6,MSTRG.31086.3,12943988,12944211,chr19,+,Ret,0,62,200
7,MSTRG.65056.28,111933035,111934740,chr9,+,Ret,0,102,218
8,ENST00000425660,5527891,5528003,chr7,-,Spl,0,63,295
8,ENST00000425660,5528185,5528280,chr7,-,Spl,0,63,295
9,ENST00000437362,45606591,45613168,chr1,+,Ret,0,76,296
10,ENST00000549258,46362638,46363020,chr12,-,Spl,2,94,288
10,ENST00000549258,46361209,46362283,chr12,-,Spl,2,94,288
10,ENST00000549258,46362381,46362493,chr12,-,Spl,2,94,288
11,ENST00000581544,7576692,7577055,chr17,+,Spl,1,78,270
11,ENST00000581544,7577165,7577343,chr17,+,Spl,1,78,270
11,ENST00000580888,7576692,7577055,chr17,+,Spl,1,78,270
12,ENST00000511615,32599069,32601004,chr5,+,Spl,0,99,247
13,ENST00000512078,60605856,60638749,chr5,-,Spl,1,84,294
13,MSTRG.50667.18,60603567,60605689,chr5,-,Spl,1,84,294
13,MSTRG.50667.23,60605856,60638749,chr5,-,Spl,1,84,294
13,MSTRG.50667.17,60605856,60638749,chr5,-,Spl,1,84,294
13,MSTRG.50667.19,60605856,60638749,chr5,-,Spl,1,84,294
13,ENST00000512078,60603567,60605689,chr5,-,Spl,1,84,294
13,MSTRG.50667.23,60603567,60605689,chr5,-,Spl,1,84,294
13,MSTRG.50667.17,60603567,60605689,chr5,-,Spl,1,84,294
13,MSTRG.50667.19,60603567,60605689,chr5,-,Spl,1,84,294
13,MSTRG.50667.18,60605856,60638749,chr5,-,Spl,1,84,294
14,ENST00000524711,32596047,32600688,chr11,+,Spl,0,109,300
14,ENST00000525782,32596047,32600688,chr11,+,Spl,0,109,300
15,ENST00000425660,5528185,5528280,chr7,-,Spl,0,64,300
16,MSTRG.33021.7,50379879,50381965,chr19,+,Spl,0,52,300
16,ENST00000593532,50382174,50382455,chr19,+,Spl,0,52,300
16,MSTRG.33021.7,50382174,50382455,chr19,+,Spl,0,52,300
16,ENST00000593532,50379879,50381965,chr19,+,Spl,0,52,300
16,MSTRG.33021.24,50379879,50381965,chr19,+,Spl,0,52,300
16,MSTRG.33021.24,50382174,50382455,chr19,+,Spl,0,52,300
17,MSTRG.27113.11,41994944,41996310,chr17,-,Spl,0,64,255
17,ENST00000585866,41994944,41996310,chr17,-,Spl,0,64,255
17,ENST00000585866,41996424,41997114,chr17,-,Spl,0,64,255
17,MSTRG.27113.11,41996424,41997114,chr17,-,Spl,0,64,255
18,ENST00000454963,48747940,48751584,chr3,-,Ret,1,97,300
19,ENST00000562935,18784823,18788062,chr16,-,Spl,0,81,233
20,ENST00000483468,138911371,138912764,chr6,-,Spl,0,80,255
20,ENST00000626459,138911371,138912764,chr6,-,Spl,0,80,255
20,ENST00000445570,138911371,138912764,chr6,-,Spl,0,80,255
21,ENST00000449891,238035940,238057157,chr2,+,Ret,0,82,300
22,ENST00000418032,19496219,19498442,chr19,+,Spl,1,55,175
23,ENST00000531329,7995367,7995944,chr11,+,Spl,1,72,282
24,ENST00000425660,5528185,5528280,chr7,-,Spl,1,59,171
25,MSTRG.28356.10,76734562,76735060,chr17,-,Ret,2,104,300
25,ENST00000585202,76734562,76735060,chr17,-,Ret,2,104,300
25,ENST00000452355,76734562,76735060,chr17,-,Ret,2,104,300
26,MSTRG.36731.5,151789882,151803006,chr2,-,Ret,2,102,275
26,ENST00000446896,151791908,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.39,151798687,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.33,151789882,151803075,chr2,-,Ret,2,102,275
26,MSTRG.36731.13,151791908,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.35,151791908,151803075,chr2,-,Ret,2,102,275
26,MSTRG.36731.29,151791908,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.15,151789882,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.40,151798691,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.7,151791908,151803006,chr2,-,Ret,2,102,275
26,MSTRG.36731.25,151789882,151803075,chr2,-,Ret,2,102,275
27,MSTRG.53320.2,7395143,7396702,chr6,+,Spl,0,96,215
27,MSTRG.53320.2,7396772,7398697,chr6,+,Spl,0,96,215
27,MSTRG.53320.15,7398740,7400957,chr6,+,Spl,0,96,215
27,MSTRG.53320.10,7395143,7396702,chr6,+,Spl,0,96,215
27,ENST00000475351,7396772,7398697,chr6,+,Spl,0,96,215
27,ENST00000475351,7395143,7396702,chr6,+,Spl,0,96,215
27,MSTRG.53320.10,7396772,7398697,chr6,+,Spl,0,96,215
27,MSTRG.53320.15,7396772,7398697,chr6,+,Spl,0,96,215
27,MSTRG.53320.10,7398740,7400957,chr6,+,Spl,0,96,215
27,ENST00000475351,7398740,7400957,chr6,+,Spl,0,96,215
27,MSTRG.53320.2,7398740,7400957,chr6,+,Spl,0,96,215
27,MSTRG.53320.16,7395143,7396702,chr6,+,Spl,0,96,215
27,MSTRG.53320.1,7396772,7398697,chr6,+,Spl,0,96,215
27,MSTRG.53320.1,7395143,7396702,chr6,+,Spl,0,96,215
27,MSTRG.53320.16,7396772,7398697,chr6,+,Spl,0,96,215
27,MSTRG.53320.16,7398740,7400957,chr6,+,Spl,0,96,215
27,MSTRG.53320.1,7398740,7400957,chr6,+,Spl,0,96,215
27,MSTRG.53320.15,7395143,7396702,chr6,+,Spl,0,96,215
28,MSTRG.14280.15,54284739,54286661,chr12,+,Ret,0,105,300
28,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,105,300
28,ENST00000547566,54284317,54286661,chr12,+,Ret,0,105,300
29,MSTRG.18739.9,50117660,50117765,chr14,-,Ret,1,114,300
30,MSTRG.1627.1,42701046,42701980,chr1,+,Spl,0,62,300
30,ENST00000321358,42701046,42701980,chr1,+,Spl,0,62,300
31,MSTRG.47906.15,82354154,82355303,chr4,-,Spl,0,89,225
31,ENST00000352301,82354154,82355303,chr4,-,Spl,0,89,225
31,ENST00000513584,82355401,82356536,chr4,-,Spl,0,89,225
31,MSTRG.47906.4,82354154,82355303,chr4,-,Spl,0,89,225
31,ENST00000353341,82354154,82355303,chr4,-,Spl,0,89,225
31,MSTRG.47906.16,82354154,82355303,chr4,-,Spl,0,89,225
31,ENST00000313899,82354154,82355303,chr4,-,Spl,0,89,225
32,MSTRG.19190.3,69380492,69380535,chr14,-,Ret,1,79,284
33,ENST00000620197,36177016,36177184,chr5,+,Spl,0,88,300
33,ENST00000509692,36177016,36177184,chr5,+,Spl,0,88,300
33,MSTRG.50278.21,36177016,36177184,chr5,+,Spl,0,88,300
33,ENST00000620197,36177292,36181817,chr5,+,Spl,0,88,300
33,MSTRG.50278.9,36177292,36181817,chr5,+,Spl,0,88,300
33,MSTRG.50278.15,36177016,36177184,chr5,+,Spl,0,88,300
33,ENST00000509692,36177292,36181817,chr5,+,Spl,0,88,300
33,ENST00000620197,36171733,36176964,chr5,+,Spl,0,88,300
33,MSTRG.50278.9,36171733,36176964,chr5,+,Spl,0,88,300
33,MSTRG.50278.15,36171733,36176964,chr5,+,Spl,0,88,300
33,MSTRG.50278.9,36177016,36177184,chr5,+,Spl,0,88,300
33,ENST00000509692,36171733,36176964,chr5,+,Spl,0,88,300
33,MSTRG.50278.21,36171733,36176964,chr5,+,Spl,0,88,300
34,MSTRG.28356.10,76734562,76735060,chr17,-,Spl,0,72,300
34,ENST00000585202,76734562,76735060,chr17,-,Spl,0,72,300
34,ENST00000452355,76734562,76735060,chr17,-,Spl,0,72,300
35,ENST00000588642,35137640,35137813,chr17,-,Spl,1,61,299
35,ENST00000588642,35137193,35137542,chr17,-,Spl,1,61,299
36,MSTRG.50227.13,33462006,33462098,chr5,+,Spl,1,96,300
36,ENST00000507716,33466985,33467559,chr5,+,Spl,1,96,300
36,ENST00000508361,33466985,33467559,chr5,+,Spl,1,96,300
36,ENST00000509731,33462006,33462098,chr5,+,Spl,1,96,300
36,ENST00000507716,33462006,33462098,chr5,+,Spl,1,96,300
36,ENST00000508361,33462006,33462098,chr5,+,Spl,1,96,300
37,ENST00000533383,43077364,43083117,chr8,+,Ret,0,85,189
38,ENST00000565455,8895150,8895641,chr16,-,Spl,1,89,272
38,ENST00000565455,8895741,8896998,chr16,-,Spl,1,89,272
39,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,1,92,265
40,ENST00000360515,131391108,131391917,chr5,+,Spl,1,66,300
40,ENST00000503291,131391108,131391917,chr5,+,Spl,1,66,300
40,MSTRG.51823.13,131391108,131391917,chr5,+,Spl,1,66,300
40,MSTRG.51823.17,131391108,131391917,chr5,+,Spl,1,66,300
40,MSTRG.51823.19,131391108,131391917,chr5,+,Spl,1,66,300
40,ENST00000395246,131391108,131391917,chr5,+,Spl,1,66,300
40,MSTRG.51823.6,131391108,131391917,chr5,+,Spl,1,66,300
41,ENST00000505224,18225084,18225610,chr6,-,Ret,3,113,300
42,MSTRG.17506.4,95606059,95609456,chr13,-,Spl,1,97,280
42,MSTRG.17506.4,95611493,95612036,chr13,-,Spl,1,97,280
42,ENST00000466569,95606059,95609456,chr13,-,Spl,1,97,280
42,ENST00000466569,95611493,95612036,chr13,-,Spl,1,97,280
42,MSTRG.17506.4,95609513,95611444,chr13,-,Spl,1,97,280
42,MSTRG.17506.4,95612177,95619884,chr13,-,Spl,1,97,280
42,ENST00000466569,95609513,95611444,chr13,-,Spl,1,97,280
42,ENST00000466569,95612177,95619884,chr13,-,Spl,1,97,280
43,ENST00000298260,21159987,21161789,chr13,-,Spl,0,96,292
43,ENST00000298260,21158125,21159901,chr13,-,Spl,0,96,292
44,ENST00000529464,11830420,11831517,chr8,+,Spl,0,85,270
44,ENST00000525607,11830420,11831517,chr8,+,Spl,0,85,270
44,MSTRG.60616.12,11830420,11831517,chr8,+,Spl,0,85,270
44,ENST00000623368,11830420,11831517,chr8,+,Spl,0,85,270
45,ENST00000377694,38409217,38411390,chr9,-,Spl,1,73,161
46,ENST00000509409,154172978,154173083,chr1,-,Spl,0,69,179
46,ENST00000469717,154172978,154173083,chr1,-,Spl,0,69,179
46,ENST00000509409,154170711,154172028,chr1,-,Spl,0,69,179
46,ENST00000509409,154172104,154172907,chr1,-,Spl,0,69,179
47,ENST00000543229,68754827,68755369,chr10,+,Spl,2,84,276
47,ENST00000543229,68754077,68754713,chr10,+,Spl,2,84,276
48,ENST00000465627,69062179,69062981,chr3,-,Spl,0,71,248
48,ENST00000461934,69061927,69062076,chr3,-,Spl,0,71,248
48,ENST00000465627,69061927,69062076,chr3,-,Spl,0,71,248
48,ENST00000461934,69062179,69062981,chr3,-,Spl,0,71,248
49,ENST00000549098,120196934,120197321,chr12,-,Spl,0,55,257
50,ENST00000599874,47781388,47784289,chr19,+,Spl,0,52,132
50,ENST00000601048,47781388,47784289,chr19,+,Spl,0,52,132
50,ENST00000612212,47781388,47784289,chr19,+,Spl,0,52,132
51,MSTRG.27340.7,45105945,45107256,chr17,+,Ret,0,83,300
51,MSTRG.27340.5,45105945,45107778,chr17,+,Ret,0,83,300
52,MSTRG.25963.18,15545916,15547058,chr17,-,Spl,2,74,300
52,MSTRG.25963.40,15545916,15547058,chr17,-,Spl,2,74,300
52,ENST00000557349,15545916,15547058,chr17,-,Spl,2,74,300
52,ENST00000481756,15545916,15547058,chr17,-,Spl,2,74,300
52,MSTRG.25963.97,15545916,15547058,chr17,-,Spl,2,74,300
53,ENST00000514032,179709059,179709872,chr5,+,Spl,0,79,246
53,ENST00000514032,179708380,179708977,chr5,+,Spl,0,79,246
54,ENST00000409185,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.11,131052452,131052890,chr2,-,Spl,0,66,300
54,ENST00000389915,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.6,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.9,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.17,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.18,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.8,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.1,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.19,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.13,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.5,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.14,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.10,131052452,131052890,chr2,-,Spl,0,66,300
54,MSTRG.36429.7,131052452,131052890,chr2,-,Spl,0,66,300
55,MSTRG.67286.1,68536511,68536608,chrX,+,Ret,1,91,300
56,ENST00000425660,5528185,5528280,chr7,-,Spl,0,64,300
57,ENST00000581375,67726648,67734362,chr17,+,Spl,0,93,300
57,ENST00000581375,67724193,67726459,chr17,+,Spl,0,93,300
57,ENST00000581375,67734439,67735899,chr17,+,Spl,0,93,300
58,MSTRG.50227.13,33448731,33453288,chr5,+,Spl,0,80,300
58,ENST00000509731,33448731,33453288,chr5,+,Spl,0,80,300
59,ENST00000396448,48852020,48860724,chr4,+,Ret,3,87,300
60,MSTRG.37797.2,215332507,215333349,chr2,+,Spl,0,68,244
60,ENST00000427397,215332507,215333349,chr2,+,Spl,0,68,244
60,ENST00000443953,215332507,215333349,chr2,+,Spl,0,68,244
60,ENST00000435675,215332507,215333349,chr2,+,Spl,0,68,244
60,MSTRG.37797.8,215332507,215333349,chr2,+,Spl,0,68,244
60,ENST00000443953,215326978,215332381,chr2,+,Spl,0,68,244
