Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
1,ENST00000221413,49011093,49011191,chr19,+,Spl,0,65,300
1,ENST00000596247,49011093,49011191,chr19,+,Spl,0,65,300
1,ENST00000596247,49014603,49015020,chr19,+,Spl,0,65,300
1,ENST00000221413,49014603,49015020,chr19,+,Spl,0,65,300
2,ENST00000624069,49490864,49491039,chr19,+,Spl,0,59,235
2,ENST00000624069,49490576,49490778,chr19,+,Spl,0,59,235
2,ENST00000624069,49491099,49491424,chr19,+,Spl,0,59,235
3,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,1,73,187
3,ENST00000496634,62560193,62560281,chr11,-,Spl,1,73,187
3,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,1,73,187
4,MSTRG.47906.15,82354154,82355303,chr4,-,Spl,1,107,300
4,ENST00000313899,82354154,82355303,chr4,-,Spl,1,107,300
4,MSTRG.47906.16,82354154,82355303,chr4,-,Spl,1,107,300
4,ENST00000352301,82354154,82355303,chr4,-,Spl,1,107,300
4,MSTRG.47906.4,82354154,82355303,chr4,-,Spl,1,107,300
4,ENST00000353341,82354154,82355303,chr4,-,Spl,1,107,300
5,ENST00000331057,22083868,22085207,chr16,+,Ret,0,97,300
6,ENST00000549098,120197462,120198553,chr12,-,Spl,0,65,298
7,MSTRG.57285.4,26192338,26192494,chr7,-,Spl,0,84,281
7,ENST00000356674,26192338,26192494,chr7,-,Spl,0,84,281
7,MSTRG.57285.18,26192338,26192494,chr7,-,Spl,0,84,281
7,MSTRG.57285.1,26192338,26192494,chr7,-,Spl,0,84,281
7,MSTRG.57285.12,26192338,26192494,chr7,-,Spl,0,84,281
7,ENST00000354667,26192338,26192494,chr7,-,Spl,0,84,281
7,MSTRG.57285.3,26192338,26192494,chr7,-,Spl,0,84,281
8,ENST00000433216,27827820,27828627,chr7,+,Spl,0,71,300
8,ENST00000433216,27817038,27827737,chr7,+,Spl,0,71,300
8,ENST00000416801,27827820,27828627,chr7,+,Spl,0,71,300
8,ENST00000416801,27817038,27827737,chr7,+,Spl,0,71,300
9,MSTRG.15203.4,98601281,98601367,chr12,+,Spl,0,80,241
9,ENST00000551123,98601281,98601367,chr12,+,Spl,0,80,241
10,ENST00000428210,61478966,61481184,chr2,-,Spl,0,111,300
10,MSTRG.34865.12,61478966,61481184,chr2,-,Spl,0,111,300
11,MSTRG.16480.11,24884083,24884160,chr13,-,Spl,0,74,267
11,MSTRG.16480.1,24884245,24884322,chr13,-,Spl,0,74,267
11,MSTRG.16480.42,24884245,24884322,chr13,-,Spl,0,74,267
11,MSTRG.16480.1,24884463,24885275,chr13,-,Spl,0,74,267
11,MSTRG.16480.11,24884463,24885275,chr13,-,Spl,0,74,267
11,MSTRG.16480.5,24884463,24885275,chr13,-,Spl,0,74,267
11,MSTRG.16480.11,24884245,24884322,chr13,-,Spl,0,74,267
11,ENST00000616936,24884083,24884160,chr13,-,Spl,0,74,267
11,MSTRG.16480.42,24884083,24884160,chr13,-,Spl,0,74,267
11,ENST00000616936,24884245,24884322,chr13,-,Spl,0,74,267
11,ENST00000545981,24884083,24884160,chr13,-,Spl,0,74,267
11,ENST00000616936,24884463,24885275,chr13,-,Spl,0,74,267
11,ENST00000545981,24884463,24885275,chr13,-,Spl,0,74,267
11,MSTRG.16480.1,24884083,24884160,chr13,-,Spl,0,74,267
11,MSTRG.16480.5,24884083,24884160,chr13,-,Spl,0,74,267
11,ENST00000545981,24884245,24884322,chr13,-,Spl,0,74,267
12,ENST00000624069,49490864,49491039,chr19,+,Spl,0,59,229
12,ENST00000624069,49490576,49490778,chr19,+,Spl,0,59,229
13,ENST00000626257,6813037,6814763,chr7,-,Spl,0,85,272
13,ENST00000626257,6814845,6819765,chr7,-,Spl,0,85,272
13,ENST00000411858,6813037,6814763,chr7,-,Spl,0,85,272
13,MSTRG.56994.13,6812063,6812975,chr7,-,Spl,0,85,272
13,ENST00000626257,6812063,6812975,chr7,-,Spl,0,85,272
13,MSTRG.56994.13,6813037,6814763,chr7,-,Spl,0,85,272
13,MSTRG.56994.13,6814845,6819765,chr7,-,Spl,0,85,272
14,ENST00000425660,5527891,5528003,chr7,-,Spl,0,75,300
15,MSTRG.54235.6,34245507,34245646,chr6,+,Ret,0,59,233
16,MSTRG.56760.8,549536,549739,chr7,-,Ret,0,50,300
17,MSTRG.24306.11,56475565,56476043,chr16,+,Spl,0,74,300
17,ENST00000336111,56470791,56474827,chr16,+,Spl,0,74,300
17,MSTRG.24306.11,56470791,56474827,chr16,+,Spl,0,74,300
17,ENST00000336111,56475565,56476043,chr16,+,Spl,0,74,300
18,ENST00000549098,120197462,120198553,chr12,-,Spl,0,78,250
18,ENST00000549098,120198739,120198853,chr12,-,Spl,0,78,250
19,ENST00000313949,58909216,58909349,chr20,+,Spl,0,66,300
19,ENST00000371075,58909423,58909520,chr20,+,Spl,0,66,300
19,MSTRG.39965.1,58903791,58905382,chr20,+,Spl,0,66,300
19,MSTRG.39965.1,58909423,58909520,chr20,+,Spl,0,66,300
19,ENST00000371075,58909216,58909349,chr20,+,Spl,0,66,300
19,MSTRG.39965.1,58909216,58909349,chr20,+,Spl,0,66,300
19,ENST00000313949,58903791,58905382,chr20,+,Spl,0,66,300
