Transcript_id,Strand,Start,End,Assignment,filename,one_or_more_conversion,conversion_count,conversion_total,conversion_percent,day,hour,replicate
ENST00000442898,-,14940,15080,Ret,d0_0hr1_filtered_remapped_sorted,false,5,6,0.8333333333333334,0,0,
ENST00000442898,-,14940,15080,Ret,d0_0hr1_filtered_remapped_sorted,true,1,6,0.16666666666666666,0,0,
ENST00000442898,-,14940,15080,Spl,d0_0hr1_filtered_remapped_sorted,false,11,11,1.0,0,0,
ENST00000442898,-,15149,15908,Spl,d0_0hr1_filtered_remapped_sorted,false,13,14,0.9285714285714286,0,0,
ENST00000442898,-,15149,15908,Spl,d0_0hr1_filtered_remapped_sorted,true,1,14,0.07142857142857142,0,0,
ENST00000442898,-,16061,16717,Ret,d0_0hr1_filtered_remapped_sorted,false,22,35,0.6285714285714286,0,0,
ENST00000442898,-,16061,16717,Ret,d0_0hr1_filtered_remapped_sorted,true,13,35,0.37142857142857144,0,0,
ENST00000442898,-,16061,16717,Spl,d0_0hr1_filtered_remapped_sorted,false,2,11,0.18181818181818182,0,0,
ENST00000442898,-,16061,16717,Spl,d0_0hr1_filtered_remapped_sorted,true,9,11,0.8181818181818182,0,0,
ENST00000442898,-,16876,16964,Ret,d0_0hr1_filtered_remapped_sorted,true,1,1,1.0,0,0,
ENST00000442898,-,16876,16964,Spl,d0_0hr1_filtered_remapped_sorted,false,2,6,0.3333333333333333,0,0,
ENST00000442898,-,16876,16964,Spl,d0_0hr1_filtered_remapped_sorted,true,4,6,0.6666666666666666,0,0,
ENST00000442898,-,17166,17343,Spl,d0_0hr1_filtered_remapped_sorted,false,100,132,0.7575757575757576,0,0,
ENST00000442898,-,17166,17343,Spl,d0_0hr1_filtered_remapped_sorted,true,32,132,0.24242424242424243,0,0,
ENST00000442898,-,17479,17718,Ret,d0_0hr1_filtered_remapped_sorted,false,25,47,0.5319148936170213,0,0,
ENST00000442898,-,17479,17718,Ret,d0_0hr1_filtered_remapped_sorted,true,22,47,0.46808510638297873,0,0,
ENST00000442898,-,17479,17718,Spl,d0_0hr1_filtered_remapped_sorted,false,126,210,0.6,0,0,
ENST00000442898,-,17479,17718,Spl,d0_0hr1_filtered_remapped_sorted,true,84,210,0.4,0,0,
ENST00000442898,-,17855,18027,Ret,d0_0hr1_filtered_remapped_sorted,false,7,26,0.2692307692307692,0,0,
ENST00000442898,-,17855,18027,Ret,d0_0hr1_filtered_remapped_sorted,true,19,26,0.7307692307692307,0,0,
ENST00000442898,-,17855,18027,Spl,d0_0hr1_filtered_remapped_sorted,false,180,267,0.6741573033707865,0,0,
ENST00000442898,-,17855,18027,Spl,d0_0hr1_filtered_remapped_sorted,true,87,267,0.3258426966292135,0,0,
ENST00000442898,-,18174,18380,Ret,d0_0hr1_filtered_remapped_sorted,false,19,25,0.76,0,0,
ENST00000442898,-,18174,18380,Ret,d0_0hr1_filtered_remapped_sorted,true,6,25,0.24,0,0,
ENST00000442898,-,18174,18380,Spl,d0_0hr1_filtered_remapped_sorted,false,91,157,0.5796178343949044,0,0,
ENST00000442898,-,18174,18380,Spl,d0_0hr1_filtered_remapped_sorted,true,66,157,0.42038216560509556,0,0,
ENST00000442898,-,18492,24850,Ret,d0_0hr1_filtered_remapped_sorted,false,80,112,0.7142857142857143,0,0,
ENST00000442898,-,18492,24850,Ret,d0_0hr1_filtered_remapped_sorted,true,32,112,0.2857142857142857,0,0,
ENST00000442898,-,18492,24850,Spl,d0_0hr1_filtered_remapped_sorted,false,33,45,0.7333333333333333,0,0,
ENST00000442898,-,18492,24850,Spl,d0_0hr1_filtered_remapped_sorted,true,12,45,0.26666666666666666,0,0,
ENST00000442898,-,25004,29601,Ret,d0_0hr1_filtered_remapped_sorted,false,14,14,1.0,0,0,

